Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
72819030,Pham Huong,2003,26.8,8.7
33973335,Dang Nhu,2003,29.7,8.0
37871400,Do Tuan,2002,26.2,7.9
68649344,Bui Huong,2002,28.7,7.8
30673562,Dang Nhu,2002,26.0,8.6
18196150,Do Tuan,2003,29.5,8.1
74597205,Pham Tuan,2002,25.0,8.4
33881285,Do Hoan,2002,27.2,8.5
38280536,Huynh Nhu,2003,25.7,7.6
7586078,Huynh Thi,2002,25.3,9.4
77415996,Dang Van,2003,25.7,9.3
5566486,Huynh Minh,2002,25.6,9.8
39044683,Nguyen Nhu,2002,26.1,7.8
6061904,Pham Van,2002,25.4,8.3
72220129,Nguyen Hai,2003,27.1,8.1
81548673,Bui Duc,2002,29.3,9.9
52017609,Pham Minh,2003,25.5,9.6
23871565,Dang Tuan,2002,27.8,8.8
76568038,Hoang Thi,2002,25.8,9.2
83601051,Hoang Tuan,2003,25.1,9.4
59106488,Nguyen Van,2002,28.7,9.1
7311676,Le Van,2003,29.2,8.3
73336404,Tran Huong,2003,28.4,8.4
59517992,Pham Thanh,2003,25.3,8.0
17906282,Huynh Van,2002,28.9,8.3
99416371,Hoang Hai,2002,27.0,8.9
91003401,Hoang Nhu,2002,29.5,8.1
49953592,Bui Duc,2002,28.5,8.2
99314321,Huynh Minh,2002,29.0,9.4
6321054,Tran Nhu,2003,25.9,8.6
46023779,Pham Nhu,2002,29.1,9.4
44133144,Pham Hoan,2003,29.9,9.3
36072611,Dang Thi,2003,27.5,8.9
16617853,Dang Hoan,2003,28.2,10.0
80711340,Huynh Van,2002,25.3,8.2
1678214,Hoang Thi,2002,29.0,9.2
28726333,Nguyen Van,2002,29.4,7.5
56120915,Le Huong,2003,26.7,7.5
93299558,Tran Huong,2002,29.3,8.3
25342036,Pham Nhu,2002,28.2,9.2
82269837,Do Tuan,2002,26.4,9.2
95228129,Hoang Nhu,2002,25.0,8.3
91600354,Bui Thanh,2002,27.0,7.7
34112704,Vu Tuan,2002,26.9,9.8
28341324,Do Huong,2002,25.7,7.5
70051788,Dang Nhu,2002,25.8,9.2
4809755,Vu Tuan,2002,25.4,7.8
14611358,Tran Van,2002,26.1,8.7
42494647,Pham Minh,2003,27.3,7.5
27926104,Vu Van,2003,26.2,8.0
11585987,Hoang Van,2002,25.1,8.9
82405600,Tran Duc,2003,27.0,8.2
77279821,Dang Huong,2003,28.0,8.3
41499073,Bui Huong,2003,27.1,8.3
1694298,Vu Hai,2002,29.3,7.8
83834221,Pham Duc,2003,28.0,9.7
25866825,Do Hai,2002,25.0,7.9
41808218,Huynh Huong,2002,25.9,8.3
2528129,Le Thanh,2002,26.4,8.3
88525915,Bui Minh,2003,29.4,8.7
46134180,Do Thanh,2003,28.0,7.7
87073588,Hoang Hoan,2002,25.2,7.7
7850798,Bui Thanh,2002,27.9,8.3
41434857,Dang Hoan,2003,28.6,8.5
44458160,Dang Van,2003,29.3,10.0
44053771,Hoang Hai,2003,27.6,7.9
55399023,Dang Hai,2003,26.3,9.1
60484188,Do Hai,2002,26.6,10.0
31970653,Pham Hoan,2003,25.1,9.4
13143772,Vu Hoan,2003,25.2,8.2
42596492,Tran Hai,2002,29.7,8.4
81424772,Hoang Nhu,2002,29.8,7.6
91974747,Huynh Tuan,2002,27.1,8.4
34316393,Vu Van,2002,28.1,7.6
20569725,Vu Thanh,2002,27.5,8.7
78876881,Do Thi,2002,25.2,9.6
71249807,Bui Thanh,2003,27.1,7.6
16224597,Do Thanh,2002,26.6,9.3
83189746,Hoang Hoan,2003,26.4,9.6
64226904,Tran Nhu,2003,25.3,9.5
32351954,Le Tuan,2003,25.3,7.6
50329427,Vu Nhu,2002,28.0,9.1
42109734,Dang Hai,2003,26.0,9.8
26262872,Bui Huong,2002,28.7,9.5
9310344,Do Hoan,2003,27.2,7.8
89951344,Vu Nhu,2003,29.1,8.5
49380251,Hoang Thi,2003,27.9,9.1
17317372,Tran Duc,2002,26.7,8.6
808199,Le Hai,2003,27.1,8.5
59391722,Dang Thanh,2002,26.5,9.1
46202011,Tran Thi,2002,25.6,8.5
34515446,Nguyen Nhu,2003,27.9,9.9
81514042,Do Thi,2003,25.0,9.3
49868340,Huynh Huong,2002,27.4,8.8
4239401,Vu Minh,2003,29.6,9.3
16563327,Hoang Huong,2003,25.9,8.6
5561028,Hoang Hai,2003,27.3,9.9
80923071,Nguyen Nhu,2002,26.3,8.0
51601780,Tran Duc,2003,28.6,8.3
68017143,Bui Nhu,2002,29.7,7.9
98152996,Le Hai,2003,27.8,9.2
54228728,Nguyen Minh,2002,25.1,8.6
76194574,Bui Huong,2002,25.1,9.1
87160387,Do Thi,2002,29.5,9.0
40318883,Tran Huong,2002,26.3,8.0
88431908,Vu Minh,2002,25.3,7.6
60107111,Huynh Hoan,2003,29.4,9.1
48402513,Dang Minh,2003,26.0,9.9
98636039,Vu Van,2003,26.7,8.1
47323033,Le Hai,2002,26.6,9.2
7195192,Le Minh,2003,29.9,9.0
75282606,Huynh Duc,2003,26.9,8.9
79383947,Hoang Thanh,2002,25.6,9.7
2517926,Vu Duc,2003,27.0,9.9
48909261,Do Duc,2003,28.7,10.0
24994030,Huynh Nhu,2003,26.3,9.8
63611507,Hoang Tuan,2002,29.8,8.5
89375935,Bui Hai,2003,29.1,9.7
59753541,Tran Tuan,2003,29.8,7.5
56440164,Le Thanh,2003,26.1,8.9
13623519,Pham Minh,2003,26.6,9.6
26658808,Le Hai,2002,29.5,10.0
87854130,Pham Tuan,2003,25.2,9.1
2481234,Tran Tuan,2003,28.4,7.9
38613595,Huynh Hai,2003,28.5,9.9
93592835,Hoang Hai,2003,26.9,8.2
453394,Pham Huong,2003,29.5,9.8
16796704,Le Thanh,2003,26.4,7.5
22902385,Bui Van,2003,25.9,7.8
97714174,Huynh Hoan,2003,27.6,7.9
16667541,Huynh Thi,2003,29.0,8.8
97343593,Le Hoan,2003,28.5,9.1
27836424,Bui Van,2003,27.6,8.1
48441994,Do Minh,2003,29.2,9.1
81923796,Le Thi,2002,29.7,7.8
10441983,Bui Thanh,2003,25.6,7.8
97253396,Dang Hai,2003,26.5,7.5
38911196,Nguyen Hoan,2002,27.4,8.2
70877682,Bui Nhu,2003,25.8,8.5
798819,Nguyen Thanh,2002,27.8,8.0
15105225,Do Huong,2002,25.1,9.5
83667639,Nguyen Thi,2002,28.0,9.8
77141184,Nguyen Minh,2003,25.9,9.7
92363267,Nguyen Hoan,2003,29.9,9.6
58407590,Vu Thi,2002,28.4,7.5
61858481,Do Hai,2003,26.6,9.2
27643559,Hoang Minh,2003,27.4,8.1
23482327,Nguyen Thanh,2003,28.9,9.1
7421770,Tran Thi,2003,26.7,7.8
19518492,Le Duc,2002,29.4,9.9
48226960,Pham Hoan,2003,26.3,9.1
32521114,Le Tuan,2002,26.0,9.9
29340197,Hoang Nhu,2002,25.2,9.4
96549957,Tran Hoan,2003,29.8,8.7
65462971,Nguyen Duc,2003,28.9,9.6
38096326,Tran Huong,2003,25.8,9.3
30693873,Le Minh,2003,29.1,8.2
86257072,Nguyen Minh,2002,28.8,7.6
8126645,Bui Thi,2003,25.3,9.2
33778818,Nguyen Nhu,2002,28.9,8.1
83660121,Vu Huong,2002,29.7,9.0
53826607,Tran Minh,2003,29.3,9.1
40555050,Le Van,2003,27.1,9.8
2565244,Tran Van,2002,30.0,8.9
96727673,Le Hai,2003,29.4,8.1
96786637,Vu Thanh,2002,28.1,8.4
12796693,Hoang Minh,2003,29.0,8.3
53334802,Dang Thi,2002,28.8,9.4
44470847,Bui Thanh,2003,26.8,8.3
21018858,Dang Thanh,2002,27.0,8.4
66990346,Nguyen Thi,2002,26.8,8.6
12704436,Do Thi,2003,28.2,10.0
3588850,Bui Van,2002,28.6,8.4
77971926,Huynh Hoan,2003,28.0,9.0
64391430,Dang Hai,2003,27.1,8.6
62446054,Do Hai,2003,29.7,9.1
76958208,Pham Minh,2002,30.0,8.0
13365194,Do Thi,2002,26.6,10.0
17696615,Hoang Duc,2003,27.6,9.5
83315718,Tran Van,2003,28.4,8.2
85240993,Vu Hoan,2003,29.7,8.6
16270783,Do Huong,2002,26.5,8.1
9209215,Do Huong,2003,29.8,8.2
7730092,Pham Thi,2003,29.3,9.7
31263713,Huynh Van,2003,27.6,8.9
23012684,Pham Nhu,2003,28.1,7.9
66005080,Huynh Nhu,2003,27.4,7.9
34340006,Dang Huong,2003,29.6,10.0
99947248,Do Hai,2002,26.0,7.6
29342875,Pham Tuan,2003,25.4,8.8
2271874,Pham Minh,2003,26.4,9.7
66104143,Tran Duc,2003,29.1,8.7
58430378,Le Hoan,2002,29.9,9.7
12762473,Bui Van,2002,27.3,8.3
42479184,Dang Duc,2002,28.0,8.8
41208899,Do Tuan,2003,28.9,9.0
13552394,Tran Huong,2002,25.6,8.3
42789565,Vu Hai,2003,29.3,9.7
80694435,Nguyen Thi,2003,28.0,7.5
56087514,Do Hoan,2003,25.5,9.5
48794639,Vu Van,2003,27.7,9.8
56821467,Le Hai,2002,28.2,8.8
81644238,Do Thanh,2002,27.3,8.4
74215290,Vu Duc,2003,29.4,9.3
79939868,Le Van,2002,25.2,8.4
4648024,Huynh Van,2003,28.6,8.5
74629575,Pham Thanh,2003,29.1,9.3
84060700,Huynh Nhu,2002,25.5,9.7
32766036,Dang Huong,2002,25.2,7.8
89185441,Bui Huong,2003,28.0,8.3
49771966,Huynh Van,2003,25.4,8.1
3432274,Pham Thanh,2003,29.2,8.3
46063676,Huynh Hoan,2003,26.8,8.8
69323410,Le Hai,2003,28.3,7.8
18558075,Vu Van,2002,28.2,8.5
27451417,Vu Tuan,2003,26.4,7.7
99787059,Le Thi,2002,27.0,9.9
72351974,Nguyen Van,2002,27.3,8.5
89136991,Do Thanh,2002,28.2,8.5
61692113,Do Hoan,2003,29.4,7.8
59330083,Dang Van,2003,26.4,8.8
64119287,Do Thi,2002,27.7,9.0
57644990,Vu Hai,2002,29.1,7.8
13840821,Hoang Thanh,2003,28.8,7.7
67179084,Do Thanh,2002,26.9,7.9
90563037,Dang Tuan,2002,28.2,7.9
65539969,Hoang Hoan,2002,29.8,7.9
52713320,Tran Hoan,2003,25.0,9.7
17611474,Vu Van,2002,25.9,9.0
43560939,Tran Thi,2003,25.9,8.0
44420544,Bui Hoan,2002,28.0,7.6
34279490,Do Duc,2002,25.1,9.1
18459939,Tran Nhu,2003,29.2,7.6
50691668,Dang Thi,2003,29.6,8.8
40234053,Dang Hoan,2003,29.2,8.4
49721971,Dang Thi,2002,26.7,8.0
13317878,Pham Thanh,2003,26.2,8.8
32245985,Do Tuan,2002,28.4,8.0
93374301,Do Nhu,2003,26.0,8.2
42737099,Le Duc,2003,28.9,9.1
98757265,Hoang Hoan,2003,27.5,9.3
33776862,Tran Duc,2002,27.1,8.4
79941112,Pham Duc,2003,28.5,9.9
477102,Nguyen Huong,2002,26.3,8.8
54585811,Nguyen Duc,2003,28.2,9.4
90859909,Hoang Hoan,2002,25.7,9.4
13299425,Dang Nhu,2003,26.8,9.2
42797711,Do Thi,2003,28.9,7.5
68631213,Dang Huong,2002,29.3,7.6
40795645,Hoang Hai,2003,27.2,8.0
93564591,Tran Huong,2002,27.3,9.4
2015094,Nguyen Thanh,2002,27.3,7.5
10811639,Vu Huong,2002,27.9,9.3
13857309,Bui Nhu,2002,29.2,7.5
99704389,Hoang Thanh,2003,25.4,8.3
71604934,Dang Hai,2002,28.7,8.7
12819680,Huynh Hai,2002,28.3,9.1
50261094,Huynh Nhu,2002,28.0,9.3
99364424,Tran Huong,2003,29.0,8.3
18933506,Bui Hoan,2003,26.0,8.9
64393389,Dang Tuan,2002,28.8,8.1
67477510,Nguyen Minh,2003,29.7,9.2
22785799,Tran Thi,2002,29.6,8.7
378658,Pham Hoan,2003,25.8,8.6
62930239,Hoang Hoan,2002,28.0,9.9
57988253,Bui Hoan,2003,28.6,7.6
61612843,Nguyen Nhu,2002,26.1,7.8
10407243,Pham Tuan,2003,29.8,8.6
48221710,Le Tuan,2003,28.2,9.2
61950337,Do Duc,2003,28.7,9.3
90109779,Huynh Hai,2003,25.1,9.1
46181399,Bui Van,2003,25.3,9.0
12095220,Tran Hoan,2002,28.2,9.4
78617632,Huynh Duc,2003,29.2,9.4
93885899,Le Duc,2003,27.8,8.1
35013958,Hoang Thi,2003,27.5,8.1
20566433,Dang Nhu,2003,26.7,8.6
1863359,Bui Tuan,2003,27.2,8.9
46387662,Nguyen Hoan,2003,28.9,9.5
61521513,Bui Huong,2003,27.0,7.5
49044718,Vu Van,2003,27.9,9.8
6611545,Huynh Minh,2002,26.1,9.7
8285292,Huynh Hoan,2003,26.3,8.1
67013333,Do Hoan,2002,29.7,8.4
73329294,Pham Duc,2003,25.2,9.2
63927865,Le Huong,2003,28.4,9.7
30560695,Tran Nhu,2002,29.9,8.9
11893077,Tran Huong,2003,25.2,9.1
10970800,Do Huong,2002,26.0,7.9
13648773,Huynh Duc,2003,25.4,8.8
44098509,Huynh Huong,2002,29.7,10.0
92939290,Hoang Hoan,2003,28.2,8.1
51567041,Huynh Van,2003,25.5,8.3
84667439,Tran Thi,2003,27.4,7.9
89604267,Bui Hoan,2002,27.1,9.5
97909823,Le Van,2003,28.7,8.6
60570372,Pham Duc,2003,29.4,9.3
66455243,Bui Tuan,2003,29.4,8.4
19604057,Bui Hoan,2003,26.7,8.5
38405782,Hoang Minh,2003,27.9,7.6
46850611,Le Minh,2003,25.8,9.3
40377027,Nguyen Hoan,2003,25.3,7.7
86720538,Le Van,2002,27.5,7.9
39474233,Nguyen Thi,2003,29.6,8.8
42623507,Hoang Minh,2002,26.9,8.9
76752978,Hoang Hai,2003,25.5,9.8
61968165,Vu Van,2003,28.1,9.4
76924609,Hoang Van,2002,25.7,9.7
37706059,Bui Thi,2003,28.0,9.4
44213966,Huynh Duc,2002,28.9,9.7
20640349,Nguyen Minh,2002,27.9,8.0
81649905,Dang Duc,2003,27.0,9.9
7972852,Huynh Thi,2003,25.1,9.3
57599220,Dang Van,2003,27.5,7.9
34799131,Dang Thanh,2003,29.2,10.0
68822226,Huynh Thi,2003,26.8,7.6
90341104,Nguyen Minh,2002,27.5,7.6
3481859,Hoang Nhu,2003,28.7,9.9
81465597,Huynh Van,2003,26.2,8.5
51634666,Pham Nhu,2002,28.2,7.5
21536646,Vu Hai,2003,28.8,9.5
51276968,Pham Nhu,2003,28.1,10.0
80456728,Do Minh,2003,29.4,9.1
77265811,Dang Tuan,2002,28.3,9.4
57211945,Bui Thanh,2002,29.7,9.9
58774879,Pham Thi,2002,28.0,9.4
49240682,Vu Nhu,2003,27.8,8.2
59561710,Do Hai,2003,29.7,9.5
33510504,Huynh Thi,2003,25.6,9.3
84196148,Do Van,2003,25.4,8.3
41740505,Le Hoan,2002,25.8,9.3
15937000,Pham Thanh,2003,27.3,7.9
7948829,Nguyen Tuan,2003,26.9,9.9
75107881,Do Van,2002,29.7,9.8
18732806,Nguyen Hoan,2003,27.4,7.9
69685127,Nguyen Van,2003,25.5,8.3
73505981,Pham Thanh,2003,26.7,9.1
83840724,Tran Van,2003,27.6,9.1
13969051,Hoang Thanh,2003,29.2,7.9
56362339,Vu Hoan,2003,27.0,8.7
59302354,Bui Nhu,2002,27.7,9.2
11012342,Huynh Hai,2002,25.7,8.4
55858982,Bui Tuan,2002,28.6,9.6
62341535,Hoang Hai,2002,25.8,8.5
94057531,Pham Hoan,2002,27.8,9.3
35615444,Dang Thi,2003,26.6,8.2
27031667,Le Tuan,2002,27.5,8.3
12165626,Hoang Hai,2003,27.7,8.9
70155389,Pham Hai,2003,25.8,8.7
84341395,Do Hai,2002,29.7,9.9
94690258,Nguyen Hoan,2002,25.7,9.2
67950769,Huynh Hoan,2003,27.7,8.1
61062900,Do Nhu,2002,25.4,9.3
30965704,Vu Hoan,2002,26.7,9.5
66712644,Hoang Minh,2003,28.5,8.3
17462728,Dang Van,2003,29.4,9.3
64710681,Le Van,2002,25.2,7.7
40929858,Hoang Thi,2003,27.0,7.8
39140457,Le Minh,2003,26.9,8.6
73782040,Pham Huong,2002,29.6,8.7
49733930,Bui Thanh,2003,27.3,9.6
48449827,Pham Tuan,2002,29.3,9.0
26678708,Bui Duc,2002,26.9,9.9
11233969,Huynh Thi,2002,29.9,8.7
47976990,Bui Hoan,2002,29.3,8.8
9466103,Bui Hai,2003,29.4,8.3
80515693,Nguyen Van,2002,27.9,8.5
59639532,Tran Van,2002,28.6,7.6
16681055,Tran Duc,2002,28.7,8.2
3981501,Hoang Duc,2002,25.1,9.0
76980484,Bui Huong,2003,25.9,8.1
15810730,Nguyen Thi,2003,28.9,9.0
2655342,Vu Thanh,2002,29.1,9.5
71959948,Bui Tuan,2002,27.4,7.8
26221646,Tran Nhu,2002,27.5,9.7
71467834,Hoang Hai,2003,27.8,9.5
2324139,Tran Van,2003,27.3,8.9
26792825,Bui Hai,2003,27.0,7.9
34605855,Dang Nhu,2002,30.0,7.7
996641,Hoang Tuan,2003,25.2,8.7
73675862,Pham Thanh,2002,28.3,7.8
74112419,Huynh Van,2003,27.7,8.5
62339880,Bui Duc,2003,25.6,8.6
80847823,Vu Nhu,2003,25.0,9.0
95456156,Hoang Tuan,2002,26.6,9.7
63906118,Pham Huong,2003,28.2,8.0
97522550,Nguyen Tuan,2002,28.7,9.2
45107689,Do Duc,2002,27.6,8.5
77343847,Nguyen Van,2002,27.9,9.4
74559791,Nguyen Hai,2002,29.1,9.1
41526399,Vu Huong,2002,28.3,8.5
25776223,Dang Duc,2003,25.3,9.3
34377526,Huynh Huong,2003,28.6,9.2
58463057,Huynh Van,2002,25.2,9.0
18363874,Dang Minh,2002,27.1,9.3
50635179,Huynh Minh,2003,27.7,9.3
87686418,Tran Duc,2003,25.4,8.9
2818931,Dang Thi,2002,29.6,8.3
35850992,Nguyen Nhu,2003,27.3,8.9
49938545,Dang Thanh,2002,26.1,7.6
91804462,Le Thanh,2002,25.8,10.0
63008681,Le Nhu,2003,28.6,7.8
37847489,Dang Van,2003,25.5,8.4
42003983,Huynh Huong,2003,26.1,10.0
3804713,Dang Duc,2003,25.6,8.8
24957233,Bui Thanh,2003,25.5,8.2
58663759,Pham Tuan,2002,26.2,8.3
33951286,Huynh Duc,2002,27.3,8.7
53848361,Tran Thanh,2003,29.3,8.8
68802127,Nguyen Van,2003,25.1,7.8
53595090,Le Hoan,2003,26.2,8.7
31799021,Hoang Nhu,2002,27.5,9.0
1039213,Do Minh,2002,29.3,9.8
57911671,Do Van,2002,25.3,9.0
42476099,Le Hai,2002,25.4,8.4
43091917,Do Minh,2002,28.2,8.6
64503278,Vu Nhu,2003,27.4,9.5
26778390,Huynh Van,2002,25.4,9.7
59239470,Do Thi,2002,25.4,8.4
56260188,Vu Duc,2003,25.6,9.7
50986690,Do Hoan,2003,28.1,8.7
45428173,Hoang Hoan,2002,29.8,8.3
5611442,Bui Hoan,2003,29.4,8.6
13714649,Nguyen Hai,2002,28.2,8.6
24665305,Hoang Thi,2003,28.5,9.7
47645479,Nguyen Van,2002,29.2,8.7
67293102,Le Hai,2002,26.5,7.8
7264676,Tran Huong,2002,29.7,9.6
90378107,Pham Hai,2002,27.4,10.0
48414269,Pham Minh,2002,28.0,9.9
53045969,Le Minh,2003,25.7,8.2
34318254,Do Thanh,2002,25.7,8.1
63604089,Tran Van,2003,26.2,8.9
1776770,Bui Hai,2002,25.9,7.7
90604376,Pham Duc,2003,28.1,8.5
24045470,Bui Van,2002,28.2,7.7
29022191,Dang Thanh,2003,28.9,9.4
37256827,Pham Thi,2003,26.9,8.6
96722631,Vu Minh,2002,27.7,9.0
59504499,Dang Huong,2003,28.8,8.0
4808115,Bui Nhu,2003,25.1,8.8
22261322,Vu Thanh,2003,27.5,8.5
63416580,Hoang Duc,2002,29.3,9.7
15744137,Do Tuan,2002,27.2,7.6
54285330,Do Nhu,2003,25.3,8.0
66292585,Dang Hoan,2002,28.0,9.0
35275069,Do Thanh,2003,28.9,7.8
35415158,Nguyen Thi,2003,28.0,9.0
29359369,Dang Nhu,2002,29.5,8.1
95895084,Vu Hai,2003,27.0,8.8
10692789,Pham Van,2002,27.7,7.8
14718773,Nguyen Thi,2003,28.2,9.2
66613583,Do Minh,2003,25.4,8.8
92195042,Hoang Nhu,2002,26.9,7.8
73035722,Dang Tuan,2002,29.0,8.9
55191944,Pham Tuan,2002,29.5,7.8
82307679,Bui Hoan,2002,27.9,9.7
50747436,Dang Hai,2003,26.0,8.6
68776457,Dang Hoan,2002,29.2,8.0
91063713,Do Hai,2002,25.1,8.2
51730024,Nguyen Duc,2002,26.1,8.5
80894318,Huynh Thanh,2002,29.8,9.4
5747816,Tran Thi,2002,25.8,8.8
6005318,Huynh Duc,2002,26.0,8.2
37945420,Pham Minh,2002,25.7,8.8
68570606,Tran Hai,2003,26.0,8.1
4162103,Pham Hai,2003,29.5,7.9
20268836,Vu Thi,2002,29.3,8.3
59157522,Do Duc,2002,29.5,9.5
65484932,Dang Tuan,2003,29.0,9.2
67504524,Huynh Duc,2002,27.7,8.2
39612266,Bui Huong,2003,25.5,7.5
74994496,Nguyen Hai,2003,25.6,8.5
16400776,Huynh Hai,2002,29.1,8.9
58214423,Vu Hoan,2002,25.8,7.7
1996955,Do Duc,2002,29.1,7.5
97334425,Huynh Van,2003,26.3,8.9
61561822,Hoang Thi,2003,29.8,10.0
52803419,Tran Duc,2002,26.1,7.9
86737648,Huynh Huong,2003,28.9,8.4
90748277,Nguyen Tuan,2002,29.7,9.8
42433323,Hoang Hoan,2002,27.8,8.2
50658681,Bui Thi,2002,27.7,9.2
98519354,Nguyen Hoan,2002,25.8,9.3
51698886,Le Thanh,2002,28.4,9.4
71173848,Do Hai,2003,26.0,8.4
25770354,Le Thi,2002,27.3,9.5
14548069,Do Thanh,2003,27.3,9.8
41601861,Nguyen Thi,2003,29.8,8.1
46149647,Tran Huong,2003,28.9,7.9
49893916,Pham Minh,2002,28.5,9.9
67345261,Le Duc,2002,25.5,8.6
60736231,Tran Minh,2002,28.4,9.9
40096029,Do Duc,2003,26.4,8.8
31579662,Dang Minh,2002,26.1,7.7
90834560,Pham Hai,2003,27.5,9.1
97800670,Pham Hoan,2003,28.3,9.8
91713236,Bui Minh,2002,28.6,9.5
58248746,Bui Minh,2003,29.5,9.2
18622923,Vu Thi,2002,28.5,8.9
87958453,Dang Nhu,2003,27.6,7.8
34170029,Huynh Thi,2002,27.6,9.5
51059877,Huynh Hai,2003,26.0,8.2
46279119,Dang Hoan,2003,25.2,9.4
44641248,Pham Thanh,2002,26.4,8.0
87920937,Vu Thi,2003,27.1,8.6
89587261,Dang Hoan,2002,26.9,8.8
31403603,Hoang Hai,2002,25.4,8.5
53361304,Pham Huong,2003,25.4,9.4
27715002,Pham Thi,2002,29.7,9.8
17693326,Tran Huong,2003,27.9,9.6
77996978,Tran Van,2003,26.8,7.8
1151581,Hoang Huong,2003,29.9,8.2
18119876,Le Van,2002,27.8,7.5
6932754,Le Hoan,2002,26.0,9.3
10988323,Dang Nhu,2003,29.4,7.8
18758473,Vu Van,2002,26.9,9.9
67596370,Do Minh,2003,28.8,7.6
54849293,Bui Duc,2002,28.6,9.5
66619146,Pham Van,2003,26.4,8.8
12182950,Bui Hoan,2003,28.2,8.3
3782348,Dang Thi,2002,28.7,8.0
9738036,Do Hoan,2003,26.0,9.0
14122756,Pham Hai,2003,29.1,8.8
44511159,Hoang Minh,2003,25.6,9.6
60816327,Hoang Thi,2003,25.6,7.6
16040092,Hoang Hai,2003,25.0,9.6
46097799,Pham Duc,2003,25.5,9.2
3112312,Nguyen Nhu,2003,25.7,8.1
22028661,Le Tuan,2003,27.8,8.1
22926202,Huynh Minh,2002,27.4,9.2
70411968,Hoang Van,2002,29.0,8.5
56162672,Nguyen Minh,2002,27.0,9.2
76691546,Le Huong,2003,29.9,8.5
41087785,Do Hoan,2002,25.2,8.3
7886058,Le Thi,2002,28.0,8.3
98514205,Nguyen Thanh,2002,28.8,9.4
95378433,Dang Thi,2002,28.2,8.4
36655859,Hoang Duc,2002,25.2,9.3
69342693,Hoang Huong,2002,27.2,7.6
90910124,Pham Thi,2003,29.3,8.4
1397016,Do Thi,2002,27.1,9.9
98426995,Pham Hai,2002,26.5,8.7
61738810,Pham Minh,2003,29.2,7.9
69524735,Do Nhu,2003,27.0,9.9
6269826,Vu Van,2003,25.4,9.5
9375704,Pham Van,2003,27.0,9.0
41224167,Huynh Thanh,2003,27.6,7.9
91748694,Pham Tuan,2003,28.7,8.4
76178809,Hoang Hai,2003,28.8,7.7
93901062,Dang Van,2002,25.3,9.8
71627719,Le Hoan,2002,28.3,7.7
17995254,Bui Huong,2003,25.9,8.9
52598592,Huynh Hoan,2003,29.5,9.1
17921965,Dang Huong,2003,28.3,9.6
99399886,Nguyen Tuan,2003,25.2,7.7
26461729,Do Nhu,2002,26.1,8.8
69952839,Le Huong,2003,26.7,8.4
85999372,Do Tuan,2002,27.6,8.1
92427184,Do Thi,2003,26.9,9.5
90462127,Vu Hoan,2003,27.0,10.0
47538480,Tran Hoan,2002,28.1,8.3
86877739,Do Minh,2002,25.3,9.5
3565564,Bui Thi,2003,29.2,9.3
45953179,Hoang Van,2003,28.8,9.8
59988677,Vu Duc,2002,28.1,9.8
27585634,Dang Hai,2002,25.3,7.9
85838564,Pham Tuan,2002,28.3,10.0
89079167,Huynh Van,2002,29.9,9.5
27983946,Le Thanh,2002,27.3,8.2
26665211,Pham Tuan,2003,30.0,9.3
70726676,Huynh Tuan,2002,26.3,8.9
7015734,Huynh Huong,2003,28.6,9.3
69325992,Huynh Duc,2002,26.2,9.6
53162458,Pham Van,2003,25.4,8.5
41361063,Hoang Tuan,2002,25.7,8.5
87197192,Hoang Hoan,2003,28.3,7.6
36225285,Tran Hai,2002,25.3,9.6
52891352,Vu Van,2002,25.9,8.9
5229106,Do Van,2002,28.3,8.3
92739007,Tran Duc,2002,28.7,8.5
93556041,Dang Huong,2003,28.2,7.6
33645234,Tran Thanh,2002,29.9,7.5
8678555,Tran Hoan,2002,25.4,8.3
38292709,Tran Duc,2002,26.1,9.6
21477687,Hoang Thi,2003,26.6,8.4
46319426,Le Duc,2003,28.4,9.9
18279758,Hoang Hai,2002,25.3,8.3
21815902,Bui Van,2002,25.0,7.8
38400638,Vu Van,2003,25.7,8.3
26349260,Pham Duc,2003,28.4,9.5
90465835,Pham Hoan,2002,26.7,9.7
22103813,Dang Thi,2003,27.0,9.8
90373578,Le Tuan,2002,27.1,9.0
96277623,Hoang Duc,2002,28.0,9.9
93814264,Pham Hoan,2003,27.3,9.0
87974745,Do Van,2003,26.0,8.0
15264806,Hoang Huong,2002,27.2,9.4
6657830,Bui Nhu,2003,29.8,9.4
67094773,Do Thanh,2003,28.1,8.3
48723829,Tran Thi,2002,29.0,8.9
39021812,Nguyen Huong,2003,27.6,8.5
24173195,Nguyen Thi,2003,26.5,9.2
59929199,Bui Tuan,2002,29.0,9.4
9661762,Bui Hoan,2003,25.9,9.0
9991523,Hoang Thanh,2003,26.2,8.8
67801716,Huynh Duc,2003,25.3,9.6
97704597,Nguyen Huong,2002,25.5,8.4
75793286,Tran Hai,2003,29.3,8.0
98661308,Huynh Minh,2003,29.8,8.9
78209740,Le Huong,2002,25.5,8.9
23293180,Do Minh,2003,28.0,9.2
23303797,Nguyen Van,2003,28.7,8.1
46169133,Hoang Huong,2003,26.9,8.0
92349768,Vu Huong,2003,27.1,7.8
61026926,Nguyen Thanh,2002,26.1,9.9
22949086,Hoang Tuan,2002,28.2,8.4
31058687,Le Thi,2002,25.3,9.1
56057011,Nguyen Van,2002,26.7,8.2
62717066,Tran Duc,2003,26.0,8.0
57699731,Dang Tuan,2003,29.8,9.9
81590440,Vu Minh,2003,26.5,7.6
