Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
21582824,Huynh Minh,2003,25.9,9.9
29939355,Tran Hai,2003,26.3,9.2
45070863,Tran Thi,2002,28.2,9.1
39922821,Huynh Nhu,2003,28.1,7.7
61881954,Hoang Huong,2003,26.5,8.4
18638786,Do Thi,2003,27.7,8.1
5716812,Huynh Hoan,2003,25.2,9.4
26688033,Vu Nhu,2002,28.6,7.6
68929620,Huynh Van,2003,28.3,8.2
82704165,Dang Nhu,2002,27.7,9.1
82150739,Pham Minh,2003,26.0,8.9
69196671,Vu Huong,2002,29.6,8.5
99423021,Le Thi,2002,27.6,9.0
80904048,Bui Nhu,2003,27.6,7.7
40164913,Nguyen Huong,2003,28.0,8.8
89929406,Le Nhu,2002,27.7,9.9
48651412,Dang Thi,2002,28.1,8.5
42634122,Huynh Thanh,2002,25.3,9.2
56626600,Vu Thanh,2003,29.2,7.6
96012323,Huynh Hoan,2003,28.4,7.7
85080622,Nguyen Hoan,2003,29.1,7.5
22679715,Huynh Nhu,2003,27.5,7.5
34570772,Do Huong,2002,26.0,9.3
31733344,Hoang Nhu,2002,25.2,9.9
70881937,Nguyen Tuan,2002,26.6,8.1
64904750,Dang Hoan,2003,29.4,9.8
19342353,Bui Huong,2002,26.3,9.6
91200785,Pham Duc,2002,28.5,8.0
1354121,Do Tuan,2003,25.2,9.4
31809355,Tran Thanh,2003,25.7,9.9
19222799,Pham Thi,2003,29.3,8.9
13121829,Vu Nhu,2002,27.7,8.1
3618399,Huynh Nhu,2003,26.4,8.1
5648390,Do Huong,2003,27.9,9.2
80437292,Vu Thi,2002,28.6,8.8
8530646,Le Hai,2003,27.7,7.6
56902141,Pham Hoan,2002,26.4,9.0
72610709,Dang Van,2002,28.1,7.9
41457333,Tran Huong,2003,25.6,9.3
29651172,Vu Duc,2002,26.5,8.5
53356290,Bui Thanh,2003,29.4,7.7
67598428,Huynh Thanh,2003,26.1,8.2
48651662,Vu Duc,2003,28.3,8.0
83547906,Bui Nhu,2002,26.6,9.6
52895567,Dang Thanh,2003,27.5,8.3
72315796,Pham Hai,2003,27.8,9.4
79183115,Vu Duc,2002,29.1,7.8
56700345,Vu Thanh,2002,26.1,7.9
37964751,Huynh Huong,2003,27.5,9.7
21780169,Hoang Thanh,2003,27.4,8.3
52864426,Huynh Van,2003,27.0,9.9
28230123,Do Huong,2002,25.2,10.0
14589249,Do Hoan,2003,26.2,8.3
19533340,Do Thanh,2002,26.6,9.3
65646193,Dang Duc,2002,26.0,7.7
89381699,Bui Thanh,2002,28.3,8.5
49368069,Bui Duc,2003,29.6,8.8
27041971,Le Tuan,2002,29.2,9.9
85674597,Vu Tuan,2002,27.0,7.8
48639686,Vu Duc,2002,28.2,8.2
81306010,Dang Hai,2003,25.1,8.8
56540403,Do Van,2003,28.7,9.1
24233967,Do Hoan,2003,27.1,8.6
63518086,Bui Van,2003,26.2,8.9
52122027,Pham Thi,2003,27.3,9.5
408883,Hoang Huong,2002,25.6,9.5
35647139,Bui Nhu,2002,25.7,7.7
68317479,Do Huong,2002,26.7,7.6
60459508,Vu Duc,2002,28.6,9.0
33640249,Huynh Huong,2003,27.8,9.4
73548031,Le Duc,2002,25.7,9.5
81038428,Hoang Thi,2003,25.2,9.1
28356512,Huynh Huong,2002,25.0,8.0
90485454,Pham Hai,2003,27.1,7.7
77354408,Pham Hoan,2002,28.4,7.7
87624429,Dang Hoan,2002,29.2,7.7
53220727,Tran Duc,2003,25.5,7.9
18775922,Do Hoan,2003,26.4,8.7
2406601,Hoang Thanh,2002,27.1,9.0
66132006,Tran Huong,2002,26.8,8.8
77327240,Huynh Hoan,2003,29.8,8.3
61679325,Bui Minh,2002,29.4,9.2
58889823,Pham Hoan,2003,25.3,8.4
59890540,Bui Tuan,2002,26.3,8.0
32325799,Pham Tuan,2003,28.6,9.2
94852170,Huynh Tuan,2003,26.1,9.1
27791135,Le Thi,2003,26.7,9.3
51217540,Do Minh,2003,29.5,8.2
22993446,Dang Huong,2003,29.7,8.2
77215236,Le Van,2003,26.5,8.9
95066255,Bui Hai,2003,27.6,7.5
45010123,Nguyen Thanh,2002,25.8,8.9
46545514,Huynh Duc,2002,27.7,8.6
44527007,Hoang Duc,2002,25.5,8.7
5185844,Le Tuan,2003,25.4,9.2
89335332,Huynh Thanh,2002,26.9,8.2
19845654,Nguyen Hai,2002,29.5,7.8
37553969,Vu Minh,2002,26.1,8.2
88800006,Le Huong,2002,28.8,8.0
50666830,Hoang Tuan,2003,26.0,7.5
68690369,Le Tuan,2002,29.5,9.9
50255590,Vu Tuan,2002,26.4,8.7
98761302,Dang Huong,2003,26.1,9.8
99876317,Do Van,2003,25.7,7.6
94160007,Nguyen Hai,2003,26.7,8.9
48264711,Huynh Hai,2002,28.9,9.3
15573284,Pham Minh,2002,27.3,9.1
81827335,Hoang Duc,2002,25.6,9.4
86658739,Do Nhu,2002,25.8,10.0
72843957,Do Tuan,2002,26.6,9.3
63981643,Bui Thanh,2002,29.0,8.2
74408042,Hoang Thanh,2003,25.5,7.8
8366666,Huynh Thi,2003,29.8,7.6
8942364,Bui Thanh,2003,29.3,7.8
36385629,Tran Nhu,2002,25.0,8.2
95280333,Le Minh,2002,28.8,8.5
28354206,Hoang Hai,2002,28.3,9.2
21915013,Pham Van,2002,26.9,7.8
88432152,Do Thanh,2003,25.9,8.6
95250866,Pham Nhu,2002,26.1,9.5
13116484,Bui Duc,2003,29.1,9.4
21231917,Do Huong,2002,29.0,9.4
41856981,Huynh Duc,2003,28.0,9.1
80684141,Nguyen Thanh,2003,27.3,7.9
41757391,Le Nhu,2002,27.1,9.7
96589138,Nguyen Thi,2002,29.0,9.5
8736511,Tran Nhu,2002,25.8,9.1
45313997,Tran Hai,2003,28.0,8.4
96865206,Vu Nhu,2002,29.7,9.1
57688443,Tran Van,2003,28.9,9.0
99792443,Pham Huong,2002,27.8,10.0
73013432,Do Van,2002,26.9,9.1
90944816,Nguyen Nhu,2002,28.6,9.8
28764414,Huynh Thanh,2002,28.7,8.0
32126290,Huynh Hoan,2003,29.7,9.1
3041922,Pham Minh,2002,29.3,8.0
97603853,Nguyen Thanh,2002,27.2,8.5
93374293,Pham Minh,2002,29.6,9.6
55417866,Tran Huong,2003,26.7,8.6
41010216,Hoang Tuan,2003,25.2,7.5
15393728,Vu Tuan,2003,26.7,7.7
5079810,Dang Nhu,2003,25.7,9.7
55853031,Huynh Tuan,2003,28.0,8.1
86474028,Bui Huong,2002,25.9,10.0
23388760,Dang Thanh,2002,27.2,8.8
88510515,Do Van,2003,28.0,7.5
75970313,Huynh Huong,2003,29.4,9.8
26338666,Do Nhu,2002,29.6,7.9
75715195,Tran Minh,2003,25.7,7.9
97206362,Pham Hai,2003,27.1,7.6
33340567,Hoang Thanh,2002,29.5,9.4
62048151,Do Minh,2003,29.3,7.8
45423467,Le Thanh,2003,27.6,7.7
75228704,Vu Van,2003,29.2,9.9
85354564,Pham Nhu,2002,29.0,8.5
43383688,Tran Hai,2002,27.8,9.5
63248299,Huynh Hoan,2002,29.4,8.2
91720913,Bui Van,2002,28.7,7.5
35957561,Hoang Thi,2002,28.1,9.3
79643758,Nguyen Thi,2003,26.5,8.1
87820615,Dang Minh,2002,28.9,8.0
15791212,Tran Nhu,2002,28.4,9.5
45528335,Hoang Nhu,2003,29.0,9.0
57028135,Do Van,2002,26.0,8.1
95681084,Tran Duc,2002,27.1,8.1
79524562,Vu Huong,2002,28.2,9.3
1299000,Do Hoan,2003,29.1,9.5
37605900,Do Thanh,2002,26.2,8.8
57414673,Vu Hai,2003,27.6,7.6
91899553,Hoang Nhu,2002,27.7,8.4
22402678,Do Huong,2002,26.9,7.9
28923289,Hoang Huong,2002,27.1,9.1
38818778,Dang Thi,2002,25.4,8.4
81277900,Pham Thanh,2003,25.8,9.1
43662643,Le Duc,2003,28.4,7.9
47631215,Nguyen Thi,2002,27.0,8.9
25417760,Tran Minh,2003,28.0,9.5
18392089,Dang Duc,2002,25.7,8.8
31754829,Huynh Hai,2002,25.1,8.6
25229691,Huynh Hoan,2003,27.3,9.5
39619756,Dang Huong,2002,27.7,9.2
18440932,Huynh Van,2003,26.3,9.5
73077670,Dang Van,2003,26.6,8.6
35556783,Do Tuan,2002,28.8,7.8
15567148,Le Hai,2002,27.8,8.9
27254355,Tran Nhu,2002,27.5,9.3
38394847,Do Nhu,2002,27.6,9.1
75440466,Hoang Van,2003,28.9,7.6
43810882,Do Duc,2003,28.1,7.6
84186427,Pham Hoan,2002,28.9,8.2
27643203,Huynh Hai,2003,25.3,8.2
33081132,Nguyen Thi,2002,26.2,8.0
86042120,Vu Hoan,2002,26.8,8.0
56694548,Pham Hai,2003,27.6,9.9
83273101,Tran Hai,2002,25.3,9.6
83398342,Do Duc,2002,28.4,7.5
24305919,Pham Hoan,2003,26.0,8.6
57615584,Bui Minh,2002,28.4,9.4
13165872,Pham Minh,2002,26.5,9.2
39816873,Vu Huong,2003,28.7,9.0
12077190,Hoang Nhu,2002,28.7,9.4
35688829,Vu Nhu,2002,26.8,9.4
25418219,Vu Hoan,2002,28.2,9.3
73799756,Dang Huong,2003,25.9,9.5
37710836,Pham Duc,2002,29.9,8.2
19613110,Vu Hoan,2002,30.0,7.9
60846385,Nguyen Duc,2003,27.8,8.2
4101250,Nguyen Hoan,2002,27.2,8.9
41646595,Huynh Tuan,2002,29.6,8.5
24225990,Hoang Hai,2002,26.9,9.1
21627234,Huynh Van,2002,27.9,8.6
2585804,Hoang Hoan,2002,25.4,9.4
85017061,Tran Huong,2003,28.0,8.5
91729202,Bui Nhu,2003,29.4,9.8
57103368,Nguyen Huong,2002,29.1,8.4
58379630,Huynh Minh,2002,25.1,9.2
68951309,Hoang Van,2002,25.7,8.7
26982759,Hoang Hoan,2002,28.3,8.2
45197008,Nguyen Minh,2003,25.7,8.6
28836003,Huynh Van,2003,29.7,9.8
1664188,Bui Van,2003,28.8,7.8
81332461,Do Thi,2002,27.9,9.0
91784497,Tran Minh,2003,26.1,7.8
21933400,Vu Thi,2002,25.9,7.8
179620,Nguyen Duc,2003,29.0,7.8
17215554,Huynh Hoan,2002,25.6,9.2
34728393,Le Minh,2002,26.1,8.9
56063710,Bui Thanh,2002,27.1,8.7
69652269,Vu Duc,2002,28.8,8.8
94601923,Hoang Minh,2003,29.5,8.2
5276653,Hoang Van,2003,27.9,8.4
58881990,Bui Nhu,2003,28.5,9.7
22383311,Vu Thi,2003,25.6,7.9
32869938,Do Hoan,2002,28.2,9.2
29837292,Bui Thanh,2003,29.8,9.4
30207163,Nguyen Duc,2002,29.0,7.8
52176593,Huynh Thi,2003,26.0,8.8
10182727,Nguyen Thanh,2002,25.6,8.7
72441916,Dang Duc,2003,25.3,7.6
85375474,Do Thi,2003,25.6,9.9
96960615,Dang Tuan,2002,29.2,9.8
51890342,Bui Hoan,2003,29.7,8.1
69314826,Hoang Thi,2002,27.8,9.6
66362292,Bui Tuan,2003,28.1,7.8
70570602,Dang Van,2003,25.6,8.7
47681255,Pham Van,2002,27.4,9.8
68275278,Huynh Nhu,2003,27.2,9.2
43548917,Hoang Nhu,2003,25.1,7.9
68277915,Le Duc,2002,25.5,9.2
66037391,Bui Nhu,2003,25.1,7.8
91554178,Pham Nhu,2002,25.5,8.0
39906831,Hoang Minh,2002,28.1,9.1
67214666,Tran Nhu,2003,27.0,8.9
3759632,Vu Duc,2003,27.7,7.7
40082529,Hoang Thanh,2002,26.9,7.8
72583390,Hoang Huong,2003,29.7,9.9
75601124,Hoang Thanh,2003,29.0,7.7
27547055,Dang Hoan,2003,26.5,8.7
5324134,Le Van,2002,26.9,7.9
39900087,Do Duc,2003,29.8,9.1
5885383,Huynh Van,2003,29.1,8.5
61309512,Huynh Huong,2002,27.6,8.6
6772512,Vu Hoan,2003,25.5,9.4
28782114,Dang Minh,2003,27.3,8.8
15519044,Dang Duc,2003,27.6,7.9
35593841,Pham Tuan,2002,27.5,7.8
57826078,Le Thanh,2003,25.5,9.9
86588387,Vu Nhu,2002,26.3,9.3
41867212,Pham Hai,2003,27.7,9.7
18539999,Vu Tuan,2003,28.3,9.6
950286,Dang Huong,2003,26.4,9.3
97331926,Hoang Duc,2002,30.0,9.4
73075523,Le Hoan,2002,29.1,9.9
94243317,Huynh Hoan,2003,26.8,9.7
81828416,Pham Huong,2003,26.0,7.9
43677977,Nguyen Minh,2002,28.6,9.2
60842886,Le Huong,2003,28.2,8.2
50133990,Le Huong,2003,25.1,8.7
22480270,Nguyen Duc,2003,27.4,9.5
74041010,Bui Minh,2003,29.6,9.4
41786360,Hoang Tuan,2003,25.6,9.3
34468043,Le Hai,2003,26.9,7.6
47372519,Hoang Thanh,2003,28.4,10.0
28328779,Dang Minh,2003,29.7,8.0
60198289,Le Nhu,2003,28.3,7.8
78354298,Tran Hoan,2003,28.6,8.6
98736609,Hoang Huong,2002,26.9,7.9
39192013,Vu Minh,2002,28.3,8.3
57082748,Do Van,2002,27.0,8.4
71576038,Vu Thi,2003,27.2,9.9
20882264,Tran Van,2002,29.2,7.5
22293531,Do Van,2003,25.3,9.1
70288197,Dang Thanh,2002,28.4,9.3
34016057,Tran Minh,2002,26.1,7.7
48674315,Le Tuan,2003,28.5,8.5
14676129,Dang Van,2002,28.8,9.0
52823270,Vu Nhu,2003,29.8,9.9
17951660,Tran Tuan,2003,27.6,8.3
73166938,Huynh Nhu,2003,25.3,8.5
55149897,Huynh Huong,2002,28.0,8.6
75418128,Le Huong,2003,29.3,8.0
82719002,Tran Minh,2002,27.4,9.7
2077255,Pham Thanh,2002,25.1,9.7
3617582,Dang Nhu,2002,28.2,9.7
22760734,Tran Minh,2003,27.2,8.4
41581071,Huynh Thanh,2002,25.9,9.9
42407458,Tran Hai,2002,25.8,9.0
99065581,Huynh Huong,2003,28.7,8.4
2111935,Hoang Hoan,2002,29.6,9.9
66073010,Hoang Duc,2003,27.0,8.8
86329432,Huynh Hoan,2003,25.6,9.7
73457068,Huynh Thi,2002,25.8,8.6
12980409,Huynh Thanh,2002,29.1,9.8
47930524,Pham Hai,2002,27.3,8.5
27434315,Hoang Thanh,2002,25.5,8.6
82823436,Huynh Thanh,2003,30.0,8.3
45317665,Pham Nhu,2002,29.2,10.0
53075656,Le Tuan,2003,29.4,8.0
59793215,Hoang Van,2002,26.4,8.5
8406402,Bui Thanh,2002,28.8,8.2
53244837,Hoang Huong,2003,29.6,8.4
15635573,Vu Huong,2003,27.4,8.0
57566761,Dang Thi,2003,27.8,7.7
83246251,Dang Tuan,2003,28.9,9.8
25026864,Nguyen Hoan,2002,28.3,10.0
3004157,Vu Huong,2002,28.3,8.4
99704172,Huynh Huong,2002,28.4,8.5
75687539,Dang Huong,2003,27.0,8.0
93649128,Nguyen Hai,2002,28.7,9.0
28432071,Tran Thi,2002,28.7,9.6
7857255,Pham Thanh,2003,29.1,9.7
6809873,Dang Tuan,2002,27.9,9.3
95013151,Do Thanh,2002,29.3,9.5
41834111,Nguyen Thi,2002,29.1,7.7
66320659,Hoang Tuan,2002,26.8,9.0
46684425,Vu Van,2002,29.7,9.7
75478630,Pham Van,2002,25.1,8.3
970096,Vu Hoan,2003,27.9,8.5
59500830,Huynh Duc,2003,28.7,10.0
88920767,Vu Thi,2002,26.0,7.9
2318697,Huynh Thanh,2003,27.6,8.8
68583536,Pham Tuan,2002,28.0,7.9
86340142,Hoang Nhu,2002,26.2,9.4
1894785,Do Duc,2003,29.9,9.1
27492092,Do Thi,2003,25.0,8.3
58227234,Tran Huong,2002,26.0,7.7
92018735,Do Hoan,2003,29.8,9.9
82321420,Tran Nhu,2002,27.6,9.2
58610208,Pham Hai,2002,29.1,9.8
58132101,Le Van,2002,30.0,8.7
35389909,Dang Van,2003,27.1,9.0
12890937,Huynh Tuan,2003,26.2,9.3
12222010,Huynh Tuan,2003,26.1,7.7
42622962,Dang Duc,2003,26.8,8.7
63255378,Le Tuan,2003,28.0,8.0
20893677,Le Van,2002,26.7,8.0
71113258,Huynh Hoan,2002,28.6,8.1
46953728,Do Minh,2003,26.8,7.5
42454044,Nguyen Thanh,2002,27.3,8.8
25170135,Dang Tuan,2002,27.3,7.6
5351219,Dang Hoan,2003,28.1,9.3
24334584,Vu Minh,2002,29.3,7.9
55427037,Pham Nhu,2003,25.2,8.1
48361868,Hoang Thanh,2002,29.6,8.6
96641841,Dang Tuan,2002,28.6,7.8
24615143,Huynh Nhu,2003,28.4,8.7
70414203,Le Minh,2003,26.5,8.7
58627400,Dang Tuan,2002,28.4,9.7
98368718,Vu Nhu,2002,29.7,7.7
99936961,Huynh Van,2002,29.3,8.8
65948657,Nguyen Van,2002,26.2,8.0
25442386,Nguyen Thi,2003,28.9,7.6
69923398,Tran Van,2003,29.0,7.5
29741823,Vu Duc,2003,29.8,8.3
34283773,Bui Nhu,2003,27.0,7.7
79718757,Bui Minh,2003,25.5,7.7
667251,Vu Van,2003,29.9,9.2
12428891,Nguyen Thanh,2003,28.3,9.4
11075839,Vu Van,2002,29.0,8.4
5529466,Pham Hoan,2003,27.6,8.8
67512028,Bui Minh,2002,28.6,8.7
33525526,Vu Tuan,2003,26.6,8.0
39122713,Huynh Thanh,2002,29.1,8.4
96481510,Hoang Duc,2003,25.1,8.0
10846736,Pham Minh,2003,26.4,7.9
42773188,Le Hoan,2003,29.1,7.9
74308783,Hoang Hai,2002,26.8,8.0
87169168,Do Nhu,2003,26.4,9.0
49214447,Pham Van,2003,28.1,9.3
8310959,Dang Duc,2002,27.5,8.2
36390520,Le Hoan,2002,25.6,8.1
86149703,Hoang Tuan,2003,28.6,8.3
95106162,Do Minh,2003,28.1,8.6
67078002,Huynh Tuan,2003,25.4,7.9
82641450,Hoang Nhu,2003,25.7,8.8
29203712,Le Tuan,2002,25.1,8.0
21831166,Le Minh,2002,29.7,7.7
73555749,Nguyen Van,2002,27.2,9.8
49017456,Le Duc,2003,28.8,9.3
41269276,Le Hoan,2003,27.4,9.5
74116964,Nguyen Minh,2002,29.2,7.7
21054916,Bui Van,2003,27.4,8.5
1925526,Vu Duc,2002,26.0,9.7
40311837,Vu Van,2002,29.9,8.1
25028384,Dang Huong,2002,25.6,9.9
65205483,Pham Nhu,2002,29.7,9.2
24847011,Bui Minh,2003,29.3,9.1
24885149,Hoang Hai,2002,27.9,9.1
88964760,Huynh Duc,2003,27.4,7.9
69686655,Le Nhu,2002,29.6,7.7
19278213,Le Tuan,2003,26.3,8.1
41813679,Huynh Huong,2003,26.1,9.1
14786181,Huynh Hoan,2003,26.8,7.6
88003613,Pham Duc,2002,28.0,8.6
56911464,Nguyen Van,2002,28.9,9.2
11706980,Hoang Tuan,2002,27.1,8.4
14242079,Pham Tuan,2002,26.4,7.9
21268953,Huynh Van,2002,29.0,9.7
9838547,Dang Minh,2003,25.5,8.1
30208154,Nguyen Hoan,2003,27.5,8.1
80285089,Bui Thanh,2002,27.0,10.0
95587940,Nguyen Nhu,2003,28.2,8.8
46946938,Pham Tuan,2002,25.8,8.9
2813346,Bui Nhu,2003,28.8,9.3
30262861,Dang Tuan,2003,29.7,8.8
31516891,Nguyen Duc,2002,29.2,7.7
67667460,Dang Duc,2003,26.0,9.5
12583921,Tran Huong,2003,26.5,9.0
88718946,Pham Nhu,2003,25.9,8.4
33348394,Vu Van,2002,28.3,9.0
22924956,Bui Tuan,2002,29.9,8.9
3411651,Dang Hoan,2003,28.6,9.3
69216274,Huynh Thanh,2003,29.6,8.7
67454632,Pham Tuan,2002,27.5,7.5
74678687,Hoang Van,2003,26.7,9.1
14097719,Bui Duc,2003,27.1,8.9
97764538,Hoang Van,2003,25.9,8.3
330250,Bui Thi,2003,25.5,9.5
47747105,Vu Thanh,2003,25.1,9.2
31123597,Bui Hai,2003,25.5,8.8
84059605,Bui Van,2003,27.5,8.3
60990395,Dang Hai,2003,28.1,8.4
4761500,Hoang Minh,2002,27.8,8.2
66818772,Huynh Thanh,2002,26.0,7.8
43145183,Pham Hoan,2002,25.5,9.5
84646495,Le Thi,2002,26.9,9.2
28363993,Le Minh,2003,28.1,8.1
6146138,Nguyen Duc,2002,27.9,8.6
11765192,Bui Nhu,2002,29.8,8.9
77666987,Le Hoan,2003,28.0,9.3
16117350,Vu Minh,2003,26.7,8.0
43272357,Vu Thanh,2002,25.7,9.8
70156668,Pham Minh,2003,26.2,8.6
77276926,Huynh Van,2002,28.1,8.3
77716149,Pham Hoan,2003,28.7,7.8
6050480,Nguyen Hoan,2002,25.6,7.9
37170501,Pham Huong,2003,28.1,9.3
27020391,Dang Duc,2003,26.8,8.8
24787339,Nguyen Duc,2003,28.6,9.1
28151176,Pham Thanh,2003,26.1,8.3
54709412,Bui Huong,2002,28.7,9.5
23330429,Vu Hai,2003,26.9,9.5
46327349,Pham Duc,2003,29.6,9.3
15908067,Pham Hai,2003,25.3,9.9
44160894,Hoang Huong,2002,29.5,9.6
33570619,Do Huong,2003,28.1,8.9
10606616,Nguyen Van,2002,26.5,9.2
56912426,Huynh Duc,2002,25.2,8.9
82894564,Vu Huong,2002,25.5,7.8
14024976,Huynh Hoan,2003,28.5,9.1
64886749,Hoang Nhu,2002,28.6,8.8
39803180,Bui Tuan,2003,25.3,8.8
16780198,Pham Nhu,2003,29.4,7.6
3505399,Pham Minh,2003,27.8,10.0
7822362,Huynh Duc,2002,28.8,8.8
36989388,Do Tuan,2002,25.1,10.0
84190840,Do Duc,2002,27.2,8.5
2701278,Tran Van,2003,26.8,7.7
90192507,Vu Thanh,2002,25.7,8.1
6784147,Vu Thi,2003,25.9,8.2
53630389,Vu Thanh,2002,25.7,9.7
98857088,Do Nhu,2003,26.0,8.2
79155207,Dang Hoan,2002,26.5,7.7
25035163,Vu Hai,2002,26.7,9.0
192839,Do Hai,2002,25.1,8.7
83814822,Do Tuan,2002,27.3,7.6
79985920,Do Hai,2002,27.2,8.6
59475711,Le Thanh,2002,26.1,8.4
80767379,Do Huong,2003,28.2,10.0
64067933,Pham Thi,2003,29.2,8.0
17902670,Pham Tuan,2002,25.0,9.1
66342141,Tran Nhu,2003,28.9,8.3
65064065,Pham Duc,2002,29.0,7.6
23222291,Bui Hoan,2002,29.7,8.0
98464274,Do Hoan,2002,26.6,9.7
10548055,Huynh Nhu,2002,26.7,8.2
92840247,Vu Nhu,2002,29.8,7.9
61808725,Do Duc,2002,29.4,9.9
83615204,Do Nhu,2003,28.2,9.9
22371447,Nguyen Nhu,2003,29.5,9.2
94003363,Hoang Nhu,2003,27.5,7.6
73953041,Dang Van,2003,25.8,8.0
70729950,Vu Tuan,2002,25.6,8.9
99611285,Do Hoan,2002,27.4,8.6
69799147,Le Hai,2002,26.7,8.2
31911361,Tran Nhu,2003,25.1,7.8
58405905,Vu Duc,2002,27.3,9.1
52814846,Pham Tuan,2003,26.6,9.8
14790263,Le Hoan,2002,27.6,10.0
95181881,Nguyen Van,2003,29.8,8.9
53739395,Pham Hai,2003,29.7,9.4
1946244,Do Tuan,2003,26.0,9.1
52894314,Huynh Hoan,2002,29.5,8.6
88527445,Hoang Nhu,2002,29.3,7.7
10630070,Huynh Thanh,2003,26.4,8.3
41418541,Do Thanh,2003,27.1,9.5
30779028,Tran Duc,2002,26.9,8.6
30365936,Bui Huong,2003,26.1,9.3
20874604,Hoang Minh,2002,25.2,7.5
85827091,Vu Tuan,2002,29.1,9.4
46271586,Pham Van,2003,27.3,9.7
27029650,Le Hai,2002,29.8,9.2
18777470,Huynh Huong,2002,26.1,9.5
17718626,Vu Nhu,2003,26.6,9.4
93043427,Hoang Thanh,2003,28.0,7.7
39049737,Le Van,2003,28.1,9.6
74150127,Do Tuan,2002,26.9,8.6
99475323,Le Hai,2003,28.6,9.2
99517315,Dang Thanh,2002,27.9,8.1
11771084,Bui Hoan,2003,25.6,8.5
55523914,Vu Minh,2003,28.7,8.4
85319022,Dang Hai,2002,28.0,7.7
52238295,Tran Thi,2002,27.9,9.8
92465885,Pham Duc,2003,25.5,8.1
36376179,Do Van,2002,27.6,8.4
68431965,Pham Huong,2003,28.4,7.7
96570826,Le Hai,2003,25.5,8.4
29488295,Le Hoan,2002,25.6,8.5
25574484,Bui Minh,2002,28.3,9.7
58651586,Dang Thi,2003,28.2,8.3
42838454,Vu Minh,2003,28.5,8.7
29928149,Vu Minh,2002,26.9,8.4
53723815,Do Nhu,2003,25.3,8.1
19279382,Pham Hoan,2002,27.3,8.4
99357681,Bui Hoan,2002,25.3,8.1
75261662,Vu Thi,2003,27.4,7.5
92908609,Bui Hoan,2003,27.2,9.7
58755682,Le Huong,2003,25.4,8.4
67880049,Tran Van,2003,28.0,9.4
31866269,Huynh Thanh,2003,29.2,7.9
53650778,Hoang Nhu,2003,26.7,8.4
98163486,Le Duc,2002,29.1,9.3
56061275,Vu Huong,2002,25.7,7.6
24096510,Bui Nhu,2002,29.5,8.4
29740740,Dang Thi,2003,30.0,7.6
59508152,Vu Hai,2002,26.9,9.9
14722705,Tran Thi,2003,29.1,8.5
37775506,Bui Hoan,2002,28.7,7.7
88331281,Dang Thi,2003,27.1,9.0
73002479,Vu Van,2002,28.4,9.9
42295579,Hoang Van,2002,26.1,7.8
68247751,Le Minh,2002,28.8,7.8
95801723,Dang Minh,2002,25.4,9.0
77522909,Hoang Van,2003,28.4,9.2
99828832,Tran Nhu,2003,27.7,9.3
89083172,Le Minh,2003,26.6,9.5
28206004,Le Tuan,2002,27.9,9.3
47723238,Bui Thi,2003,27.1,8.2
71808986,Huynh Huong,2002,28.4,9.9
51688089,Huynh Van,2003,25.5,7.6
93296950,Bui Minh,2003,25.2,9.3
82055746,Tran Van,2002,28.1,8.8
88587626,Le Huong,2003,28.7,9.0
97909379,Do Hai,2003,25.1,8.3
60325937,Le Nhu,2003,27.5,9.7
26895297,Dang Nhu,2003,27.3,9.0
2764331,Pham Tuan,2003,28.7,9.6
45343146,Do Huong,2003,27.3,9.0
6263046,Hoang Van,2002,25.6,8.8
62267778,Nguyen Thanh,2003,25.9,9.5
65162114,Huynh Van,2003,28.4,8.4
1531698,Le Van,2002,28.5,8.9
61287849,Hoang Hoan,2002,29.2,8.0
51594099,Nguyen Tuan,2003,29.1,8.1
7878048,Tran Van,2003,26.9,7.7
68145697,Vu Minh,2002,27.9,7.6
65838295,Do Thanh,2002,27.5,9.4
45106571,Tran Minh,2003,26.8,8.2
20550602,Huynh Minh,2002,25.7,9.0
2111666,Pham Thi,2002,26.6,7.7
6976404,Huynh Thanh,2003,29.6,7.7
26324014,Do Thi,2003,29.9,9.0
14534042,Bui Thanh,2003,29.7,8.1
26375194,Hoang Nhu,2003,26.7,7.9
70857535,Hoang Huong,2002,26.6,8.8
80589458,Pham Van,2002,27.2,8.8
65274407,Le Hai,2003,25.5,8.1
2153464,Dang Minh,2003,27.2,8.7
21138304,Tran Hai,2003,26.2,8.0
46463866,Dang Hoan,2003,28.1,7.5
25110848,Dang Duc,2003,28.7,10.0
22005841,Tran Tuan,2003,27.0,8.9
62992578,Tran Tuan,2003,28.8,8.8
58073798,Bui Thanh,2002,29.9,9.5
70243876,Nguyen Van,2003,25.2,9.3
44526157,Tran Huong,2002,29.4,9.4
31184129,Dang Van,2003,25.3,9.7
6509384,Pham Hai,2003,27.5,8.0
12396001,Le Hoan,2002,26.8,8.4
71865055,Vu Thi,2002,28.5,9.3
21802432,Hoang Tuan,2002,25.5,9.5
99581951,Do Huong,2002,28.3,8.5
9342131,Nguyen Huong,2002,26.7,9.7
43437566,Hoang Thi,2003,28.0,9.2
23862313,Hoang Thanh,2003,28.5,8.9
1884089,Bui Nhu,2002,26.1,8.6
84284109,Vu Huong,2003,29.3,9.4
27147084,Do Duc,2002,27.9,8.5
58785159,Le Thi,2003,29.2,8.3
83931669,Dang Huong,2003,26.9,9.2
83220572,Hoang Van,2002,29.4,8.1
