Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
79891629,Dang Hai,2002,27.7,8.6
4828312,Tran Tuan,2002,26.6,9.5
12143357,Pham Nhu,2003,27.6,9.6
28832718,Hoang Hoan,2002,27.8,9.0
99436782,Do Thanh,2002,29.0,8.6
74779248,Huynh Minh,2002,25.6,8.9
45168295,Huynh Hai,2002,25.9,7.5
43755140,Le Tuan,2003,29.8,7.6
84095638,Hoang Tuan,2002,29.3,8.6
35790683,Pham Tuan,2002,28.8,9.9
17997304,Pham Nhu,2003,28.3,7.7
18996174,Do Hoan,2003,26.8,7.7
27042279,Hoang Van,2003,29.4,8.5
93849504,Bui Duc,2002,27.7,8.7
1494319,Tran Nhu,2002,27.3,8.6
73134571,Dang Nhu,2002,25.3,7.8
21338927,Pham Hoan,2002,26.5,7.7
56185236,Dang Thanh,2002,28.2,9.5
50320878,Huynh Thi,2003,27.4,9.7
38731316,Vu Duc,2002,27.3,8.6
54146676,Bui Thi,2002,28.0,10.0
39194463,Do Minh,2002,27.8,8.0
34548224,Vu Thi,2003,29.7,8.7
97635005,Do Hoan,2002,29.1,9.7
14674031,Vu Tuan,2002,29.7,8.4
40451659,Hoang Nhu,2003,28.5,7.7
26953936,Huynh Van,2003,25.4,9.2
6021909,Huynh Nhu,2002,26.8,9.6
22394598,Vu Thanh,2002,29.1,8.4
80877917,Le Hoan,2002,25.1,9.5
43140360,Pham Tuan,2002,27.9,8.2
35152498,Tran Van,2002,26.6,8.7
6832240,Nguyen Hoan,2002,26.8,9.1
41217042,Bui Hoan,2002,28.2,7.7
93036598,Nguyen Minh,2003,28.8,7.8
54691677,Tran Hai,2003,28.8,8.8
93944756,Le Hai,2003,25.8,9.7
74432587,Do Minh,2003,27.9,8.7
49718870,Bui Hai,2003,25.6,7.6
99274223,Le Van,2003,27.7,9.4
60424812,Vu Van,2003,26.4,8.6
14653106,Dang Van,2003,27.4,9.1
71718730,Nguyen Tuan,2003,25.1,7.6
49858238,Tran Thanh,2003,25.1,9.3
40768735,Bui Thi,2002,27.2,8.8
61687055,Vu Van,2003,27.4,8.8
27338945,Le Tuan,2003,28.5,8.3
78489496,Tran Minh,2003,28.6,8.8
3283523,Nguyen Thanh,2003,26.6,9.5
61842302,Dang Hai,2002,29.4,8.5
96024549,Le Nhu,2003,29.3,9.3
19526843,Tran Huong,2002,27.8,9.2
58103294,Dang Huong,2003,27.3,8.6
78403633,Vu Hai,2003,27.7,9.2
49100795,Nguyen Duc,2003,27.0,7.6
78377035,Do Hai,2003,26.2,8.6
6160454,Do Van,2002,25.7,8.4
17131108,Dang Huong,2003,27.1,8.1
18295318,Bui Nhu,2003,29.0,7.6
86145640,Do Thanh,2003,29.1,8.5
61352454,Bui Van,2003,25.8,9.0
72836147,Hoang Minh,2003,26.0,8.8
64124649,Hoang Minh,2002,25.4,7.6
37476181,Huynh Minh,2003,28.2,7.9
14955755,Vu Huong,2002,29.0,7.9
1544006,Vu Duc,2002,27.1,8.4
28592228,Do Tuan,2002,27.2,9.5
71978602,Nguyen Duc,2002,28.4,9.6
19787744,Nguyen Thanh,2002,26.1,9.0
24743231,Huynh Minh,2003,28.3,9.2
42341059,Vu Minh,2002,25.3,8.9
6726166,Do Thanh,2003,27.6,9.3
75581958,Pham Van,2003,28.2,8.5
89500051,Pham Tuan,2003,25.2,8.1
19791872,Do Minh,2002,28.1,8.3
13279837,Pham Duc,2002,28.6,8.4
74706475,Le Duc,2003,26.4,9.8
56992272,Tran Tuan,2003,26.0,9.3
69775011,Nguyen Thi,2003,28.5,9.1
67237943,Vu Tuan,2002,26.5,9.6
46031926,Dang Thi,2003,25.1,7.8
12130578,Le Thanh,2003,29.4,7.9
90446034,Le Hoan,2002,28.8,7.7
4719045,Nguyen Nhu,2002,29.0,7.9
2427729,Pham Duc,2002,27.7,8.6
24312450,Huynh Van,2003,29.8,8.9
1160439,Do Van,2003,27.4,8.2
3292492,Do Thi,2002,29.9,7.7
38295687,Nguyen Thi,2002,26.8,9.1
90524687,Dang Nhu,2002,25.5,8.8
93872395,Vu Thi,2002,27.0,7.6
51664247,Vu Minh,2002,26.8,8.7
86218002,Tran Thanh,2002,28.2,8.8
32960246,Do Minh,2002,26.2,9.8
86127290,Tran Van,2003,26.5,8.8
82459202,Le Huong,2003,26.0,9.4
99630892,Bui Thi,2002,25.3,9.1
64535844,Nguyen Hai,2002,28.5,8.4
20109566,Nguyen Huong,2002,29.3,7.6
22372232,Vu Minh,2003,25.8,8.7
87326449,Dang Hai,2003,25.6,8.9
26539850,Tran Minh,2003,28.5,8.6
73360120,Le Tuan,2002,26.6,9.2
34274853,Do Hai,2002,28.2,9.4
77840187,Vu Nhu,2003,25.0,7.7
46961627,Dang Minh,2002,27.0,8.1
15764541,Tran Tuan,2002,26.3,9.1
43334874,Bui Huong,2003,29.2,8.9
64289578,Pham Duc,2002,28.4,9.1
99462661,Nguyen Thi,2002,26.1,8.5
25098141,Do Hoan,2002,26.3,8.1
38856765,Bui Hoan,2003,29.0,9.1
17826499,Le Van,2002,29.5,8.8
90074012,Vu Thi,2003,25.4,9.5
49791036,Huynh Minh,2002,25.4,7.6
2979323,Dang Tuan,2003,27.4,9.4
23028451,Le Nhu,2003,27.8,9.9
41881827,Hoang Minh,2002,28.1,9.3
92291421,Bui Hoan,2003,25.8,8.4
97610992,Vu Van,2003,26.0,9.2
33123424,Huynh Minh,2003,27.9,7.6
55519013,Le Tuan,2003,29.4,8.4
25409552,Do Nhu,2002,28.1,8.8
60566551,Dang Hai,2002,28.9,7.8
96885700,Le Tuan,2003,26.2,9.0
24406459,Dang Thanh,2002,29.9,8.9
15513846,Do Duc,2003,25.3,8.8
70801613,Dang Thanh,2002,29.1,7.8
6936146,Le Hai,2002,27.8,8.6
10105623,Tran Huong,2002,28.0,7.5
55941039,Bui Hoan,2003,26.6,9.7
73338982,Vu Van,2003,25.5,7.9
37626682,Nguyen Van,2003,28.8,8.9
77020270,Huynh Tuan,2002,25.1,9.7
60931879,Bui Nhu,2002,25.8,8.0
49069246,Do Thi,2003,29.9,8.2
95764473,Le Huong,2003,26.8,8.1
62002184,Tran Nhu,2002,28.8,9.5
8116028,Tran Nhu,2003,27.3,9.0
76823380,Hoang Huong,2002,29.6,9.2
37037153,Bui Thi,2003,29.7,8.0
43964194,Dang Van,2003,27.5,8.6
97761698,Tran Hoan,2003,28.3,8.7
23107413,Vu Minh,2002,28.5,8.5
86512308,Hoang Huong,2002,29.7,7.6
53556840,Bui Hai,2003,28.7,8.6
55461705,Do Hoan,2002,28.1,8.4
91690760,Bui Thanh,2003,27.1,9.3
20713120,Huynh Huong,2003,27.5,9.0
39925628,Bui Duc,2002,29.0,8.8
88848152,Do Van,2003,29.9,7.6
23143804,Hoang Duc,2002,28.2,8.7
25350390,Vu Huong,2002,29.2,9.9
30824684,Huynh Minh,2003,28.6,7.7
36677910,Do Hai,2002,27.0,8.1
17856496,Le Nhu,2002,25.3,8.3
45680211,Hoang Duc,2003,27.7,9.8
42434244,Tran Van,2003,25.8,9.9
17946796,Huynh Thi,2002,25.9,8.8
77591758,Vu Huong,2003,26.0,8.5
60960743,Vu Thi,2002,28.0,8.4
17127290,Huynh Hoan,2002,29.8,9.4
99359882,Hoang Huong,2002,28.9,7.7
68433807,Pham Thi,2003,25.5,9.3
33042402,Tran Van,2002,26.0,8.2
88249242,Bui Minh,2002,27.5,8.9
27378016,Hoang Minh,2003,27.0,9.2
17115128,Dang Thi,2002,26.3,9.0
25992077,Vu Hoan,2002,25.9,8.8
73562882,Tran Thanh,2002,28.8,7.7
30990341,Huynh Tuan,2002,26.3,9.0
29698093,Hoang Hai,2003,28.5,9.2
63341742,Hoang Minh,2002,27.1,8.9
32998897,Bui Hai,2002,30.0,7.7
73373932,Pham Duc,2002,25.8,9.2
79279625,Nguyen Huong,2002,27.3,8.0
42297555,Huynh Hoan,2002,27.5,8.6
57740448,Tran Hai,2002,25.2,8.0
51162136,Hoang Minh,2002,25.8,7.8
61532232,Huynh Huong,2003,25.9,9.3
50199752,Vu Tuan,2002,27.3,8.7
56163490,Bui Thi,2002,29.3,8.9
87516020,Bui Nhu,2002,28.0,8.8
52179966,Bui Huong,2003,29.0,9.4
10446311,Dang Tuan,2003,28.9,10.0
3288778,Bui Thi,2003,29.4,8.9
10239628,Do Minh,2002,26.2,8.2
90323473,Dang Tuan,2003,25.3,9.8
37687913,Vu Duc,2002,27.5,9.0
64602028,Tran Huong,2003,25.7,8.4
95795089,Vu Tuan,2002,25.1,9.7
50306136,Tran Duc,2003,27.2,8.4
54147503,Tran Minh,2002,30.0,8.3
29227420,Bui Nhu,2002,27.5,8.1
51125951,Pham Duc,2003,29.0,8.7
45483322,Le Tuan,2002,25.5,8.2
72175288,Do Hai,2003,25.7,8.1
22540466,Bui Thi,2002,26.6,9.0
27221028,Tran Minh,2002,29.8,8.9
68613172,Tran Minh,2002,26.2,9.0
5780803,Huynh Hai,2002,26.3,9.8
39003146,Do Thi,2002,27.6,8.1
59233183,Do Hoan,2002,28.9,9.8
63178454,Nguyen Van,2002,28.7,8.5
16652909,Bui Thi,2003,28.6,8.1
65110535,Nguyen Huong,2002,26.6,7.7
71839030,Le Hoan,2003,26.5,9.0
11492807,Huynh Minh,2003,26.4,9.6
42010579,Vu Thanh,2002,25.8,8.1
2872639,Tran Hai,2003,25.9,9.9
1214144,Le Minh,2003,26.7,8.7
98445545,Dang Huong,2002,29.3,8.6
67173522,Huynh Minh,2003,28.2,7.7
17744551,Do Van,2002,29.6,7.6
48579090,Le Hoan,2002,26.7,9.9
7694629,Bui Hai,2003,27.5,9.6
43851528,Vu Nhu,2003,28.3,9.3
40283018,Do Thi,2002,25.2,9.6
5841209,Do Van,2002,27.6,9.1
4716884,Dang Hai,2002,25.3,8.1
33601317,Huynh Hoan,2002,29.9,8.6
4954285,Tran Nhu,2002,29.9,9.7
64337618,Hoang Thanh,2002,28.6,10.0
35075600,Le Thanh,2003,25.4,8.5
73390944,Huynh Hai,2003,26.2,9.9
41039948,Tran Duc,2003,26.7,8.8
61976824,Le Tuan,2002,29.6,9.5
99738919,Pham Van,2003,28.7,9.6
20457989,Pham Thanh,2003,26.4,7.6
82084298,Bui Van,2003,25.3,8.2
898400,Hoang Tuan,2002,25.2,8.6
56686632,Do Tuan,2003,25.8,7.9
27797770,Tran Van,2003,28.4,7.9
88512522,Hoang Duc,2002,28.2,9.4
41150666,Pham Thi,2003,29.9,8.4
12979973,Bui Van,2003,28.6,8.4
47660942,Huynh Tuan,2002,28.4,8.3
17640545,Huynh Minh,2002,28.4,8.4
19741365,Tran Thanh,2002,28.5,7.9
26034547,Huynh Minh,2002,27.9,9.8
25228439,Le Huong,2002,27.4,9.3
51342634,Vu Huong,2003,28.3,9.6
9554032,Nguyen Duc,2002,28.6,9.1
10942554,Pham Nhu,2002,27.2,9.4
99060540,Huynh Thi,2003,26.1,9.1
96214533,Tran Thanh,2002,27.5,9.8
77036863,Dang Hoan,2002,27.8,7.7
82762170,Hoang Hoan,2003,25.2,8.5
35940569,Huynh Hoan,2003,27.6,9.1
87591996,Nguyen Duc,2003,28.7,8.7
4669774,Dang Minh,2003,27.3,9.4
12208608,Nguyen Minh,2003,25.1,8.0
65550698,Nguyen Hai,2003,29.6,9.2
37167966,Vu Thanh,2002,25.1,9.8
14025233,Vu Thi,2002,28.0,9.0
48253561,Hoang Duc,2003,25.8,9.5
44599283,Tran Tuan,2003,29.1,9.2
85167286,Do Nhu,2003,26.5,9.1
923453,Tran Van,2003,29.4,9.8
44947909,Do Minh,2002,28.4,8.6
20779090,Pham Thi,2003,25.1,8.7
44801434,Nguyen Nhu,2002,27.6,8.7
68753056,Nguyen Tuan,2002,27.7,9.5
9217774,Dang Tuan,2002,30.0,8.1
15417051,Pham Nhu,2003,28.1,9.2
14689184,Hoang Duc,2003,27.3,9.5
42108708,Pham Minh,2003,25.8,9.0
47061517,Nguyen Nhu,2002,29.3,7.7
9366935,Huynh Van,2002,25.4,9.9
45568156,Hoang Thanh,2002,26.8,8.5
52686414,Dang Tuan,2003,28.6,8.1
60532024,Pham Hoan,2002,29.9,9.3
68619147,Huynh Thi,2003,27.4,8.4
1372687,Huynh Huong,2003,26.9,8.2
53465719,Dang Thanh,2002,27.0,8.7
20925471,Dang Nhu,2003,27.6,9.8
54016900,Bui Van,2003,27.3,9.8
9198910,Hoang Hai,2003,27.2,7.7
47245517,Dang Nhu,2003,26.2,7.5
89560770,Huynh Hoan,2002,28.5,8.7
67574411,Nguyen Nhu,2003,29.9,8.4
57881878,Do Nhu,2002,26.0,8.2
13089757,Vu Tuan,2002,26.5,8.6
39786984,Pham Tuan,2002,28.8,7.7
73082830,Pham Thi,2002,26.7,9.3
7833278,Hoang Hoan,2003,27.3,9.5
7658755,Vu Van,2003,26.8,9.4
37112101,Do Thi,2003,28.8,8.9
83234287,Le Duc,2003,27.6,9.5
87045760,Bui Thanh,2003,29.5,8.4
71471858,Le Thanh,2003,26.7,9.5
70927681,Tran Huong,2003,30.0,8.9
16647547,Pham Minh,2002,25.4,7.7
56722715,Bui Van,2002,25.2,9.1
97541002,Vu Tuan,2002,29.2,9.8
27512958,Dang Van,2003,28.4,9.3
32317113,Dang Duc,2002,26.9,9.9
72683591,Vu Thi,2003,26.8,8.2
20111432,Nguyen Thanh,2002,25.8,8.7
50482103,Huynh Thi,2002,26.6,8.5
48376022,Nguyen Huong,2003,26.5,9.6
98392462,Tran Hoan,2003,28.3,9.0
31200941,Le Duc,2002,29.6,9.8
59992079,Tran Thi,2003,29.2,7.7
5236628,Bui Huong,2002,25.3,9.3
36634827,Vu Thanh,2003,27.4,8.0
53112767,Le Nhu,2002,26.2,8.3
21557056,Nguyen Tuan,2002,28.8,9.9
96330608,Do Thanh,2003,29.2,8.3
76080367,Pham Duc,2003,25.4,9.2
3924287,Bui Hoan,2002,25.1,8.9
21070924,Nguyen Van,2003,29.5,9.9
26320502,Huynh Nhu,2003,27.8,10.0
10306327,Do Thanh,2003,29.2,9.6
65212278,Tran Tuan,2003,27.9,8.1
506483,Huynh Hoan,2002,28.1,8.8
94832406,Pham Minh,2002,27.2,8.2
3916554,Nguyen Hoan,2003,29.2,9.4
70764092,Dang Duc,2003,29.9,9.9
38905424,Pham Thanh,2002,25.1,9.9
97716135,Vu Van,2003,28.0,8.9
22225444,Bui Minh,2003,27.9,8.1
23941667,Tran Van,2002,29.8,8.6
90926505,Vu Hoan,2002,28.4,9.8
71526694,Bui Thi,2003,26.1,8.6
60459346,Dang Huong,2003,28.5,8.2
97223197,Tran Tuan,2003,29.6,8.2
88052364,Le Van,2003,28.5,8.6
20032986,Huynh Hoan,2003,25.8,9.2
2707294,Nguyen Thanh,2003,25.8,9.3
5117568,Pham Thi,2003,25.9,8.7
24259774,Do Hai,2002,25.7,8.8
93817762,Dang Van,2002,27.8,9.3
94077118,Vu Minh,2002,29.7,9.4
54678586,Huynh Van,2003,28.5,7.8
38280234,Hoang Minh,2002,28.0,8.1
31429675,Le Nhu,2003,27.9,9.5
65765932,Dang Thanh,2002,27.1,7.6
98376070,Vu Hai,2003,28.4,9.1
83394375,Le Hai,2002,27.1,9.0
8086962,Pham Huong,2002,29.9,8.5
12186758,Vu Thanh,2003,30.0,8.0
31734288,Vu Nhu,2003,26.9,9.7
97293809,Hoang Nhu,2002,26.3,9.8
547819,Pham Hai,2002,28.3,9.1
26965383,Dang Thanh,2003,28.5,9.2
55820952,Pham Hai,2003,29.2,7.7
32377623,Huynh Tuan,2003,25.7,8.9
49487869,Nguyen Minh,2002,26.1,9.5
91127516,Hoang Tuan,2003,27.8,9.0
26733449,Do Minh,2002,29.8,8.3
29280104,Dang Thi,2003,25.2,9.7
8149325,Do Tuan,2002,30.0,8.4
77232107,Bui Van,2002,26.2,7.9
75090570,Huynh Thanh,2002,26.7,9.7
49017298,Do Tuan,2002,26.3,8.1
31300314,Bui Hoan,2002,28.0,8.1
56757760,Dang Nhu,2002,25.3,9.2
43017486,Bui Minh,2002,27.2,10.0
74084276,Le Van,2003,29.1,8.2
25475326,Nguyen Minh,2003,26.9,9.4
5427743,Dang Duc,2002,26.2,8.5
29686347,Nguyen Minh,2002,27.3,9.8
77428577,Bui Van,2002,29.6,9.2
5748741,Pham Hoan,2003,28.1,8.8
41535471,Vu Thi,2003,27.8,7.8
6763180,Vu Minh,2003,26.2,8.8
95354003,Bui Huong,2002,28.7,8.2
99947046,Nguyen Hoan,2003,27.1,10.0
83942775,Dang Hoan,2003,25.3,8.3
31045593,Do Duc,2003,27.9,7.8
23542944,Bui Duc,2002,26.0,8.3
37074063,Le Nhu,2002,25.7,7.7
27095782,Nguyen Minh,2003,26.9,8.3
14370668,Bui Thi,2003,25.9,9.0
87866503,Vu Thi,2002,29.3,9.4
36156730,Le Minh,2003,27.2,9.8
19357174,Bui Duc,2002,25.8,7.5
67381959,Le Hai,2002,25.6,9.7
70654825,Dang Nhu,2003,29.6,9.7
18549418,Do Thi,2002,28.5,9.8
39148182,Hoang Thanh,2003,29.5,10.0
43216230,Dang Huong,2003,26.3,8.5
21955678,Le Hoan,2003,25.2,9.6
45621354,Vu Duc,2002,28.6,10.0
1851817,Huynh Thanh,2003,29.9,8.0
7187052,Bui Hoan,2002,27.1,8.6
5682979,Dang Tuan,2003,29.5,8.9
84978028,Le Thi,2003,29.4,8.6
86599618,Nguyen Hoan,2003,26.1,9.9
52586221,Bui Thi,2003,28.8,10.0
31409575,Dang Thanh,2003,26.5,7.7
42568871,Hoang Minh,2002,29.5,9.7
492263,Pham Van,2003,25.1,8.2
29465340,Tran Van,2002,29.0,9.3
63989510,Do Van,2002,28.8,10.0
52755380,Vu Duc,2003,29.3,9.6
18882072,Hoang Duc,2002,25.3,9.7
77514655,Nguyen Huong,2002,27.4,9.4
99796444,Do Nhu,2002,25.8,7.6
26282877,Nguyen Van,2002,26.8,7.6
17226152,Hoang Nhu,2002,29.1,9.7
14370566,Huynh Duc,2003,27.3,8.4
25864464,Tran Nhu,2002,29.9,9.9
18547565,Huynh Hoan,2002,25.5,7.7
34032514,Le Minh,2002,28.7,9.8
867067,Tran Duc,2002,29.5,8.1
86285014,Pham Minh,2002,28.9,8.4
72650300,Do Thanh,2002,25.3,8.8
18113179,Huynh Nhu,2003,29.3,8.7
47983076,Tran Nhu,2002,29.9,8.4
17943608,Tran Van,2003,29.6,7.6
69358149,Pham Nhu,2003,26.0,8.9
70056225,Pham Hai,2003,29.0,9.6
95411011,Tran Tuan,2003,26.7,8.8
52993193,Do Duc,2003,29.7,7.8
90836207,Huynh Hai,2002,29.8,7.9
7025730,Hoang Hai,2002,29.8,9.3
19792496,Tran Duc,2002,26.7,8.8
3066126,Tran Huong,2002,25.5,8.6
99513897,Tran Hoan,2002,25.3,8.1
16617964,Do Huong,2002,25.5,7.7
59746432,Hoang Duc,2002,29.6,8.5
34416699,Vu Nhu,2002,27.3,8.3
20631382,Hoang Duc,2002,25.5,7.8
39391257,Dang Hoan,2002,30.0,8.7
65434525,Bui Tuan,2002,25.5,9.8
62426783,Bui Duc,2003,25.8,8.5
53333263,Vu Duc,2003,27.8,8.0
43479090,Huynh Minh,2002,25.4,8.7
59612017,Tran Van,2003,25.7,9.2
73720400,Huynh Thi,2002,28.2,9.2
29933543,Huynh Hai,2003,27.1,8.7
95459351,Hoang Van,2003,29.1,7.8
59237617,Le Hoan,2003,27.6,9.6
1868204,Vu Huong,2002,25.2,9.0
72219924,Tran Tuan,2002,26.7,8.9
99274334,Vu Huong,2003,29.2,8.5
68361966,Vu Thi,2002,29.2,9.6
31864792,Do Van,2003,26.2,7.8
10859468,Huynh Huong,2002,27.1,8.8
40139630,Le Nhu,2003,29.9,8.8
91872087,Dang Hai,2003,28.6,8.7
35219916,Le Minh,2002,26.3,9.3
2939436,Do Minh,2003,29.8,7.9
98499768,Huynh Huong,2002,28.8,7.7
98764694,Bui Van,2003,25.8,9.6
17185951,Bui Thi,2003,28.6,7.7
7133969,Do Van,2003,27.1,9.0
5476607,Tran Huong,2002,28.6,8.9
51654049,Do Hai,2003,25.8,9.5
97283606,Pham Van,2002,28.1,8.3
10574140,Tran Hai,2002,27.9,9.6
9335191,Bui Hai,2003,29.9,9.3
86644361,Le Thanh,2003,27.8,7.6
48477972,Huynh Hai,2003,27.4,8.7
24032691,Do Huong,2003,25.6,9.9
72049735,Pham Van,2002,27.7,8.4
31973751,Pham Thi,2002,29.9,8.8
9688040,Nguyen Van,2003,27.8,9.3
12920609,Vu Thanh,2002,26.4,9.6
34404435,Vu Thanh,2003,28.8,8.1
44223247,Le Thi,2003,29.8,8.2
42099949,Bui Nhu,2003,29.5,7.8
52715076,Pham Hai,2003,29.9,9.9
13376641,Le Thi,2002,29.5,8.0
40985734,Pham Minh,2003,28.1,9.2
83445505,Nguyen Tuan,2002,29.5,9.0
99797990,Do Minh,2003,25.3,9.3
33121885,Huynh Van,2002,29.0,9.4
35930162,Do Hoan,2003,25.6,9.3
3534638,Pham Huong,2003,28.4,8.8
27956831,Le Nhu,2002,25.1,8.8
31681205,Tran Thanh,2002,28.9,9.8
41814518,Dang Duc,2003,29.0,9.8
40281787,Do Hai,2002,30.0,9.9
35468552,Vu Hai,2003,29.8,9.9
81464055,Tran Thanh,2002,26.7,9.4
61373901,Huynh Hai,2002,29.0,9.1
60625418,Dang Thi,2002,27.2,9.2
28917250,Vu Hoan,2002,26.1,8.5
33595546,Nguyen Thanh,2003,26.1,8.5
62546565,Dang Minh,2003,29.6,8.2
2460110,Vu Huong,2002,28.7,9.3
19592208,Bui Van,2002,26.2,8.2
87902485,Le Thi,2002,26.3,8.8
78768343,Do Hoan,2003,29.4,8.9
87837951,Nguyen Hai,2002,28.9,7.6
51604776,Dang Thi,2003,27.5,8.7
92520272,Dang Nhu,2002,29.8,9.0
28273401,Pham Minh,2003,29.6,7.7
93898169,Huynh Thi,2003,26.8,9.4
10364368,Huynh Minh,2003,25.9,9.0
47900305,Dang Thi,2002,29.3,8.1
60624492,Tran Van,2002,26.3,9.9
97072804,Huynh Tuan,2003,28.9,8.0
58946720,Vu Hai,2003,27.9,9.7
44900502,Vu Nhu,2002,26.9,7.5
76381062,Hoang Thi,2002,26.4,7.8
48823715,Bui Thi,2002,28.9,8.1
40349713,Le Van,2003,29.3,7.6
48876697,Hoang Tuan,2002,28.4,8.2
72552681,Nguyen Hoan,2002,26.4,9.7
69867894,Dang Thanh,2002,25.8,9.8
84288718,Nguyen Tuan,2002,25.1,9.0
32468441,Vu Duc,2003,29.4,7.9
69441653,Huynh Hai,2003,26.6,7.5
1384648,Huynh Nhu,2002,27.6,8.4
52676523,Do Thi,2002,25.4,7.7
81230680,Le Thanh,2002,25.6,9.9
12207995,Bui Hoan,2003,25.7,8.9
10917712,Nguyen Van,2003,29.6,8.8
16405927,Hoang Duc,2002,27.7,8.1
88028653,Pham Thanh,2003,28.4,7.7
96782833,Hoang Hai,2002,29.5,8.3
93451827,Le Duc,2002,29.9,9.4
14020088,Huynh Huong,2002,27.4,8.2
83509208,Nguyen Van,2003,28.0,8.5
89528091,Do Tuan,2003,29.1,9.9
82910306,Hoang Huong,2002,28.9,7.8
7448471,Huynh Tuan,2003,28.5,9.2
63287831,Vu Nhu,2002,30.0,7.7
50841041,Pham Thanh,2002,25.1,9.2
57468516,Bui Nhu,2003,29.1,8.2
76161599,Do Duc,2003,29.3,8.1
48505086,Huynh Huong,2002,26.7,8.4
2331360,Vu Nhu,2002,28.7,9.0
79097177,Bui Huong,2003,26.9,8.4
53031852,Dang Nhu,2002,27.0,7.5
75751846,Nguyen Thi,2003,27.1,7.6
73575154,Do Thanh,2003,29.0,7.9
20210087,Dang Nhu,2002,28.9,7.6
61446882,Vu Duc,2002,29.8,8.1
44576716,Huynh Huong,2002,28.7,9.2
122612,Le Huong,2002,28.4,8.4
69541747,Dang Huong,2003,27.9,8.1
83435096,Vu Hoan,2003,29.2,8.0
62638824,Hoang Hai,2002,26.0,8.1
95257210,Huynh Hoan,2003,29.6,8.2
3928618,Nguyen Hoan,2003,25.1,9.7
11194389,Tran Duc,2002,28.9,7.5
28531007,Dang Huong,2002,29.1,8.2
6779878,Bui Huong,2002,26.7,9.2
77838025,Dang Duc,2002,28.7,8.7
5756993,Bui Hoan,2003,25.3,9.0
52031335,Le Huong,2003,29.6,8.1
31828094,Nguyen Thi,2003,25.0,8.1
66513183,Nguyen Nhu,2003,30.0,8.0
45785050,Huynh Minh,2003,25.1,8.7
13470350,Bui Duc,2003,25.2,9.5
67445871,Vu Thi,2002,27.2,9.2
2800078,Bui Thanh,2003,26.9,8.5
18244817,Hoang Thi,2003,25.5,8.3
26646655,Tran Minh,2002,27.4,8.0
45002450,Pham Thanh,2003,28.8,7.9
48331808,Vu Hoan,2003,25.6,8.1
28256597,Pham Thi,2002,29.3,8.7
82310676,Do Huong,2003,27.1,8.8
35949742,Le Thanh,2003,25.7,9.7
14481588,Huynh Tuan,2002,29.0,9.7
49446744,Vu Nhu,2003,25.2,8.2
25584495,Nguyen Tuan,2003,28.3,9.7
1626170,Bui Huong,2002,26.6,9.8
89472432,Nguyen Thi,2003,27.0,8.3
92091346,Le Hai,2002,25.2,9.2
96605736,Bui Van,2002,25.7,9.4
39744727,Vu Tuan,2002,29.8,10.0
26953534,Huynh Minh,2002,26.8,9.3
39635768,Tran Huong,2003,29.3,8.8
55216991,Huynh Thanh,2002,29.7,9.5
64896847,Bui Minh,2003,25.8,9.9
62561724,Vu Hoan,2003,27.2,8.8
26209892,Pham Huong,2002,26.3,9.0
31400720,Le Thi,2002,27.9,8.6
57027016,Vu Hai,2002,27.7,8.3
40898732,Hoang Thanh,2003,25.2,9.0
96587799,Nguyen Thanh,2003,29.8,8.9
32041893,Vu Thi,2002,29.2,9.6
58644898,Dang Hai,2002,26.8,9.3
30834177,Dang Van,2003,26.0,8.1
905625,Pham Hai,2002,25.5,8.4
93055268,Le Hoan,2003,29.2,8.7
63565848,Dang Nhu,2003,28.4,8.1
5426718,Huynh Van,2003,25.9,9.6
99545340,Dang Minh,2002,26.3,9.3
12073993,Le Nhu,2002,26.3,9.4
37803583,Vu Thanh,2003,29.6,9.4
59246692,Hoang Thanh,2003,26.0,9.9
27761806,Bui Duc,2002,27.5,8.2
80598162,Vu Thi,2003,26.2,9.2
84934123,Le Thanh,2002,25.4,8.7
11653520,Le Tuan,2002,25.7,8.4
78980392,Pham Duc,2002,25.2,8.2
78868644,Dang Huong,2003,25.3,9.0
98116307,Vu Thanh,2003,28.1,9.5
95236698,Dang Hoan,2002,29.9,9.2
93314933,Hoang Van,2003,28.5,10.0
78632281,Dang Nhu,2002,27.5,8.7
43871637,Le Hoan,2002,29.1,7.9
76590837,Le Thanh,2003,25.1,7.6
42104801,Le Hoan,2003,28.0,9.8
59209477,Le Thanh,2003,28.5,10.0
48444373,Hoang Huong,2003,28.8,9.0
76824007,Do Hai,2002,26.3,9.7
81672080,Tran Huong,2003,25.1,8.0
99221973,Tran Thi,2002,26.8,8.1
76214274,Dang Minh,2003,27.1,9.1
25679843,Vu Thi,2003,25.8,8.9
15449733,Hoang Tuan,2003,28.9,7.8
39145715,Le Hoan,2003,28.1,8.8
85697858,Pham Nhu,2002,28.0,9.7
27224332,Dang Van,2002,29.7,9.2
55781270,Huynh Duc,2002,26.0,9.5
17779500,Le Huong,2002,29.6,8.4
62650377,Bui Thanh,2003,28.6,7.5
80528272,Dang Minh,2003,29.7,7.7
37148490,Bui Nhu,2002,27.4,8.0
51681680,Dang Van,2003,29.4,8.2
87761780,Nguyen Duc,2002,28.7,8.0
54351001,Dang Thi,2002,28.8,9.9
56124121,Do Hoan,2002,28.1,8.8
53961144,Do Huong,2003,25.1,9.7
