Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20217195,Pham Minh,2002,28.7,7.6
20218424,Bui Minh,2003,26.3,8.2
20216715,Do Tuan,2003,26.7,7.6
20214346,Huynh Huong,2002,27.9,8.8
20219605,Le Minh,2003,28.3,9.5
20218479,Vu Hoan,2003,26.3,8.2
20214710,Le Duc,2003,27.5,8.0
20216624,Bui Nhu,2002,28.0,8.8
20216778,Vu Huong,2003,25.5,8.6
20219960,Hoang Thi,2003,27.9,9.7
20211125,Hoang Duc,2002,29.3,9.6
20214530,Do Nhu,2002,27.6,8.2
20212661,Do Huong,2002,29.4,9.6
20212662,Vu Tuan,2002,27.2,8.6
20215650,Dang Tuan,2002,26.2,9.7
20219611,Pham Hoan,2003,28.3,9.1
20218746,Dang Nhu,2003,28.7,8.3
20211613,Do Hai,2002,26.1,8.2
20219544,Bui Minh,2002,28.0,9.7
20217645,Huynh Hoan,2003,27.7,7.6
20216709,Dang Nhu,2003,25.4,9.2
20213461,Vu Tuan,2003,29.3,9.0
20217250,Hoang Huong,2003,29.9,9.8
20217232,Pham Thi,2003,28.7,8.1
20217304,Dang Hoan,2003,29.7,8.3
20211437,Dang Hoan,2002,28.3,8.3
20213918,Huynh Van,2003,28.9,8.6
20217900,Vu Minh,2003,30.0,9.5
20217323,Hoang Thi,2002,26.4,9.0
20217970,Dang Hoan,2002,28.1,9.8
20211182,Dang Van,2003,25.5,8.8
20215471,Vu Hoan,2003,28.8,7.7
20215691,Vu Thanh,2002,26.4,9.1
20218799,Dang Huong,2002,29.5,9.5
20212325,Nguyen Huong,2003,28.2,9.0
20219995,Dang Huong,2003,28.0,8.3
20216037,Le Minh,2003,28.9,9.4
20213858,Nguyen Huong,2003,28.8,9.0
20212876,Dang Minh,2002,25.9,8.5
20211020,Pham Minh,2002,28.9,9.9
20214187,Huynh Hai,2003,28.0,9.3
20212864,Do Hoan,2002,27.7,9.7
20214865,Hoang Minh,2003,25.5,8.6
20217548,Hoang Van,2002,28.3,8.4
20211146,Le Tuan,2003,29.0,9.6
20216102,Hoang Nhu,2002,27.4,9.9
20217860,Do Tuan,2003,29.5,8.4
20211552,Dang Hai,2002,26.0,8.7
20217461,Le Minh,2003,26.3,8.3
20216179,Hoang Duc,2002,29.8,9.6
20218673,Vu Duc,2003,28.3,8.0
20213222,Hoang Minh,2002,29.5,9.1
20211830,Do Thanh,2003,29.8,8.0
20219678,Do Van,2003,28.4,7.6
20213228,Tran Thanh,2003,28.0,8.1
20212996,Do Thi,2002,25.8,7.9
20212380,Tran Duc,2002,27.6,7.6
20217078,Pham Nhu,2002,28.7,7.9
20217026,Vu Nhu,2002,29.1,8.3
20218940,Nguyen Nhu,2003,27.2,7.9
20213842,Huynh Tuan,2003,25.1,9.3
20216227,Dang Thi,2003,26.8,7.9
20211031,Le Van,2003,28.0,9.8
20217077,Pham Huong,2002,25.6,9.5
20211758,Huynh Thanh,2003,25.3,7.8
20212169,Do Tuan,2003,26.7,9.3
20217349,Le Thanh,2003,26.5,7.9
20214863,Do Thi,2003,29.3,8.4
20213165,Nguyen Van,2003,27.0,9.8
20214255,Vu Nhu,2002,28.9,9.0
20218415,Le Hoan,2002,25.9,9.9
20215028,Huynh Hoan,2003,28.4,8.7
20216933,Hoang Nhu,2002,28.2,8.5
20211801,Do Nhu,2002,26.6,8.8
20213027,Tran Thi,2002,27.6,8.6
20211923,Vu Duc,2003,29.2,7.8
20218856,Nguyen Van,2003,27.0,9.7
20211274,Tran Van,2003,28.1,7.8
20217828,Tran Minh,2003,25.9,8.9
20213534,Huynh Tuan,2002,26.2,9.1
20219413,Dang Hai,2002,29.7,9.7
20219817,Huynh Van,2002,25.5,8.2
20211966,Tran Van,2003,25.7,9.2
20214918,Tran Hoan,2002,29.4,9.4
20213566,Le Thanh,2002,26.4,8.6
20215016,Tran Minh,2003,25.5,7.8
20216452,Vu Minh,2002,29.6,7.6
20216714,Nguyen Duc,2003,26.4,7.8
20217575,Huynh Thanh,2002,27.3,9.3
20212148,Tran Thi,2002,29.6,8.4
20215577,Dang Duc,2002,27.2,8.9
20212564,Le Hoan,2003,25.6,8.8
20216215,Dang Duc,2003,29.5,9.3
20213516,Huynh Van,2003,28.3,7.6
20217852,Pham Hai,2003,25.5,8.3
20212962,Dang Thi,2002,26.8,9.5
20216016,Bui Nhu,2003,26.2,8.6
20213177,Vu Duc,2003,28.0,8.9
20219379,Le Nhu,2002,25.7,8.0
20213142,Le Minh,2003,28.2,9.2
20217693,Pham Huong,2003,25.8,9.1
20216920,Pham Thi,2003,28.9,9.2
20214191,Tran Nhu,2002,28.0,9.3
20211953,Tran Thi,2003,25.4,9.1
20211887,Vu Van,2003,26.4,8.1
20213706,Hoang Hai,2002,25.3,9.6
20211359,Bui Thi,2002,26.3,8.3
20214261,Pham Van,2002,29.5,9.7
20213394,Pham Hai,2003,25.9,8.6
20217242,Bui Nhu,2003,29.8,9.7
20218851,Hoang Nhu,2003,28.3,7.9
20217072,Hoang Duc,2002,26.4,8.5
20215244,Nguyen Huong,2003,29.5,8.3
20218845,Bui Van,2003,25.4,8.3
20212468,Nguyen Thi,2003,28.5,8.5
20215263,Pham Minh,2002,29.6,7.7
20216357,Nguyen Thi,2002,29.4,8.3
20214231,Tran Thi,2003,27.8,8.7
20212013,Huynh Tuan,2002,29.4,9.6
20216735,Bui Duc,2003,25.5,9.0
20216289,Vu Duc,2003,28.6,9.4
20218307,Hoang Hoan,2003,29.0,8.1
20213816,Hoang Van,2002,27.1,7.6
20219530,Dang Minh,2003,25.9,9.8
20217709,Hoang Thanh,2002,27.3,9.0
20218338,Nguyen Tuan,2002,29.5,9.3
20219862,Bui Tuan,2003,27.9,9.4
20219891,Vu Nhu,2002,25.4,7.6
20211748,Vu Thi,2002,29.4,7.6
20216681,Nguyen Thi,2003,26.1,9.4
20216028,Bui Van,2003,25.4,8.3
20216971,Vu Thi,2003,27.7,7.8
20212994,Huynh Thanh,2002,28.3,8.8
20218098,Huynh Duc,2003,28.1,7.7
20218664,Dang Nhu,2002,26.8,8.1
20218241,Le Hai,2002,28.4,8.0
20215015,Do Hai,2002,28.8,8.2
20211154,Bui Van,2002,25.5,7.6
20218936,Tran Van,2002,28.2,10.0
20214806,Nguyen Thi,2003,26.1,8.9
20217338,Do Van,2003,25.4,9.3
20213783,Tran Minh,2002,26.6,8.8
20217782,Huynh Van,2003,28.1,8.6
20218336,Dang Duc,2002,28.6,9.0
20218753,Tran Duc,2003,25.4,9.7
20214029,Le Nhu,2003,28.6,8.7
20219377,Vu Thi,2002,28.1,8.1
20211774,Bui Thanh,2003,29.2,7.9
20213530,Le Huong,2002,27.6,9.8
20214692,Bui Tuan,2003,27.4,8.7
20215818,Le Van,2002,29.7,8.3
20215176,Hoang Thi,2003,27.5,8.7
20216587,Bui Minh,2003,26.3,8.2
20217070,Hoang Thi,2002,27.4,8.3
20217150,Le Hoan,2002,25.9,9.4
20217811,Nguyen Hai,2003,26.6,7.8
20214811,Do Hai,2003,27.9,8.6
20213855,Vu Thanh,2003,27.6,8.1
20211381,Nguyen Tuan,2002,29.0,9.2
20218809,Do Hoan,2002,28.1,9.3
20213492,Tran Hoan,2003,28.9,8.0
20214359,Vu Duc,2003,29.5,9.1
20215150,Do Nhu,2002,29.8,7.7
20212763,Huynh Tuan,2003,25.6,9.2
20216681,Bui Hai,2002,25.0,8.9
20214904,Vu Huong,2002,29.8,8.5
20218304,Huynh Van,2003,28.6,9.6
20214667,Pham Tuan,2003,29.8,9.4
20217869,Hoang Tuan,2002,25.9,8.6
20219763,Hoang Thanh,2003,26.4,8.2
20218583,Do Nhu,2002,26.4,7.9
20217687,Tran Minh,2003,25.2,9.9
20219572,Hoang Hai,2002,29.3,9.6
20214529,Nguyen Tuan,2002,29.8,8.1
20211925,Pham Tuan,2002,29.9,9.6
20212993,Dang Hoan,2002,29.1,9.2
20216164,Huynh Nhu,2002,25.7,9.1
20213310,Do Van,2003,27.6,7.8
20218677,Bui Hai,2003,27.0,9.1
20213586,Bui Huong,2002,28.6,9.9
20216867,Hoang Huong,2003,25.7,9.4
20211084,Vu Hai,2003,26.2,8.3
20211893,Tran Van,2002,26.6,8.6
20218882,Dang Minh,2003,25.8,7.7
20218312,Nguyen Thi,2003,28.6,8.2
20213621,Pham Huong,2002,26.6,9.0
20213890,Dang Tuan,2002,27.7,7.9
20212476,Pham Nhu,2003,29.0,7.8
20216538,Le Thi,2003,26.5,9.6
20218683,Nguyen Thanh,2002,27.9,9.0
20217427,Huynh Hoan,2002,26.8,9.0
20211994,Vu Hai,2003,29.3,9.5
20219291,Dang Hoan,2002,28.3,9.3
20218141,Dang Hoan,2003,27.9,9.9
20219570,Hoang Huong,2003,27.3,8.4
20219092,Huynh Tuan,2003,26.4,9.5
20218418,Do Huong,2002,29.1,8.4
20213824,Bui Nhu,2003,29.7,9.4
20219575,Bui Hoan,2002,27.8,9.6
20217162,Nguyen Hoan,2002,26.7,9.1
20219327,Tran Hoan,2002,28.3,8.6
20214337,Vu Nhu,2003,28.7,8.0
20212026,Nguyen Hoan,2003,29.8,9.0
20219685,Dang Van,2002,26.7,8.6
20213860,Pham Hoan,2003,25.1,7.6
20215529,Pham Nhu,2003,26.5,8.9
20213057,Pham Huong,2003,27.1,7.9
20219721,Bui Hai,2003,27.8,9.4
20218019,Dang Hoan,2003,25.7,9.4
20215084,Huynh Tuan,2003,28.4,7.8
20212851,Le Huong,2002,29.4,8.8
20219916,Tran Hoan,2002,26.8,7.8
20214364,Pham Thi,2002,28.1,9.6
20218988,Le Duc,2003,26.8,9.9
20219337,Hoang Hai,2002,27.3,9.7
20216024,Bui Minh,2003,25.7,9.3
20216583,Bui Nhu,2003,28.4,9.9
20216741,Bui Van,2002,27.4,8.7
20213774,Nguyen Nhu,2003,25.3,7.7
20218426,Tran Van,2002,29.9,8.3
20217505,Do Hoan,2002,26.0,8.3
20214356,Do Nhu,2002,25.5,7.5
20219868,Dang Thi,2002,28.0,7.6
20216919,Vu Thi,2002,25.1,8.1
20212760,Pham Hai,2002,29.9,9.5
20219391,Dang Duc,2002,26.8,8.2
20216373,Vu Duc,2002,26.8,7.8
20218662,Nguyen Duc,2002,28.4,9.4
20219925,Bui Tuan,2003,25.5,9.2
20215496,Nguyen Nhu,2003,29.9,9.9
20215682,Hoang Minh,2002,28.0,8.2
20214899,Vu Thi,2003,27.7,8.2
20216893,Do Hoan,2003,28.2,8.8
20216510,Nguyen Thanh,2002,29.3,7.8
20211695,Dang Hoan,2002,27.0,9.0
20215352,Nguyen Thanh,2002,29.9,10.0
20214282,Huynh Nhu,2002,25.6,8.6
20216609,Vu Minh,2003,26.7,9.5
20211761,Pham Duc,2002,26.5,8.7
20214113,Hoang Van,2003,29.5,7.9
20214641,Dang Van,2002,29.7,9.0
20216774,Nguyen Thanh,2002,27.2,8.4
20216767,Tran Tuan,2003,27.1,8.1
20219284,Hoang Thi,2002,28.9,8.1
20214459,Dang Tuan,2003,25.0,9.2
20211938,Tran Hoan,2002,26.7,8.9
20219438,Le Huong,2003,25.4,7.6
20215855,Tran Nhu,2002,28.6,8.2
20212362,Huynh Nhu,2003,27.7,9.9
20213735,Vu Minh,2003,28.9,9.0
20215072,Le Thanh,2003,29.1,9.6
20217543,Vu Minh,2003,25.4,8.3
20212453,Tran Hai,2002,25.1,8.4
20214857,Do Tuan,2003,29.8,9.4
20211978,Nguyen Van,2003,27.3,8.8
20219545,Nguyen Tuan,2003,26.5,8.6
20219505,Pham Thanh,2002,27.2,9.5
20213445,Do Hai,2003,28.4,8.0
20219081,Tran Hoan,2002,26.8,8.3
20212010,Bui Thanh,2003,25.0,8.9
20217182,Tran Huong,2002,25.8,8.5
20219088,Nguyen Huong,2003,27.9,9.7
20212882,Huynh Huong,2003,29.8,7.7
20215374,Vu Tuan,2003,27.1,7.9
20216434,Do Huong,2003,26.5,8.5
20219912,Dang Duc,2003,25.9,9.0
20217586,Dang Duc,2003,29.4,8.5
20212893,Do Nhu,2002,29.9,7.8
20214408,Dang Hai,2003,26.5,9.6
20217980,Pham Hai,2002,26.4,9.9
20214241,Do Nhu,2002,28.8,9.9
20215768,Dang Huong,2002,26.1,9.2
20214615,Le Huong,2002,25.9,8.3
20213987,Pham Nhu,2003,27.0,9.1
20216650,Tran Van,2002,28.6,9.6
20213172,Vu Thi,2002,28.3,7.5
20217711,Le Van,2002,26.5,9.0
20219019,Dang Minh,2003,25.7,8.1
20213849,Huynh Minh,2002,27.4,9.2
20214438,Hoang Huong,2002,28.8,8.4
20215067,Huynh Thi,2003,26.7,9.3
20213192,Le Hai,2002,27.9,8.5
20214360,Hoang Huong,2003,25.0,7.7
20215862,Tran Hai,2003,27.1,8.3
20216974,Bui Thi,2002,25.0,8.0
20219345,Hoang Thi,2002,29.7,8.7
20213155,Le Van,2002,26.8,7.6
20211372,Hoang Minh,2003,29.1,9.3
20215661,Le Huong,2002,28.6,8.8
20217111,Bui Duc,2003,29.2,8.0
20212404,Vu Minh,2003,28.3,9.0
20213539,Dang Thi,2002,28.7,8.6
20214643,Vu Hai,2003,29.4,9.3
20211503,Dang Duc,2002,28.7,8.8
20218391,Hoang Thi,2003,28.2,9.3
20217830,Do Huong,2003,27.0,9.9
20211360,Le Tuan,2003,28.2,8.3
20215023,Dang Minh,2002,27.7,9.9
20213668,Do Tuan,2003,25.4,8.9
20213837,Do Hai,2002,29.3,7.8
20218406,Hoang Thi,2003,29.9,9.5
20212220,Pham Minh,2002,28.7,9.3
20216082,Nguyen Tuan,2003,28.3,9.9
20212480,Nguyen Thi,2002,29.1,8.9
20218624,Do Van,2002,29.2,8.6
20218087,Nguyen Nhu,2003,28.8,9.6
20218619,Dang Hai,2002,27.2,9.3
20214358,Le Van,2002,28.4,10.0
20218597,Tran Minh,2003,26.5,9.0
20216920,Le Nhu,2003,25.4,8.6
20218933,Le Tuan,2002,28.0,8.2
20219251,Nguyen Minh,2003,28.1,7.7
20217902,Le Thanh,2002,29.9,8.7
20211238,Vu Tuan,2002,29.8,7.9
20214161,Pham Minh,2002,27.5,9.1
20216829,Le Hai,2002,28.1,9.3
20216100,Do Huong,2003,26.0,9.4
20211276,Vu Duc,2002,26.5,8.0
20215024,Vu Huong,2003,25.6,8.0
20218476,Vu Duc,2002,25.5,7.5
20212734,Bui Minh,2003,29.0,9.0
20217271,Pham Hai,2002,29.2,7.8
20217288,Vu Thanh,2003,25.9,7.6
20218804,Vu Van,2002,26.0,9.6
20212133,Vu Thi,2003,28.6,9.1
20219058,Dang Duc,2002,26.9,8.0
20212501,Dang Hoan,2003,29.8,7.6
20216925,Hoang Huong,2002,26.8,8.0
20215124,Dang Nhu,2002,29.6,9.4
20219852,Tran Thanh,2002,26.9,7.6
20211014,Vu Hai,2002,29.2,8.4
20216104,Vu Nhu,2003,27.2,7.5
20212415,Le Hoan,2003,27.4,9.9
20214206,Do Thanh,2002,29.2,10.0
20211983,Nguyen Thi,2003,27.6,9.8
20216220,Bui Hoan,2002,28.9,9.3
20214810,Hoang Hai,2002,28.6,9.5
20214185,Vu Nhu,2003,29.8,9.5
20211186,Le Thanh,2002,26.3,8.6
20211501,Hoang Hai,2002,26.0,9.7
20218056,Huynh Hoan,2002,28.7,8.9
20213834,Huynh Minh,2002,25.9,9.2
20218427,Bui Thi,2002,25.4,9.4
20215879,Dang Hoan,2002,26.4,9.0
20217268,Pham Thi,2003,28.5,9.1
20213710,Tran Duc,2002,25.2,9.4
20219861,Tran Hai,2003,27.6,8.5
20214253,Bui Tuan,2003,26.1,9.7
20216540,Hoang Tuan,2003,29.1,9.9
20214894,Dang Nhu,2002,29.6,9.4
20212165,Do Nhu,2003,29.0,9.4
20217391,Vu Tuan,2002,25.7,7.7
20214195,Le Van,2002,27.7,8.1
20218303,Huynh Duc,2003,29.3,8.5
20216037,Huynh Hai,2002,26.8,8.6
20215069,Do Huong,2002,29.0,9.6
20219068,Bui Duc,2003,27.3,7.7
20218884,Le Tuan,2003,28.3,8.4
20219122,Le Minh,2003,27.7,9.0
20217283,Tran Van,2002,25.3,9.3
20211988,Dang Thanh,2002,25.7,8.9
20212049,Dang Hai,2002,27.1,9.7
20217319,Pham Hai,2002,28.0,8.7
20219593,Do Minh,2002,28.5,9.7
20219704,Hoang Hoan,2002,29.5,9.2
20212326,Nguyen Tuan,2003,26.3,9.2
20219607,Huynh Huong,2003,28.4,9.7
20211744,Hoang Duc,2002,29.9,9.5
20218889,Tran Hai,2003,27.6,7.6
20212206,Nguyen Nhu,2002,25.8,9.8
20218612,Bui Huong,2002,27.0,7.6
20217148,Vu Thanh,2002,28.7,8.4
20217726,Le Thanh,2003,27.3,9.7
20217072,Pham Thanh,2003,29.5,8.7
20217581,Tran Tuan,2002,27.9,7.5
20215713,Pham Nhu,2002,26.2,8.0
20215877,Bui Hoan,2002,25.6,9.1
20213091,Tran Thanh,2002,25.2,9.4
20216817,Le Thanh,2002,29.8,9.7
20217486,Dang Tuan,2003,26.4,8.9
20217615,Huynh Minh,2003,27.7,7.9
20212806,Pham Tuan,2003,28.8,9.5
20214903,Do Nhu,2002,28.8,9.3
20215592,Bui Nhu,2003,28.8,9.3
20213243,Bui Duc,2002,28.8,9.5
20215496,Bui Van,2002,25.4,8.4
20214559,Do Tuan,2002,28.5,8.3
20212086,Pham Nhu,2002,28.3,8.6
20215037,Le Nhu,2003,29.7,8.2
20217732,Le Huong,2002,26.1,9.8
20211830,Nguyen Thi,2003,25.6,9.8
20219235,Dang Tuan,2002,25.1,9.9
20215726,Bui Duc,2003,26.3,10.0
20218670,Huynh Thi,2003,26.8,8.8
20212885,Vu Duc,2003,29.9,8.0
20212808,Vu Thanh,2003,28.2,8.4
20217928,Le Nhu,2002,29.3,9.6
20217535,Tran Nhu,2002,27.0,9.4
20214027,Pham Thanh,2002,26.8,8.0
20218229,Huynh Nhu,2003,29.1,9.1
20217606,Do Duc,2003,27.4,9.1
20217234,Bui Duc,2003,26.2,9.0
20214161,Le Nhu,2002,29.9,8.5
20219564,Dang Thi,2002,25.1,9.3
20219604,Pham Duc,2003,27.9,7.6
20216939,Hoang Thi,2003,26.5,9.4
20218026,Nguyen Thi,2003,26.4,9.9
20215115,Vu Minh,2003,26.5,9.6
20213141,Hoang Hoan,2003,26.9,9.6
20213279,Tran Tuan,2003,26.1,8.6
20216615,Do Van,2002,29.3,9.7
20219686,Huynh Thi,2002,27.2,8.3
20211213,Nguyen Van,2002,28.6,8.8
20218284,Hoang Thanh,2003,30.0,8.8
20216915,Do Thi,2002,29.8,9.5
20216666,Tran Minh,2003,25.9,8.5
20217194,Le Nhu,2003,28.6,7.6
20213194,Tran Minh,2003,29.6,9.1
20212987,Huynh Hoan,2002,26.1,9.3
20216359,Pham Van,2003,26.8,9.2
20213451,Le Nhu,2002,26.5,7.8
20215227,Nguyen Thanh,2002,27.2,9.7
20212308,Hoang Nhu,2003,26.8,9.7
20212172,Nguyen Tuan,2003,28.3,9.9
20217226,Bui Thi,2002,29.5,7.7
20219515,Do Duc,2002,26.5,7.5
20219269,Hoang Nhu,2003,28.7,9.9
20213346,Vu Van,2002,25.7,7.7
20211948,Hoang Thanh,2002,26.1,8.5
20216908,Do Tuan,2003,27.4,7.9
20212653,Dang Van,2002,25.3,9.1
20211969,Pham Tuan,2002,27.4,8.5
20214686,Tran Duc,2002,26.2,9.5
20218041,Le Hai,2003,28.1,9.7
20218749,Vu Duc,2003,28.3,9.5
20215641,Nguyen Nhu,2003,25.3,9.9
20216695,Le Thanh,2003,29.9,8.7
20215708,Tran Nhu,2002,25.4,8.4
20214258,Huynh Minh,2002,28.3,8.4
20212929,Do Hai,2002,26.9,9.0
20217512,Vu Thi,2002,29.1,9.0
20218015,Pham Nhu,2002,28.6,9.6
20213045,Pham Thanh,2003,28.0,9.8
20219946,Do Hai,2003,29.3,9.7
20211519,Do Nhu,2003,27.9,9.1
20218513,Vu Huong,2002,25.7,8.8
20213823,Hoang Duc,2002,29.4,9.3
20213066,Nguyen Van,2003,26.0,8.7
20219796,Huynh Duc,2003,29.5,9.2
20214517,Le Minh,2002,27.2,9.5
20216200,Vu Thi,2002,25.6,9.5
20213494,Hoang Minh,2002,30.0,9.4
20218211,Tran Nhu,2003,27.9,8.9
20218025,Do Huong,2003,25.0,9.3
20213638,Nguyen Hoan,2003,25.1,8.4
20214024,Bui Huong,2003,27.2,9.3
20215222,Nguyen Nhu,2003,25.2,7.9
20219565,Dang Minh,2003,26.3,8.0
20212810,Hoang Nhu,2003,26.9,9.1
20218476,Le Tuan,2003,27.1,8.5
20219833,Hoang Van,2003,26.7,7.9
20213137,Dang Hoan,2002,29.9,8.6
20219172,Nguyen Van,2002,26.4,9.8
20219599,Hoang Huong,2003,28.9,7.6
20214957,Vu Thi,2002,27.3,9.1
20211078,Pham Thanh,2002,27.3,8.0
20214044,Do Thi,2002,29.4,7.9
20211878,Dang Hai,2003,25.4,9.9
20214604,Pham Hai,2003,29.8,8.4
20212506,Do Tuan,2002,25.3,7.9
20215441,Do Minh,2002,27.9,7.5
20212076,Dang Van,2002,29.6,8.1
20214502,Tran Van,2002,28.0,8.5
20216871,Bui Huong,2003,28.1,9.8
20215823,Dang Huong,2002,27.3,8.4
20214247,Dang Hoan,2003,28.4,8.1
20214276,Vu Thi,2002,29.0,8.3
20219578,Dang Nhu,2003,29.4,9.6
20215486,Do Hai,2002,25.1,8.5
20215936,Hoang Nhu,2002,27.8,9.2
20216809,Vu Tuan,2003,27.9,9.9
20213523,Bui Huong,2002,25.3,8.5
20218104,Tran Duc,2002,29.8,9.1
20212356,Tran Thanh,2003,28.6,9.5
20212527,Bui Tuan,2002,26.4,8.6
20212466,Huynh Hoan,2002,25.5,9.4
20217280,Huynh Tuan,2002,28.5,7.6
20215892,Le Van,2003,29.6,9.6
20217769,Huynh Thi,2003,26.4,9.3
20216917,Do Tuan,2003,27.5,8.9
20214174,Vu Hai,2002,28.1,7.8
20212400,Nguyen Duc,2003,25.6,8.3
20215805,Pham Thanh,2002,28.6,9.7
20218271,Le Thanh,2003,28.4,9.4
20218054,Le Nhu,2002,26.2,8.1
20215202,Hoang Hoan,2003,26.8,8.9
20211888,Dang Huong,2002,27.3,8.8
20212635,Le Hai,2003,29.3,9.7
20211517,Vu Hoan,2002,29.4,9.9
20217935,Tran Hoan,2003,29.8,9.6
20214091,Le Duc,2002,28.4,8.9
20214540,Pham Hai,2002,28.1,9.3
20211236,Do Van,2002,26.6,8.1
20219439,Pham Hai,2002,28.9,8.2
20217729,Bui Huong,2003,28.8,7.8
20214851,Bui Huong,2003,26.3,7.6
20217994,Pham Van,2002,25.3,8.1
20217674,Vu Thanh,2003,28.9,9.5
20215131,Dang Thi,2002,26.5,8.9
20216958,Do Van,2003,28.7,9.7
20217235,Hoang Thanh,2002,25.8,8.4
20212964,Nguyen Hai,2003,25.6,7.9
20215356,Tran Van,2003,29.3,9.5
20218022,Pham Van,2002,27.9,8.4
20215471,Pham Nhu,2002,29.1,8.8
20211571,Vu Van,2003,25.9,8.0
20216417,Le Minh,2003,25.3,9.4
20214205,Le Nhu,2002,27.1,8.1
20214977,Vu Hoan,2002,29.7,8.8
20217555,Hoang Thi,2003,27.8,9.7
20212759,Pham Hoan,2003,29.0,9.9
20215041,Le Thanh,2003,27.9,8.0
20218511,Do Huong,2003,27.2,8.8
20211646,Hoang Thanh,2002,29.1,9.0
20218868,Le Nhu,2002,28.1,9.7
20213027,Huynh Thi,2002,26.5,8.9
20215546,Pham Duc,2003,28.0,8.0
20214426,Tran Duc,2003,25.8,8.9
20212996,Do Tuan,2002,26.9,7.8
20219200,Hoang Hai,2003,26.5,9.3
20216647,Huynh Van,2002,25.8,8.8
20214031,Pham Hai,2003,29.0,9.6
20212188,Bui Hoan,2003,28.5,9.3
20218325,Hoang Hoan,2002,26.4,8.0
20215092,Pham Minh,2003,26.4,8.2
20217741,Vu Nhu,2003,29.6,9.4
20216014,Pham Hai,2002,28.6,9.9
20213415,Huynh Nhu,2003,28.1,8.1
20218129,Nguyen Tuan,2003,27.6,8.8
20212881,Hoang Minh,2002,29.0,9.6
20211519,Pham Hai,2002,27.0,10.0
20214538,Pham Hai,2002,27.3,9.6
20218257,Pham Hoan,2003,29.0,7.7
20219165,Pham Huong,2002,25.0,8.5
20218706,Hoang Tuan,2002,28.1,7.9
20212633,Dang Hoan,2003,28.2,8.1
20216267,Tran Thi,2002,28.2,9.4
20214689,Tran Minh,2003,29.2,7.5
20218566,Nguyen Thanh,2003,29.5,8.4
20211777,Nguyen Huong,2003,27.4,8.2
20219660,Huynh Minh,2002,25.6,8.8
20212761,Vu Hai,2002,27.5,9.9
20211655,Dang Minh,2002,28.0,9.5
20212913,Pham Huong,2003,28.7,8.2
20212609,Tran Hoan,2002,26.5,7.6
20219635,Vu Van,2003,29.4,8.3
20216549,Bui Thi,2002,26.7,8.0
20212516,Hoang Duc,2003,28.8,8.4
20218322,Bui Thanh,2002,28.3,8.7
20213123,Pham Tuan,2002,29.3,7.9
20217257,Do Huong,2003,28.3,8.0
20215121,Bui Tuan,2002,28.9,9.3
20214566,Le Thi,2002,29.7,8.4
20211855,Do Hai,2003,29.0,9.6
20215830,Bui Thi,2003,26.4,9.7
20211450,Le Tuan,2002,25.7,9.5
20211446,Dang Minh,2003,27.0,9.6
20213909,Dang Minh,2003,25.9,8.9
20217052,Vu Hoan,2002,26.4,8.3
20216773,Bui Van,2002,29.6,9.0
20218650,Do Van,2002,27.1,9.2
20216931,Nguyen Nhu,2002,28.7,9.7
20217855,Vu Van,2002,28.1,7.9
20218896,Le Hai,2003,27.4,8.3
20212423,Bui Hai,2002,28.8,9.1
20211692,Pham Nhu,2002,26.0,9.8
20211460,Hoang Huong,2002,29.6,7.9
20213824,Le Tuan,2003,26.0,8.1
20211313,Huynh Tuan,2003,26.6,7.7
20215192,Hoang Nhu,2003,26.7,9.9
20212817,Hoang Van,2003,27.3,8.7
20212295,Bui Thanh,2003,28.1,8.4
20216536,Huynh Hoan,2002,29.1,9.8
20218785,Dang Hoan,2003,28.2,8.0
20211072,Pham Thanh,2002,26.7,8.2
20212661,Vu Hai,2003,25.2,9.7
20214242,Do Huong,2003,28.2,9.6
20219119,Huynh Hai,2002,28.9,8.6
20212326,Vu Minh,2002,25.4,9.9
20219968,Do Minh,2003,25.4,9.6
20217455,Vu Tuan,2002,27.5,7.9
20217450,Pham Hoan,2002,25.8,8.0
20211468,Tran Huong,2003,29.2,7.6
20215786,Tran Tuan,2003,27.9,8.2
20213669,Huynh Thanh,2003,25.5,7.8
20219480,Bui Hai,2003,29.9,9.3
20219121,Le Hoan,2002,29.1,8.1
20219974,Do Van,2002,26.7,8.6
20217754,Le Minh,2003,28.0,9.4
20211949,Vu Thi,2002,27.0,9.7
20217834,Le Van,2002,28.4,9.3
20216365,Le Hai,2003,25.2,7.6
20218541,Hoang Duc,2002,27.8,7.7
20219685,Nguyen Thanh,2003,27.2,9.1
20212848,Nguyen Huong,2002,25.4,8.5
20218635,Bui Hai,2002,27.8,9.8
20212867,Do Tuan,2002,29.5,8.9
20214700,Nguyen Thi,2002,27.2,8.5
20211207,Tran Huong,2002,27.4,9.3
20215971,Tran Thi,2003,26.3,8.6
20218532,Huynh Thanh,2003,27.7,8.4
20211633,Huynh Huong,2003,29.3,9.8
20214786,Tran Tuan,2003,28.9,9.3
20213982,Tran Minh,2003,29.1,8.1
20218048,Dang Minh,2003,26.0,9.5
20216742,Le Duc,2003,25.7,8.8
20215739,Nguyen Hoan,2002,28.4,9.9
20218880,Do Thanh,2002,27.5,9.9
20219633,Dang Minh,2002,26.3,9.8
20215902,Dang Nhu,2003,26.0,9.5
20213993,Pham Thanh,2002,27.6,8.0
