Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
97225254,Bui Nhu,2003,25.2,8.1
58040908,Le Tuan,2002,25.4,8.6
59451041,Vu Nhu,2002,28.3,8.1
92835039,Bui Thanh,2003,25.7,9.8
15864254,Pham Thi,2003,27.7,8.9
56647241,Huynh Van,2002,26.0,9.3
58359292,Vu Minh,2002,27.7,9.6
82063112,Bui Thi,2002,29.9,8.7
48507141,Dang Hoan,2003,26.3,9.1
04233172,Do Duc,2002,26.4,8.4
24584146,Hoang Tuan,2003,27.0,9.1
08615946,Vu Hai,2003,28.5,9.7
78736671,Tran Thanh,2002,28.5,9.4
05794541,Huynh Nhu,2002,27.0,9.2
62620953,Do Thi,2003,26.0,9.3
58115133,Pham Nhu,2002,27.0,8.9
99151631,Huynh Huong,2003,27.3,7.6
98445068,Huynh Hoan,2002,28.2,9.9
30560574,Le Nhu,2002,27.0,8.0
27836525,Pham Minh,2002,28.9,8.5
10072819,Vu Thi,2003,27.9,8.0
46759425,Tran Huong,2002,28.4,7.8
64832496,Huynh Nhu,2002,29.6,9.5
20877441,Hoang Van,2003,29.4,7.9
24665716,Dang Nhu,2002,27.0,8.0
50905204,Vu Thi,2002,26.3,9.6
27610679,Bui Nhu,2003,25.0,9.6
07065543,Pham Nhu,2003,25.8,9.8
55634418,Hoang Tuan,2002,29.6,9.6
13796892,Nguyen Hoan,2002,29.5,9.8
33133740,Do Thi,2002,27.1,9.3
70116366,Pham Hoan,2003,25.5,9.2
89607885,Huynh Duc,2003,28.0,9.8
40663827,Dang Huong,2002,25.7,7.8
67161975,Vu Thanh,2002,27.6,7.9
36997376,Do Duc,2002,27.1,7.7
07036258,Do Huong,2002,25.0,8.6
18959855,Huynh Thanh,2003,26.9,8.7
55121975,Pham Duc,2003,29.6,9.1
96884090,Do Nhu,2002,27.6,8.5
33680155,Le Hai,2002,26.6,8.1
24080418,Huynh Van,2003,27.9,7.6
64750002,Pham Huong,2003,28.6,8.2
04523171,Do Huong,2002,30.0,8.5
52716448,Dang Duc,2003,25.0,8.3
96646229,Bui Huong,2002,25.2,8.1
55575825,Bui Thi,2003,25.7,9.2
75927619,Hoang Thanh,2002,29.7,9.0
36458709,Tran Hai,2003,27.0,8.8
06518824,Vu Hai,2002,29.2,8.5
15134824,Do Thi,2002,26.9,7.9
66988085,Le Huong,2003,29.4,10.0
88218711,Tran Thanh,2002,26.0,8.3
29879267,Hoang Minh,2003,27.0,9.3
83231163,Nguyen Nhu,2003,29.4,9.3
62812150,Tran Nhu,2002,27.0,8.8
61864955,Hoang Hoan,2002,29.8,9.5
07617659,Vu Huong,2002,27.8,9.1
62249451,Tran Tuan,2002,28.9,9.1
07215103,Huynh Van,2003,25.7,8.9
96704063,Hoang Tuan,2002,29.4,8.8
84633765,Do Thi,2002,27.6,9.2
18623239,Pham Nhu,2002,25.8,9.8
08368204,Bui Thi,2002,25.0,7.8
76229897,Nguyen Hai,2002,29.5,9.6
59122190,Hoang Van,2003,28.8,9.1
93182450,Dang Hoan,2002,29.3,8.0
22331318,Tran Hoan,2003,27.3,7.6
07184145,Do Huong,2002,27.7,7.7
40410848,Huynh Hai,2003,25.6,9.6
87932587,Huynh Tuan,2002,29.2,9.0
38165534,Pham Thanh,2003,28.0,9.1
31859591,Le Van,2003,26.5,9.8
64832562,Do Hoan,2003,25.7,8.0
40105241,Nguyen Minh,2003,25.6,8.3
09423206,Vu Nhu,2003,29.3,8.7
66403309,Nguyen Huong,2002,25.6,7.7
33130838,Nguyen Tuan,2003,28.4,7.5
83885926,Huynh Hai,2003,26.1,7.6
23789628,Hoang Nhu,2002,28.0,9.9
28354717,Vu Huong,2003,28.3,7.5
54838456,Nguyen Nhu,2003,26.5,7.9
38974834,Huynh Van,2003,28.7,9.3
41166734,Do Hai,2002,28.0,9.3
64593501,Huynh Duc,2003,25.9,8.7
79416848,Dang Hoan,2002,25.2,9.6
67665166,Vu Nhu,2003,27.7,7.9
61005267,Vu Van,2002,25.3,7.7
20669528,Tran Van,2003,27.3,8.3
90697556,Hoang Van,2003,28.7,8.1
14298668,Bui Duc,2002,29.5,9.6
28021555,Hoang Hai,2003,26.3,8.6
51724234,Vu Nhu,2002,27.7,9.6
28818351,Do Hai,2003,29.5,9.0
21743324,Nguyen Nhu,2003,26.5,8.9
53983970,Le Thi,2002,27.3,8.1
74058021,Le Thanh,2003,29.0,8.5
65465365,Pham Nhu,2003,26.4,8.2
58983804,Le Tuan,2002,27.5,9.0
97657477,Bui Thanh,2002,25.2,9.3
79011685,Dang Tuan,2003,29.6,9.8
27174309,Hoang Hai,2003,25.5,9.0
67782899,Pham Hai,2003,26.8,8.3
79069389,Huynh Thi,2003,26.0,8.2
92909311,Hoang Hai,2003,29.8,8.2
80984923,Vu Minh,2003,29.7,8.1
03738121,Huynh Duc,2003,25.9,10.0
36535626,Le Minh,2003,29.3,9.0
50446637,Dang Tuan,2002,27.9,9.4
16466654,Dang Tuan,2002,29.6,9.4
87494700,Hoang Tuan,2003,25.2,8.2
74288148,Vu Huong,2002,27.3,9.7
09359700,Nguyen Hoan,2003,26.2,7.8
48425317,Tran Van,2002,27.5,9.4
40933675,Tran Tuan,2002,29.6,9.4
79952473,Hoang Tuan,2003,29.0,7.6
22512729,Le Huong,2003,29.9,9.1
10827211,Hoang Thi,2002,26.7,10.0
67086336,Vu Van,2003,27.7,8.3
33622542,Le Nhu,2002,29.9,9.0
36543356,Huynh Minh,2003,29.1,8.2
82320518,Dang Van,2002,26.7,8.5
72726238,Huynh Van,2003,25.9,9.4
87738826,Do Tuan,2002,28.6,9.9
26553864,Do Van,2002,26.6,8.7
68463320,Vu Huong,2003,25.3,8.1
27380203,Le Duc,2003,25.1,9.1
46591712,Nguyen Huong,2002,29.9,9.3
03260705,Le Hoan,2002,25.6,9.6
54669886,Huynh Minh,2003,27.3,9.2
04444209,Nguyen Minh,2002,29.6,9.8
51399849,Nguyen Thi,2002,29.4,7.9
23589248,Dang Minh,2003,29.6,9.5
21946977,Le Thanh,2003,28.5,8.3
23466146,Le Huong,2003,28.8,9.2
01483380,Hoang Hai,2003,27.5,10.0
63087092,Nguyen Duc,2003,25.7,9.5
85718572,Bui Minh,2002,27.5,8.2
65997446,Bui Hai,2002,27.0,8.8
69788084,Vu Thi,2003,29.7,8.9
48179278,Nguyen Hai,2003,27.4,8.1
69314860,Huynh Thanh,2002,28.1,8.5
39883446,Nguyen Van,2002,28.7,9.8
31139297,Bui Hai,2003,28.4,7.6
80503270,Bui Hai,2003,25.5,8.0
75657956,Nguyen Duc,2003,28.9,8.8
28063574,Pham Tuan,2003,27.7,9.7
23826062,Hoang Thi,2003,25.0,10.0
01066109,Do Huong,2003,27.9,8.5
03095903,Le Hai,2002,29.4,7.7
45322384,Nguyen Hai,2002,28.2,8.1
28499927,Nguyen Van,2002,28.8,7.9
46166767,Nguyen Thanh,2003,29.6,8.8
87657619,Nguyen Hoan,2002,29.7,7.6
47831582,Do Van,2002,26.8,8.0
96588559,Do Thi,2003,26.8,8.3
03082356,Bui Huong,2003,27.8,9.5
07470955,Pham Van,2003,26.3,8.5
68335133,Hoang Thi,2003,28.5,10.0
57692700,Huynh Huong,2002,26.7,8.1
52312423,Dang Hai,2003,26.6,8.9
80302660,Dang Hai,2002,26.9,10.0
53777041,Pham Hai,2003,29.8,9.1
34900452,Hoang Huong,2003,25.2,9.1
86887543,Bui Nhu,2002,25.3,9.4
93334124,Le Hai,2003,27.2,8.4
89348922,Huynh Hai,2003,29.4,7.6
80695068,Vu Huong,2002,28.2,9.8
29531701,Bui Hoan,2002,28.5,9.9
49855621,Huynh Nhu,2002,29.5,8.7
41177412,Bui Duc,2002,29.8,9.4
48033218,Hoang Hai,2002,29.6,9.5
46809141,Tran Hoan,2002,27.8,9.1
33841115,Bui Hoan,2003,27.6,9.6
75382501,Huynh Minh,2003,29.6,8.1
52282213,Do Thi,2003,26.9,9.9
54482556,Hoang Duc,2002,29.3,9.3
03453705,Dang Minh,2002,28.2,9.9
11512193,Tran Duc,2002,28.2,9.2
09549509,Pham Thanh,2002,27.7,8.7
85754680,Huynh Hai,2002,29.2,8.1
14543901,Tran Hai,2002,27.5,7.7
94768729,Dang Van,2002,25.1,9.0
75379351,Tran Nhu,2003,29.6,8.4
88313434,Vu Van,2002,26.7,8.0
91847205,Tran Nhu,2002,25.2,9.7
78173651,Tran Duc,2003,25.5,7.6
87567786,Bui Minh,2002,25.5,9.1
39959513,Le Minh,2002,25.2,7.5
71240973,Nguyen Thi,2002,26.3,9.5
13237112,Do Duc,2003,26.4,9.2
32933275,Le Thanh,2002,25.3,7.5
49678858,Hoang Hai,2003,26.9,9.9
10788738,Hoang Thanh,2003,29.7,8.9
69320459,Dang Thanh,2002,26.9,9.6
60182474,Hoang Hoan,2003,26.5,8.8
47234801,Tran Huong,2002,27.7,8.6
33380763,Vu Nhu,2002,27.7,9.2
75775771,Do Tuan,2002,28.3,7.5
03586431,Tran Hai,2003,27.7,8.4
77857852,Le Huong,2003,28.5,8.7
11829627,Tran Duc,2002,26.6,9.1
10390849,Bui Hai,2003,29.6,10.0
28529824,Pham Van,2003,26.1,8.7
07234383,Do Huong,2002,29.3,10.0
95790481,Huynh Hoan,2002,26.2,8.7
60854444,Tran Tuan,2002,28.8,7.5
90375637,Pham Huong,2003,29.2,8.7
15771499,Pham Tuan,2002,26.3,8.8
88487943,Bui Hai,2002,26.9,8.3
50121980,Pham Nhu,2003,28.8,9.1
24306882,Tran Thanh,2003,28.6,8.9
36819090,Hoang Thi,2002,26.4,8.4
10167226,Pham Minh,2003,26.6,8.0
63949865,Le Tuan,2003,28.8,7.9
15044162,Le Hoan,2003,26.5,7.5
94811000,Tran Nhu,2002,27.1,7.8
91154605,Pham Tuan,2002,26.2,8.2
00165252,Do Duc,2003,28.6,8.4
60772840,Nguyen Thi,2002,28.5,8.4
07459265,Hoang Thanh,2003,29.1,9.1
82303345,Le Hai,2002,27.5,8.5
26318526,Bui Van,2002,29.0,9.8
18414723,Huynh Nhu,2003,27.3,7.9
66662709,Hoang Thi,2002,25.4,8.0
05948269,Le Hai,2003,26.9,7.7
31964551,Le Thanh,2002,26.9,7.5
93781370,Pham Thi,2003,26.7,9.4
71093046,Huynh Hoan,2003,30.0,9.1
58656008,Nguyen Thi,2002,26.9,8.5
83106675,Hoang Thi,2002,29.6,9.4
40478042,Hoang Tuan,2003,29.4,7.7
49052609,Do Duc,2003,28.7,7.6
17129243,Huynh Hai,2003,28.8,8.6
23039283,Le Hai,2002,28.7,9.9
95501003,Tran Tuan,2003,26.9,8.1
00253987,Huynh Thanh,2002,25.1,9.5
86109302,Le Tuan,2003,29.8,9.7
08631327,Le Minh,2002,27.0,9.3
46648510,Do Hai,2003,25.6,9.6
99970769,Do Hoan,2003,27.3,8.0
19882212,Huynh Hai,2003,28.5,8.4
89081033,Huynh Minh,2003,27.8,9.2
61887000,Bui Huong,2002,25.7,8.3
64244584,Vu Van,2003,27.5,7.6
28363904,Le Hai,2002,25.7,8.9
45668980,Do Minh,2002,27.6,9.8
98085900,Le Tuan,2002,28.5,7.7
73789887,Bui Nhu,2003,26.1,9.0
14705667,Nguyen Thanh,2003,27.1,8.8
04139848,Tran Duc,2003,28.6,10.0
08790477,Bui Nhu,2002,29.6,8.3
09131007,Huynh Van,2002,29.5,9.2
98341553,Do Hai,2003,25.3,8.2
62987397,Le Thi,2002,29.5,8.8
94234677,Tran Huong,2003,25.3,9.6
88320903,Dang Huong,2003,27.3,7.6
30500560,Le Minh,2003,26.5,7.9
49537087,Hoang Thi,2003,27.1,8.6
06071267,Tran Hai,2003,29.7,7.5
39629676,Le Duc,2003,27.7,9.3
40073748,Nguyen Thi,2003,25.0,7.6
42685205,Vu Thi,2002,29.9,8.9
29471708,Hoang Tuan,2003,29.0,10.0
49213708,Pham Thi,2003,26.2,9.4
38603469,Do Hoan,2002,29.2,8.0
52795923,Hoang Hoan,2002,25.4,7.7
65963857,Pham Nhu,2002,29.9,8.5
75103279,Vu Huong,2002,27.8,9.2
39410744,Hoang Duc,2003,28.2,8.8
30431849,Nguyen Tuan,2003,28.8,9.3
77997824,Huynh Huong,2002,29.2,9.4
58449805,Le Duc,2003,28.5,9.6
59239167,Hoang Tuan,2003,25.2,9.0
00687009,Bui Thanh,2003,29.0,7.6
78426435,Hoang Hoan,2003,28.5,8.9
07954184,Hoang Duc,2003,28.1,7.9
91045402,Hoang Nhu,2003,29.9,9.3
41396906,Huynh Hai,2002,27.7,9.2
09337201,Dang Hoan,2003,28.7,8.1
78990556,Vu Thi,2003,27.4,8.9
61562300,Vu Thanh,2003,29.3,8.9
21295171,Pham Nhu,2002,28.8,9.9
17405078,Hoang Duc,2003,26.8,9.1
55153297,Pham Hoan,2002,28.5,8.7
41466421,Bui Hoan,2002,29.8,9.8
19165871,Bui Huong,2002,28.5,7.8
50206742,Dang Van,2002,28.4,8.8
00167093,Nguyen Nhu,2003,29.9,9.5
38030640,Pham Thanh,2002,28.3,8.6
59932226,Dang Nhu,2002,25.6,9.1
36377485,Huynh Thanh,2002,27.8,9.1
71121100,Le Van,2003,28.0,9.2
19301596,Nguyen Duc,2002,29.9,9.8
72798819,Hoang Van,2003,25.5,9.5
84888596,Tran Huong,2003,27.8,8.6
33154686,Le Thi,2003,27.8,9.7
41061539,Huynh Hoan,2002,29.5,9.8
42932380,Vu Van,2003,26.7,9.7
06371933,Tran Nhu,2003,25.4,7.5
14341711,Tran Nhu,2002,29.8,9.9
75566144,Pham Thanh,2003,27.8,9.4
18910342,Nguyen Hoan,2003,25.9,8.3
83295156,Tran Hoan,2003,29.3,9.1
96946985,Do Hoan,2002,26.7,9.5
85684163,Nguyen Tuan,2002,28.6,10.0
42718280,Nguyen Minh,2003,29.7,7.8
42164084,Dang Tuan,2002,26.7,9.8
64824777,Do Huong,2002,28.7,9.0
52280563,Hoang Thanh,2002,29.6,7.7
95116204,Nguyen Tuan,2002,26.3,7.7
91365101,Bui Hai,2002,26.1,9.2
90634775,Nguyen Tuan,2003,29.3,8.5
76934926,Vu Tuan,2002,29.8,7.8
62814579,Pham Minh,2003,26.3,8.9
44632695,Hoang Tuan,2003,27.6,8.8
58804696,Hoang Nhu,2003,28.1,8.5
08002655,Hoang Nhu,2002,27.6,9.0
89951953,Nguyen Hoan,2003,26.4,9.3
27733289,Pham Tuan,2002,29.1,8.6
42819577,Hoang Thanh,2003,29.1,9.1
92399775,Dang Hai,2003,27.8,8.9
91424715,Vu Thi,2002,28.3,9.3
77419440,Hoang Thanh,2003,27.7,9.8
88849171,Vu Thi,2002,28.4,8.2
23100176,Pham Thi,2003,29.4,7.9
55850060,Vu Hai,2002,29.5,9.4
02787323,Tran Van,2002,29.0,7.6
85283253,Bui Minh,2002,28.9,9.8
38479580,Dang Nhu,2003,25.5,8.1
71936224,Vu Thi,2002,27.1,9.9
08253442,Tran Duc,2003,28.7,9.3
83545669,Nguyen Huong,2002,27.4,8.0
93424305,Pham Huong,2002,27.2,10.0
88195332,Le Van,2002,29.1,8.8
31728114,Vu Duc,2002,28.7,9.0
62722748,Dang Hoan,2003,29.0,9.7
28439991,Do Van,2003,28.8,7.6
90419730,Hoang Huong,2002,27.5,7.9
98141552,Le Thanh,2002,26.7,8.1
59915016,Tran Hai,2003,29.1,9.3
08371455,Huynh Van,2002,28.7,9.4
50869471,Dang Van,2003,26.7,7.8
14435211,Huynh Tuan,2003,25.2,8.6
15695038,Tran Hoan,2003,26.8,9.6
82205731,Do Nhu,2002,26.7,9.9
24062281,Vu Tuan,2003,27.8,9.6
63267250,Hoang Duc,2002,26.9,9.4
83246249,Vu Hoan,2003,27.3,9.9
66835347,Hoang Nhu,2002,25.9,9.4
11615337,Do Huong,2002,25.3,9.8
20159971,Vu Van,2002,28.3,9.0
69623508,Dang Huong,2003,26.4,8.5
07631983,Hoang Nhu,2003,29.3,9.2
61407432,Tran Hoan,2002,28.7,9.2
29558120,Huynh Hoan,2002,26.5,8.9
47281704,Vu Hai,2002,29.1,9.2
87060005,Huynh Nhu,2002,28.0,7.6
53703886,Tran Hoan,2002,26.1,9.2
39215294,Tran Huong,2003,27.4,9.5
68710428,Dang Tuan,2002,26.8,7.9
72318181,Huynh Hoan,2003,28.7,7.7
24732244,Tran Nhu,2003,25.6,7.9
65069437,Nguyen Van,2003,27.6,7.8
45094424,Le Hoan,2003,26.5,9.9
02041211,Do Thi,2002,27.1,8.2
01419223,Hoang Tuan,2002,27.3,8.2
03554615,Huynh Nhu,2003,27.5,8.6
42368808,Pham Hoan,2002,27.2,9.4
24755002,Dang Hoan,2003,27.7,9.1
81127244,Hoang Hoan,2002,29.4,9.1
38979993,Hoang Huong,2003,29.5,8.7
67967190,Vu Tuan,2003,26.0,9.9
32560518,Pham Thi,2002,27.2,8.3
99876111,Dang Minh,2002,29.3,9.9
79329194,Le Hoan,2002,26.5,8.3
44148875,Pham Minh,2003,27.4,9.9
54620510,Tran Van,2003,28.9,8.6
29699444,Nguyen Thi,2003,29.5,8.1
84173210,Pham Duc,2002,29.8,7.8
85956939,Le Thi,2003,27.1,8.9
37799582,Le Minh,2002,26.1,8.7
24679836,Huynh Minh,2002,27.6,9.2
86495139,Vu Hai,2003,26.6,9.0
71889861,Dang Minh,2002,27.7,9.1
30465848,Tran Thi,2003,26.4,9.3
30461481,Hoang Nhu,2002,27.9,8.5
02230286,Vu Hoan,2002,29.6,9.0
13645706,Hoang Huong,2003,26.7,8.9
10671759,Do Tuan,2002,28.4,8.6
68413117,Hoang Thi,2003,26.4,9.0
45538466,Dang Duc,2003,29.0,8.8
24508766,Nguyen Minh,2003,28.3,8.6
41172454,Huynh Minh,2002,28.7,9.8
90633722,Huynh Van,2002,29.6,7.8
43572210,Bui Thanh,2002,27.5,9.6
73835936,Dang Hai,2003,26.5,7.9
42942773,Bui Nhu,2003,28.4,9.6
90857210,Do Duc,2003,26.0,9.2
25832136,Huynh Tuan,2003,27.2,8.6
35872738,Le Duc,2002,29.8,7.9
53635921,Le Huong,2003,29.3,9.6
43062598,Bui Van,2002,25.5,7.7
73058356,Nguyen Van,2003,29.9,8.6
03248903,Dang Thi,2003,28.0,9.2
38934363,Tran Huong,2003,27.2,7.8
96283383,Pham Van,2003,29.8,9.5
40366758,Nguyen Tuan,2002,27.9,8.7
91260618,Nguyen Duc,2002,25.5,8.1
05186113,Tran Van,2002,28.9,8.1
67168204,Le Huong,2002,26.4,9.3
91143159,Bui Tuan,2002,27.8,8.4
59981964,Bui Duc,2003,28.5,7.6
88272910,Dang Tuan,2003,26.1,7.6
06935263,Dang Duc,2003,29.7,9.8
80981040,Vu Hai,2003,26.9,8.6
58866138,Hoang Thanh,2002,29.1,8.2
16586145,Vu Nhu,2003,26.6,9.1
09528488,Le Van,2003,28.9,8.7
62901120,Vu Hoan,2003,26.5,9.0
64340742,Dang Thanh,2002,27.4,8.9
46062801,Le Thi,2002,26.3,8.2
65177699,Pham Thi,2003,29.8,9.5
20584648,Dang Hai,2003,26.6,8.6
38077362,Dang Hai,2002,25.6,8.6
98512589,Nguyen Duc,2002,27.9,9.8
26021654,Dang Thi,2002,26.1,7.9
11911421,Tran Hai,2002,29.1,8.9
38346396,Nguyen Tuan,2002,28.5,8.3
57119588,Bui Van,2002,25.1,9.8
49981776,Tran Van,2003,28.2,8.5
81621278,Huynh Thanh,2002,27.2,9.0
65628726,Dang Tuan,2002,27.8,8.0
32440772,Vu Minh,2002,28.7,8.7
24210792,Dang Hai,2002,28.8,9.4
37045672,Nguyen Nhu,2002,29.9,9.9
52589597,Do Nhu,2002,27.6,9.2
36616339,Vu Minh,2002,25.2,8.6
49144493,Vu Thi,2003,26.5,8.2
94657500,Bui Thanh,2002,27.2,8.5
74534464,Pham Nhu,2003,28.3,9.9
23605483,Pham Thi,2003,25.7,9.0
69614787,Huynh Minh,2003,28.2,8.2
21073701,Pham Minh,2002,26.8,9.1
79669710,Le Van,2002,26.1,7.8
48694711,Hoang Minh,2003,25.6,9.4
25920142,Vu Thanh,2003,29.2,9.1
91306934,Do Nhu,2003,28.3,9.0
23939693,Hoang Hoan,2003,27.3,9.7
50596735,Tran Thanh,2002,29.2,7.6
07677191,Nguyen Thi,2003,28.3,9.0
53050845,Nguyen Van,2002,25.6,8.6
86829929,Huynh Hai,2003,25.4,9.0
89954839,Tran Hoan,2002,26.0,8.6
46579163,Nguyen Hoan,2002,25.4,9.0
78614321,Huynh Hoan,2002,27.4,9.5
01379699,Dang Van,2003,29.3,9.4
87287363,Do Hai,2002,27.4,9.6
48145735,Do Nhu,2003,28.6,9.6
97285962,Tran Minh,2003,27.3,7.6
51273935,Vu Duc,2003,25.2,9.7
46651243,Vu Thanh,2003,26.8,8.6
47839848,Hoang Hoan,2003,25.2,10.0
32790038,Bui Tuan,2003,26.1,10.0
13501883,Vu Minh,2002,27.0,9.8
20317264,Pham Van,2003,29.6,9.9
60451905,Dang Duc,2003,28.3,8.1
21504322,Dang Huong,2002,29.6,8.2
06667680,Huynh Van,2003,25.9,9.1
13525706,Vu Duc,2003,27.7,7.8
94999689,Le Duc,2003,29.7,9.9
34034876,Huynh Hai,2003,27.9,8.9
38569459,Le Duc,2003,28.4,9.0
40037597,Dang Nhu,2003,27.0,9.7
35359829,Le Minh,2002,28.6,9.7
05673056,Bui Thi,2003,27.3,7.6
39732504,Do Minh,2003,28.4,9.4
83198047,Dang Thi,2002,26.4,7.9
62468350,Hoang Hoan,2002,25.0,9.4
49483506,Tran Minh,2003,28.8,7.7
97596757,Hoang Hai,2003,27.7,8.1
39722064,Huynh Thanh,2003,28.4,9.3
66634588,Nguyen Van,2002,27.1,9.9
73460801,Vu Thanh,2003,27.7,9.7
65868021,Huynh Tuan,2002,26.7,9.0
25656888,Nguyen Thi,2003,27.9,7.7
21580868,Vu Huong,2003,27.1,8.5
79887472,Bui Tuan,2003,26.5,9.7
49082573,Bui Minh,2002,27.6,8.2
49133807,Vu Thi,2002,29.7,8.6
20848885,Hoang Duc,2003,28.9,9.2
02327460,Bui Hai,2003,27.4,8.2
28418721,Dang Thanh,2003,28.1,8.4
44660208,Hoang Huong,2002,25.5,8.4
42662504,Nguyen Van,2003,29.5,9.5
32575413,Tran Huong,2003,25.5,9.6
67816597,Bui Thanh,2003,26.8,8.5
61889764,Dang Minh,2002,29.5,9.0
06803118,Pham Nhu,2003,25.6,9.6
22686937,Pham Huong,2002,27.2,9.6
76374819,Bui Thanh,2002,28.3,8.7
06841784,Nguyen Nhu,2002,28.9,7.9
15255407,Pham Van,2002,28.4,7.7
48014716,Vu Nhu,2002,25.3,8.7
09908738,Vu Nhu,2003,26.7,9.9
91045605,Nguyen Van,2003,29.2,9.3
46458351,Bui Van,2002,27.2,9.0
39816909,Do Hai,2003,29.6,9.1
94864607,Tran Huong,2002,27.6,9.6
53591612,Tran Tuan,2002,28.5,7.7
59578353,Le Huong,2003,25.2,7.5
11329796,Do Minh,2002,27.8,7.5
35667918,Do Nhu,2003,26.4,8.3
86688619,Bui Van,2002,25.6,7.5
92314555,Bui Huong,2002,29.1,8.6
22633073,Dang Thi,2002,29.1,9.1
40046233,Dang Hai,2003,26.1,7.6
82095813,Hoang Van,2002,29.7,9.2
87106625,Hoang Duc,2003,29.8,9.6
67173380,Do Huong,2002,28.3,7.6
96210794,Hoang Huong,2002,27.9,7.6
81192114,Do Huong,2002,26.8,8.2
39585368,Nguyen Thanh,2003,25.9,8.8
92088620,Hoang Duc,2003,26.8,9.9
40791433,Bui Hai,2003,26.4,9.2
90127526,Huynh Nhu,2003,29.8,9.4
52010004,Bui Tuan,2002,29.0,8.4
84545752,Pham Thanh,2003,25.2,8.1
61440869,Huynh Huong,2003,29.9,8.4
09639798,Pham Huong,2002,28.6,9.8
08883355,Nguyen Huong,2002,27.3,8.0
86549435,Dang Duc,2003,25.5,8.9
72997141,Pham Hoan,2003,25.9,8.8
58010949,Do Huong,2002,27.2,7.9
68255189,Bui Nhu,2003,27.1,8.0
52293825,Hoang Duc,2002,26.5,8.4
52864481,Nguyen Hoan,2003,27.8,9.8
87564844,Do Hoan,2002,26.6,8.7
73841861,Pham Thanh,2003,29.2,8.5
47013439,Dang Van,2003,29.3,8.3
10686257,Pham Hoan,2002,28.5,8.7
77561579,Vu Thanh,2003,26.5,7.6
22495758,Pham Hai,2003,29.1,9.7
44144046,Le Tuan,2002,25.7,9.2
45732542,Dang Nhu,2002,27.4,9.6
89505287,Dang Huong,2003,28.9,8.3
18989735,Tran Tuan,2002,25.3,9.2
28022485,Nguyen Thi,2003,26.5,9.4
28669568,Le Thi,2003,28.9,7.9
41093882,Pham Duc,2003,29.7,9.6
13542035,Le Thi,2002,25.4,9.9
56915210,Tran Huong,2003,27.0,9.3
78169253,Huynh Nhu,2003,26.8,7.7
57607517,Le Hoan,2002,27.4,7.9
43240625,Huynh Hai,2002,26.6,9.0
57311170,Bui Hai,2002,27.8,9.3
36846296,Do Van,2002,28.4,9.7
09390314,Nguyen Van,2002,25.7,9.0
08273496,Hoang Hai,2002,28.9,9.2
27021441,Vu Huong,2002,28.9,8.6
84085393,Dang Tuan,2002,27.4,9.5
61573694,Le Minh,2002,25.3,7.9
23335690,Hoang Hai,2003,28.1,9.0
23170376,Hoang Thi,2003,28.6,7.8
02624367,Nguyen Hai,2002,28.1,8.0
98506787,Nguyen Van,2003,25.4,8.6
03152151,Tran Duc,2002,29.2,8.3
96611529,Nguyen Thanh,2002,26.8,9.4
36963074,Vu Nhu,2002,29.9,9.6
15006469,Bui Thanh,2003,28.8,9.4
48208734,Nguyen Tuan,2002,28.2,7.7
28079524,Nguyen Hoan,2003,26.9,9.2
42318171,Pham Hai,2002,28.0,8.4
83925546,Bui Huong,2002,27.4,8.9
78746259,Tran Van,2002,28.4,9.8
25893507,Bui Duc,2003,27.2,8.9
04372985,Pham Hoan,2002,25.5,9.3
16857603,Vu Thanh,2003,26.2,8.1
44955689,Tran Thanh,2003,27.5,7.6
85272465,Huynh Huong,2003,29.0,10.0
92628582,Dang Huong,2002,26.4,8.7
51991564,Tran Thi,2002,27.8,9.6
99438072,Tran Tuan,2002,26.7,9.1
85632023,Bui Minh,2002,27.1,9.1
26807091,Pham Minh,2003,26.4,9.6
06587443,Dang Hai,2002,26.2,7.6
16223617,Dang Hai,2002,28.3,8.5
59066539,Nguyen Thanh,2002,27.2,9.6
41620718,Tran Tuan,2002,28.7,9.6
62044087,Nguyen Thanh,2003,25.6,7.7
54151364,Do Thanh,2002,26.0,9.1
53512523,Do Thi,2002,27.5,8.8
06135010,Vu Thanh,2002,29.7,9.1
79986467,Tran Nhu,2002,29.3,8.0
75807834,Le Minh,2002,27.4,9.1
12344230,Pham Van,2002,25.0,8.1
77844191,Bui Minh,2003,26.0,9.3
64050161,Pham Duc,2002,27.9,7.8
34406799,Huynh Huong,2003,29.4,7.9
09951924,Tran Thanh,2003,26.3,9.7
78274361,Le Huong,2002,29.4,8.8
98757007,Dang Huong,2002,28.8,7.8
99837884,Nguyen Tuan,2003,27.2,9.1
73879340,Huynh Duc,2003,28.2,9.3
47966158,Do Duc,2003,29.3,10.0
83975913,Vu Tuan,2002,28.1,7.9
80484930,Dang Minh,2003,25.1,8.8
75600739,Vu Hai,2003,27.9,8.3
19496324,Nguyen Huong,2003,28.2,7.9
74222247,Vu Thi,2003,28.6,9.4
10589870,Do Huong,2002,26.4,9.3
46671668,Vu Hoan,2003,28.7,8.4
67191288,Hoang Duc,2003,26.7,7.9
17517244,Hoang Thanh,2003,29.2,8.0
27521325,Tran Hai,2003,26.9,8.7
23686879,Bui Duc,2003,26.5,9.7
92752674,Tran Nhu,2003,25.5,8.4
74784579,Dang Thi,2002,27.0,8.6
71010517,Le Thi,2002,26.5,7.9
