Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
93607764,Dang Van,2002,29.9,9.9
57087773,Le Minh,2003,28.9,9.4
42434965,Bui Nhu,2002,28.3,9.3
95919960,Tran Tuan,2003,26.4,7.8
75907860,Vu Van,2003,27.7,8.1
41264945,Dang Nhu,2003,27.5,9.8
07551061,Bui Hai,2003,30.0,8.6
87896363,Tran Hoan,2002,25.8,9.1
13779228,Do Duc,2003,25.1,8.0
09793782,Do Minh,2002,28.4,9.8
58316903,Dang Duc,2003,25.1,9.1
80377165,Pham Nhu,2003,29.2,9.5
38306602,Do Tuan,2003,29.4,9.2
04410516,Hoang Van,2003,26.1,9.3
68340513,Bui Huong,2003,27.2,8.8
49188619,Tran Van,2002,26.9,7.8
44717880,Pham Hoan,2002,26.9,10.0
07688659,Hoang Tuan,2003,29.5,8.4
61954850,Tran Minh,2002,27.7,7.6
56858140,Do Nhu,2003,27.4,9.8
25293733,Pham Huong,2002,26.0,9.1
42631414,Dang Tuan,2002,27.4,8.2
61087196,Hoang Minh,2002,29.7,7.5
49938314,Pham Tuan,2002,27.1,8.5
49181310,Bui Hai,2003,27.0,9.6
68912585,Dang Tuan,2003,25.5,8.4
13114119,Do Thanh,2003,29.3,8.5
89390639,Le Hoan,2002,27.3,9.3
44009610,Vu Huong,2002,29.7,8.8
21121892,Bui Thanh,2003,25.7,9.1
38550433,Pham Minh,2003,26.0,8.6
04411747,Hoang Nhu,2002,25.7,8.4
99951702,Bui Thi,2002,28.7,9.5
67489190,Huynh Nhu,2002,29.4,7.7
70304715,Tran Minh,2003,25.1,7.7
50375376,Hoang Huong,2003,25.8,8.7
38273236,Pham Minh,2003,26.1,10.0
87296186,Hoang Van,2002,26.8,8.0
87335525,Le Hoan,2002,27.7,8.8
40215552,Dang Minh,2003,25.4,8.7
71537178,Le Tuan,2002,25.2,9.8
22635751,Le Van,2003,25.7,9.4
01372937,Pham Van,2003,27.4,9.4
48086772,Hoang Thi,2002,29.5,8.1
66646262,Do Van,2003,29.3,8.8
65376814,Le Minh,2003,26.9,9.9
12697298,Le Van,2003,28.0,8.8
92329651,Huynh Minh,2003,27.8,7.5
54007448,Tran Hai,2003,26.6,7.6
69875432,Bui Minh,2002,25.1,8.3
03164252,Le Duc,2002,26.5,9.9
17055849,Vu Van,2002,27.0,8.6
28816112,Huynh Hoan,2003,28.1,7.9
17734299,Do Minh,2003,29.8,8.6
84861688,Vu Thanh,2002,29.4,9.4
00119318,Huynh Huong,2003,27.9,9.9
12440614,Le Huong,2003,29.2,9.2
33507112,Le Huong,2002,26.8,7.9
62930957,Vu Thanh,2003,25.2,7.7
17472309,Dang Huong,2003,28.7,9.0
99840421,Hoang Duc,2003,28.8,9.1
97112823,Hoang Thanh,2002,29.4,9.5
84307385,Le Hai,2003,27.4,9.4
40098042,Dang Hai,2002,25.6,8.0
28180703,Huynh Huong,2002,26.5,9.6
92723626,Nguyen Tuan,2002,25.8,9.9
25701522,Dang Tuan,2002,26.3,8.1
21078817,Tran Thi,2003,26.1,7.9
72949811,Nguyen Van,2002,26.8,7.7
57822731,Bui Tuan,2003,28.7,8.2
78968096,Hoang Nhu,2003,28.8,9.5
02991635,Huynh Tuan,2002,27.8,8.0
05709379,Dang Huong,2003,25.8,7.7
58682039,Hoang Thi,2002,25.6,9.5
13289663,Le Thi,2003,26.5,8.7
98696053,Dang Huong,2003,27.0,9.3
22528620,Do Tuan,2003,26.5,9.4
98572098,Bui Minh,2002,27.7,7.7
54278291,Huynh Hoan,2002,25.1,8.6
56972603,Nguyen Duc,2002,25.5,8.7
30552761,Hoang Hai,2003,27.9,9.2
59242485,Nguyen Hoan,2002,30.0,9.5
47214391,Dang Van,2003,26.5,8.2
09659090,Huynh Hai,2002,26.6,9.1
07616444,Huynh Thi,2002,26.6,7.8
61131458,Tran Hoan,2003,26.9,7.7
76526493,Le Thi,2002,29.0,7.9
87098327,Pham Van,2002,27.5,7.8
75690436,Bui Tuan,2003,26.7,7.8
04041097,Nguyen Huong,2002,26.1,8.5
86181222,Dang Thanh,2003,25.1,9.6
22831605,Bui Nhu,2003,29.8,9.9
35550119,Tran Van,2003,27.3,9.7
39442860,Bui Duc,2003,25.7,9.1
85308383,Hoang Nhu,2003,25.3,9.3
04572722,Bui Thanh,2002,29.4,8.4
70848659,Do Tuan,2003,26.9,8.6
48747852,Do Duc,2003,25.2,9.7
53398370,Hoang Minh,2003,26.4,8.8
86486864,Huynh Hai,2002,28.2,10.0
68219830,Le Thanh,2003,29.6,8.0
60765673,Bui Thanh,2003,26.6,8.7
46884804,Le Minh,2002,25.4,9.0
39014795,Huynh Duc,2002,29.5,9.4
85263262,Pham Thi,2002,29.5,8.4
80361749,Do Thanh,2002,26.6,9.3
86499039,Hoang Van,2003,25.8,8.0
12585563,Huynh Duc,2003,29.3,8.4
27238436,Le Hai,2002,28.2,9.1
79647377,Vu Huong,2003,27.7,9.5
74485145,Bui Hoan,2003,26.3,8.5
82188685,Tran Hoan,2003,29.3,9.6
80340028,Do Van,2002,29.9,9.7
43939208,Nguyen Thi,2002,29.1,9.1
49013214,Do Hai,2002,25.3,9.7
07447197,Tran Thanh,2003,28.3,9.8
20438671,Le Hai,2003,28.7,8.1
37427094,Hoang Thanh,2003,28.4,8.7
69629030,Vu Nhu,2003,28.3,9.4
12758483,Do Tuan,2003,28.2,7.7
21043915,Dang Thi,2003,26.7,9.6
58336377,Huynh Huong,2002,27.0,9.8
06581530,Tran Thi,2003,25.3,9.8
12469241,Nguyen Hoan,2003,25.4,8.1
17469434,Nguyen Van,2002,25.0,8.6
76968620,Le Minh,2003,28.5,8.9
50531907,Hoang Van,2002,30.0,9.4
96936933,Pham Van,2003,25.8,9.4
00929953,Dang Tuan,2003,26.3,8.6
84786042,Vu Tuan,2002,25.4,9.0
33524080,Hoang Nhu,2002,26.8,9.6
84974199,Pham Thi,2003,27.2,8.0
19679611,Le Thanh,2002,25.5,8.4
20496867,Vu Huong,2002,28.4,9.5
37577086,Pham Tuan,2002,28.3,8.3
10358489,Nguyen Hai,2003,28.8,7.9
63467281,Nguyen Hoan,2002,26.3,9.1
06721405,Tran Minh,2002,29.1,9.7
06007611,Tran Minh,2003,27.7,8.6
91258951,Tran Hoan,2002,26.5,9.1
47283764,Dang Thi,2002,28.4,9.9
09844719,Nguyen Huong,2003,29.7,9.8
63193778,Le Thi,2002,25.9,8.2
47493952,Hoang Thanh,2003,28.8,9.6
63407466,Do Tuan,2003,27.8,9.0
41976126,Pham Tuan,2003,29.9,9.3
23167495,Pham Nhu,2003,25.3,8.5
06130229,Le Hoan,2003,27.0,9.4
71353073,Hoang Thi,2003,25.8,9.9
85462491,Do Hai,2003,25.5,9.0
16633276,Do Tuan,2003,27.9,10.0
07008261,Do Hai,2003,28.8,7.7
62081164,Pham Hoan,2002,28.2,9.4
25958669,Le Hai,2002,29.7,7.6
65789226,Dang Duc,2003,29.2,9.6
31254092,Bui Tuan,2003,26.5,9.4
44778175,Tran Duc,2003,27.9,8.9
41483418,Tran Tuan,2002,28.4,9.7
06089874,Pham Tuan,2003,26.9,9.6
67844639,Hoang Hoan,2002,27.5,9.7
23869150,Nguyen Hoan,2002,28.3,8.1
74297056,Huynh Thi,2002,25.6,9.0
53210632,Pham Huong,2002,26.7,9.5
44000689,Bui Thanh,2002,27.2,7.5
58841104,Do Duc,2003,26.0,7.6
54946614,Hoang Thanh,2002,26.2,8.5
28335918,Dang Van,2002,26.6,9.4
83130932,Pham Duc,2003,29.2,8.7
78930543,Bui Minh,2002,28.1,7.5
62866219,Tran Thanh,2002,26.6,9.1
49186216,Dang Hai,2002,26.8,8.2
96841059,Huynh Duc,2002,26.6,8.8
17163639,Huynh Huong,2003,29.5,7.7
05526404,Pham Duc,2003,28.6,10.0
51332355,Pham Hoan,2002,28.2,8.4
91378569,Le Hai,2002,27.7,9.2
51449083,Bui Minh,2003,27.0,9.5
79812807,Le Minh,2002,29.9,9.0
75130006,Huynh Tuan,2002,25.7,8.6
54183781,Vu Van,2002,28.0,9.3
63015362,Dang Duc,2003,29.9,8.6
63728065,Nguyen Minh,2002,25.1,9.9
06081391,Dang Nhu,2002,27.5,8.0
71608939,Huynh Hai,2003,27.5,8.6
51838479,Huynh Tuan,2003,26.9,9.6
78502494,Do Tuan,2003,28.6,8.0
06990793,Hoang Thi,2003,26.3,9.5
57381275,Do Duc,2003,29.8,7.8
81244518,Pham Hoan,2003,27.6,7.6
01303698,Vu Nhu,2003,27.4,7.7
73296520,Hoang Huong,2002,26.9,7.7
74308228,Do Hai,2003,27.2,8.8
82553957,Tran Thi,2002,29.3,8.6
14830522,Tran Thanh,2003,26.9,9.6
72610656,Vu Hai,2002,26.8,9.6
26710475,Dang Tuan,2003,27.8,8.6
27870895,Le Duc,2003,29.8,8.8
14336485,Dang Minh,2002,29.9,8.6
13515272,Bui Duc,2002,27.3,9.5
22955696,Tran Duc,2002,27.3,8.9
40894282,Bui Van,2002,26.8,8.0
26968852,Bui Hoan,2002,27.5,8.8
47814355,Do Tuan,2003,26.0,8.0
76872543,Vu Hoan,2002,28.3,9.7
26237520,Dang Huong,2002,28.7,8.1
05850923,Tran Tuan,2002,28.7,8.9
69435758,Dang Nhu,2003,28.5,9.2
80312064,Dang Hoan,2003,25.3,8.6
06149326,Dang Duc,2002,28.1,8.4
33505584,Nguyen Thi,2003,29.0,9.6
20537992,Bui Tuan,2003,29.8,9.0
36107510,Bui Duc,2003,28.1,9.8
57804963,Hoang Thanh,2002,27.5,7.8
87716830,Le Nhu,2003,25.5,7.9
06378804,Le Hai,2003,28.8,7.7
08667756,Le Van,2002,25.5,8.6
92624583,Vu Nhu,2003,25.1,9.6
14891646,Pham Tuan,2003,26.4,8.5
63839068,Do Nhu,2003,27.5,8.4
99384499,Vu Hai,2002,25.1,8.1
60330986,Pham Tuan,2003,26.9,8.5
20712018,Vu Hoan,2002,26.8,9.0
05510000,Dang Huong,2002,29.5,7.9
80437251,Le Van,2003,28.4,9.8
31218522,Pham Thanh,2003,26.7,9.4
58254704,Do Nhu,2003,27.1,8.2
93198386,Hoang Hoan,2003,26.5,8.6
82504353,Dang Huong,2002,28.1,9.4
55394123,Hoang Minh,2003,29.7,8.3
10297012,Huynh Tuan,2002,27.5,8.3
37204784,Dang Van,2003,30.0,8.4
59178344,Do Thanh,2002,27.6,8.8
25918977,Dang Van,2002,27.6,8.3
71012942,Dang Nhu,2003,26.3,9.9
11987844,Dang Thanh,2003,26.8,8.1
27678551,Hoang Hai,2002,26.6,8.2
15529177,Nguyen Nhu,2002,26.1,9.6
36122840,Hoang Duc,2003,27.5,9.6
74799654,Dang Van,2003,29.9,9.4
33075539,Do Duc,2002,29.2,8.8
97316555,Hoang Thanh,2003,28.4,9.3
25976230,Pham Huong,2002,26.9,9.7
27963000,Huynh Hai,2003,28.7,9.2
29097706,Le Duc,2003,27.1,8.4
93258420,Hoang Tuan,2003,26.1,9.6
62455307,Huynh Huong,2002,27.9,7.7
51549643,Tran Hai,2003,25.7,7.8
20863611,Pham Van,2003,25.7,9.0
38257548,Do Duc,2002,26.1,8.1
73742437,Do Tuan,2002,25.1,9.8
60493405,Dang Hai,2003,27.1,8.3
30427718,Dang Thi,2002,27.4,8.6
75388160,Do Thi,2002,26.5,8.5
70947213,Hoang Van,2002,26.0,8.7
45021618,Le Thi,2002,26.2,9.4
65136917,Dang Thi,2002,29.7,9.5
42892212,Tran Duc,2003,27.2,9.2
63984697,Vu Hoan,2003,29.3,8.9
94782170,Dang Duc,2003,26.3,9.7
29377794,Pham Tuan,2002,25.1,9.7
82132943,Huynh Thi,2003,26.4,7.7
83165259,Hoang Minh,2003,29.7,8.1
28819442,Tran Tuan,2003,29.9,9.7
00582007,Bui Duc,2003,29.1,9.3
13968874,Pham Hai,2002,28.3,9.3
23599742,Le Hai,2002,26.1,8.0
22327065,Hoang Thi,2002,29.4,9.3
16998378,Le Van,2002,29.8,8.1
02859649,Bui Hai,2003,25.5,8.0
41766076,Hoang Hoan,2003,27.6,8.0
12506202,Huynh Thanh,2002,27.1,8.0
50254211,Do Minh,2003,27.5,9.7
87565014,Nguyen Minh,2003,25.8,7.7
58651092,Vu Thanh,2002,25.2,7.9
86219748,Do Huong,2003,25.7,7.6
18465642,Vu Duc,2003,29.5,9.5
54990804,Le Huong,2002,29.9,9.2
13347953,Dang Nhu,2003,29.1,8.7
95065808,Vu Hoan,2002,28.3,8.0
18768930,Le Thanh,2003,26.1,9.7
20341615,Vu Minh,2002,25.4,9.8
09108837,Huynh Hai,2003,25.6,8.7
59596149,Huynh Thi,2002,29.1,8.7
40171823,Huynh Tuan,2002,28.5,9.3
75185998,Huynh Nhu,2002,25.6,9.1
51620706,Pham Minh,2003,29.8,8.3
75053228,Bui Thi,2003,28.9,10.0
61494933,Dang Van,2002,27.9,8.1
67799050,Dang Minh,2003,28.5,9.5
95947859,Dang Huong,2003,29.9,10.0
77270338,Tran Duc,2002,25.2,9.1
07164646,Huynh Minh,2002,28.9,7.5
06005911,Bui Van,2003,27.2,8.5
48666762,Dang Tuan,2003,30.0,9.8
19217531,Le Thi,2003,28.8,7.8
10608893,Tran Thi,2002,29.9,7.6
76465103,Hoang Duc,2002,26.4,9.6
81591726,Hoang Hai,2003,26.5,8.7
02264351,Bui Duc,2002,27.1,9.6
20650856,Bui Hai,2002,29.5,8.0
79770415,Vu Thanh,2003,28.2,8.5
31734277,Vu Tuan,2003,28.9,10.0
13238356,Dang Thi,2002,28.9,9.6
03383694,Le Hai,2002,28.0,8.1
50241567,Huynh Tuan,2002,25.0,7.7
37669527,Bui Thi,2002,26.0,9.2
97471736,Dang Van,2002,25.2,9.7
40221375,Huynh Thi,2002,27.5,7.5
29432676,Huynh Hai,2002,26.9,9.1
50849702,Pham Minh,2003,28.8,9.6
30054627,Bui Hai,2003,25.2,8.3
86708803,Do Hai,2003,28.8,8.7
66156268,Vu Duc,2003,28.7,9.7
21947961,Dang Thanh,2002,27.2,8.5
58623015,Tran Duc,2003,25.6,9.4
53184818,Dang Huong,2002,25.4,8.0
83664050,Huynh Hai,2003,26.7,7.6
37007168,Pham Van,2003,27.0,8.1
18568141,Bui Minh,2003,28.6,7.6
55542943,Pham Hai,2003,25.6,9.5
60126532,Nguyen Hoan,2003,26.5,7.8
12772939,Nguyen Minh,2003,26.3,8.3
20053186,Le Hoan,2002,25.2,9.4
88324995,Dang Hoan,2003,25.8,7.6
72675170,Bui Duc,2003,25.2,9.7
13209415,Dang Thanh,2002,25.3,7.8
22912762,Le Huong,2002,29.0,9.7
67509316,Le Tuan,2002,29.4,9.6
36031783,Dang Minh,2003,28.8,8.3
45065938,Do Hai,2003,28.3,9.3
37394280,Do Tuan,2002,26.8,8.8
91881497,Nguyen Van,2002,28.8,8.0
18903025,Tran Nhu,2002,27.5,7.9
65777292,Do Nhu,2003,28.7,7.5
79382087,Hoang Huong,2002,28.0,7.7
52869640,Nguyen Van,2003,25.6,8.6
26265191,Bui Van,2003,27.6,9.4
44893266,Tran Van,2002,27.6,8.9
47208515,Huynh Thanh,2003,25.1,9.2
23469852,Hoang Thanh,2003,25.8,8.2
09170026,Bui Hai,2003,28.2,8.4
17461992,Huynh Minh,2002,27.2,9.9
74165029,Dang Nhu,2003,27.3,9.4
15870057,Huynh Nhu,2003,25.7,8.6
72754582,Dang Van,2003,26.4,8.4
49612192,Vu Hai,2002,26.6,8.0
46331806,Tran Hai,2002,27.8,7.7
95729294,Do Minh,2003,25.8,8.0
67892862,Dang Hoan,2003,26.3,8.4
21301041,Pham Tuan,2003,27.7,9.1
81788783,Bui Hoan,2002,28.3,8.2
92819268,Pham Minh,2002,27.5,9.4
88518736,Pham Thi,2003,25.1,8.5
08580208,Do Duc,2003,27.1,9.8
14467352,Nguyen Hoan,2003,28.3,8.0
32705066,Huynh Minh,2003,28.5,7.7
18971476,Hoang Hoan,2003,27.0,9.8
53636260,Tran Duc,2002,25.8,8.9
48187224,Huynh Huong,2003,26.1,8.6
80557665,Pham Duc,2003,28.7,8.0
69690489,Hoang Minh,2002,29.7,9.8
35046707,Vu Minh,2002,25.8,9.5
42584025,Le Nhu,2003,28.4,9.8
53183177,Le Minh,2003,26.6,8.2
57048895,Do Thi,2003,27.5,8.1
51909431,Hoang Thi,2003,27.4,9.4
23680517,Tran Van,2003,28.5,9.6
65873581,Le Thanh,2002,25.1,7.6
19001676,Bui Thi,2003,28.0,8.8
13334058,Vu Thanh,2003,28.0,9.8
92370876,Le Thanh,2002,29.7,9.1
45316108,Hoang Nhu,2002,28.2,8.8
03600143,Le Thi,2003,25.6,8.9
74619618,Huynh Thanh,2002,25.6,9.7
69466772,Pham Van,2003,29.3,8.1
87200825,Bui Duc,2002,25.6,7.9
44565984,Pham Van,2003,27.5,9.5
57373629,Le Thanh,2003,27.3,9.8
32675133,Dang Van,2003,29.3,8.5
42711281,Nguyen Huong,2003,28.0,9.5
47664246,Huynh Duc,2002,26.5,9.1
43536117,Nguyen Duc,2002,29.3,8.4
37714324,Tran Minh,2003,28.2,8.2
86421453,Vu Tuan,2002,28.4,8.2
71699666,Dang Huong,2003,25.8,9.9
11613280,Do Van,2002,28.6,8.1
31617222,Do Minh,2003,27.1,7.5
73318552,Vu Duc,2002,28.4,7.9
63399546,Bui Minh,2003,29.6,8.0
18798453,Nguyen Tuan,2002,29.1,9.1
42708622,Nguyen Huong,2003,29.3,7.6
25918185,Nguyen Van,2002,26.1,7.9
40945203,Pham Hai,2003,28.6,8.7
51510041,Hoang Tuan,2003,25.7,8.4
13090421,Hoang Thanh,2003,28.7,8.6
18547315,Do Minh,2002,26.5,9.8
13061920,Huynh Minh,2002,26.7,8.1
62490927,Le Minh,2003,25.3,8.9
89896228,Le Thanh,2002,27.5,9.6
92529042,Do Minh,2002,27.4,8.1
65070268,Hoang Huong,2003,29.4,9.0
49239968,Pham Hoan,2003,29.3,8.7
83392104,Do Tuan,2003,25.8,8.3
35141909,Hoang Thanh,2002,25.0,9.3
52610764,Le Tuan,2003,28.3,8.3
57823302,Le Hai,2002,28.3,9.2
28180338,Vu Van,2003,29.7,8.9
78017960,Bui Thi,2002,29.7,7.8
58012979,Huynh Huong,2002,28.0,8.0
18778368,Hoang Tuan,2002,28.2,9.1
54200576,Le Van,2003,25.1,10.0
16048039,Huynh Hoan,2002,27.6,9.6
63118447,Nguyen Huong,2002,27.3,8.8
35109724,Tran Hoan,2002,29.2,9.6
16907930,Vu Huong,2002,26.5,8.8
09010114,Bui Huong,2003,27.0,8.1
11341966,Vu Nhu,2002,26.7,8.6
59476662,Vu Thanh,2002,27.6,8.0
09527545,Bui Van,2002,27.5,8.1
83301942,Huynh Duc,2002,26.9,8.7
11830735,Huynh Hoan,2002,27.6,7.6
69115596,Hoang Hoan,2002,27.2,8.4
84815591,Pham Hoan,2003,30.0,7.8
36841651,Tran Hoan,2003,26.2,8.6
52398406,Le Van,2003,26.3,8.9
76228023,Vu Thanh,2002,29.1,9.5
05776280,Pham Minh,2002,27.9,7.8
64451663,Bui Minh,2002,29.8,8.0
41498439,Tran Minh,2002,25.2,9.6
21541799,Bui Huong,2002,27.6,9.1
87861976,Hoang Duc,2003,28.8,8.7
09082923,Le Hoan,2002,28.7,10.0
77080157,Dang Van,2002,28.7,8.7
43998577,Le Tuan,2002,26.6,7.8
04946978,Dang Thi,2003,27.0,9.2
79931401,Tran Thanh,2003,25.4,9.0
27112960,Bui Van,2002,28.4,9.5
21605492,Dang Nhu,2003,29.2,8.3
41714035,Tran Hoan,2002,27.3,9.9
10123490,Do Thanh,2003,29.3,7.6
17850508,Le Tuan,2003,29.4,8.7
96013732,Huynh Thi,2003,28.9,9.3
94539989,Vu Van,2003,26.4,8.7
82321733,Bui Hoan,2003,27.0,7.6
48781028,Hoang Huong,2003,29.5,7.5
98236148,Hoang Huong,2002,29.7,8.0
05069752,Bui Thanh,2003,28.3,9.1
43797836,Nguyen Hoan,2002,28.3,7.6
51495475,Vu Duc,2002,26.6,9.5
36295633,Tran Nhu,2003,28.9,9.3
28199844,Tran Minh,2002,25.7,9.7
67604037,Pham Nhu,2003,26.4,7.8
29545396,Hoang Thi,2003,29.1,9.9
29090061,Vu Hai,2002,26.1,7.7
25827128,Vu Huong,2003,27.6,9.7
05805017,Pham Hai,2003,28.3,7.9
07905543,Huynh Van,2002,25.7,9.3
50659869,Tran Van,2002,26.2,9.2
20101500,Huynh Minh,2002,26.4,9.2
63686314,Huynh Van,2002,27.3,9.8
86062834,Le Thi,2002,29.9,9.5
05329219,Hoang Huong,2003,25.7,9.3
42575259,Bui Nhu,2003,28.8,8.2
01751651,Nguyen Nhu,2002,28.6,9.0
64248739,Pham Van,2002,25.9,8.0
26980894,Pham Minh,2002,29.1,9.9
13849030,Tran Duc,2003,28.4,9.1
68800694,Vu Hoan,2003,25.1,7.7
13234294,Nguyen Thanh,2002,26.8,9.8
03643574,Do Huong,2003,28.1,9.1
07597300,Nguyen Huong,2002,29.1,8.2
40807670,Le Duc,2003,25.8,7.6
61899685,Hoang Hai,2002,25.4,7.6
22056285,Huynh Nhu,2002,29.5,9.7
41819541,Pham Minh,2003,27.0,9.9
16396410,Nguyen Hoan,2002,27.8,9.7
32120593,Dang Hoan,2003,27.0,8.0
67036958,Huynh Hoan,2003,26.7,9.4
67289100,Pham Duc,2003,28.1,8.5
53024524,Pham Hai,2003,28.3,8.3
26621795,Nguyen Duc,2002,25.9,9.5
09387940,Hoang Van,2003,28.0,8.2
85921284,Tran Nhu,2002,28.1,8.3
44278770,Tran Thanh,2002,26.5,9.0
22454477,Le Hai,2002,27.5,8.9
29888360,Huynh Tuan,2002,25.0,7.7
18010564,Pham Thi,2003,27.6,9.4
19164177,Tran Minh,2002,25.2,7.9
26677640,Pham Huong,2003,25.6,9.5
08947534,Le Thanh,2002,27.7,8.5
62758771,Nguyen Tuan,2003,25.4,9.3
97979557,Hoang Thi,2002,26.4,9.6
54094347,Vu Huong,2003,25.9,9.9
86178098,Tran Nhu,2003,29.7,9.9
34234086,Vu Hai,2002,26.2,8.2
07905363,Nguyen Van,2003,28.7,9.6
73391839,Do Hoan,2003,25.4,7.7
22984079,Pham Huong,2003,25.6,9.6
79888697,Tran Hai,2002,27.5,8.5
82694269,Do Thanh,2002,29.9,8.0
85373967,Nguyen Huong,2002,27.3,8.8
44227946,Hoang Hoan,2002,27.9,8.6
41550073,Huynh Thanh,2003,29.4,9.2
38235107,Pham Hai,2003,27.4,8.5
62844306,Bui Thi,2002,26.8,8.7
60791025,Hoang Van,2002,28.9,7.6
53748988,Bui Hai,2002,25.1,8.2
63793700,Pham Hoan,2003,26.4,8.8
46274750,Vu Hoan,2002,30.0,8.8
55261026,Huynh Duc,2002,25.4,8.7
69905300,Le Hoan,2002,26.5,8.8
71987746,Hoang Minh,2002,28.5,7.5
01427751,Vu Van,2002,25.4,8.2
42548176,Huynh Hai,2002,25.9,8.8
60535219,Vu Minh,2003,28.6,7.8
55458748,Do Duc,2003,27.7,10.0
24348565,Hoang Hai,2003,29.8,8.7
42151596,Dang Hai,2003,27.5,8.2
55924073,Nguyen Thi,2002,28.0,9.2
61529102,Pham Nhu,2003,26.4,7.6
34048835,Vu Hoan,2003,26.7,8.1
28829384,Tran Nhu,2003,25.9,7.7
67364080,Pham Minh,2003,28.6,9.9
82737203,Pham Hai,2003,27.4,8.2
19394360,Tran Minh,2003,27.3,8.0
17853158,Dang Thi,2003,25.5,9.2
96329745,Le Hoan,2003,25.5,8.2
92700715,Hoang Tuan,2003,28.1,7.9
21381390,Huynh Thanh,2002,30.0,8.7
41274555,Tran Nhu,2002,27.5,8.4
57413789,Le Tuan,2003,29.6,8.4
85521533,Nguyen Minh,2003,27.7,7.6
16612381,Nguyen Van,2002,28.3,7.7
89456404,Pham Thanh,2003,27.3,9.1
48209154,Pham Duc,2003,28.4,7.7
18580798,Vu Hai,2003,29.8,9.9
38734464,Pham Duc,2003,29.3,9.7
82790536,Do Thi,2002,26.1,8.0
13519182,Nguyen Huong,2002,25.7,9.4
54364124,Huynh Hoan,2002,27.0,8.9
99927613,Hoang Tuan,2003,28.0,9.3
86405363,Do Duc,2003,25.3,7.5
46047964,Hoang Minh,2003,29.6,8.6
79454697,Tran Nhu,2002,28.6,9.9
89992321,Hoang Thanh,2003,27.6,9.4
81717252,Bui Huong,2003,28.2,8.0
10464222,Bui Thanh,2002,27.2,9.7
09273414,Do Nhu,2002,26.4,8.0
72866561,Bui Huong,2003,26.9,8.5
89389435,Vu Thanh,2002,25.4,8.4
41480585,Tran Hoan,2003,28.7,7.9
64234211,Le Duc,2003,25.3,8.5
17760882,Tran Hoan,2003,29.7,9.0
46572212,Pham Tuan,2003,27.3,7.7
82979205,Do Hai,2002,27.1,9.4
14356109,Huynh Nhu,2003,29.3,8.1
81629844,Pham Hai,2003,25.5,9.6
23222392,Nguyen Minh,2002,26.7,8.0
37774145,Tran Thi,2003,27.8,9.4
90855666,Huynh Van,2003,26.6,9.5
08800332,Vu Hai,2002,29.3,9.2
62883762,Huynh Nhu,2002,28.4,9.1
03692641,Vu Hai,2003,28.5,9.7
02394356,Dang Thi,2002,28.6,9.6
24865161,Pham Minh,2003,25.1,9.9
91882380,Huynh Huong,2003,27.2,9.2
46721506,Tran Thi,2002,25.3,8.5
04342766,Do Huong,2002,28.0,8.2
99838252,Nguyen Hai,2002,25.7,7.6
65333603,Do Hai,2002,25.3,9.9
95363866,Le Van,2002,26.7,9.1
42829702,Do Huong,2003,25.9,7.5
24977342,Dang Hai,2003,26.4,7.5
63140207,Huynh Tuan,2003,25.8,8.4
35816467,Nguyen Huong,2002,28.1,9.4
62725637,Pham Hai,2003,27.1,8.2
38348372,Huynh Duc,2002,29.4,9.8
38695815,Vu Hoan,2003,29.9,9.8
93944843,Le Minh,2003,26.8,8.7
56629259,Le Minh,2002,26.9,9.0
54080302,Huynh Duc,2003,27.5,9.0
88234023,Dang Thi,2003,25.5,7.8
25961831,Pham Duc,2002,28.3,9.2
24366838,Tran Minh,2002,28.0,8.4
10935804,Bui Thanh,2002,26.3,9.4
37269899,Bui Nhu,2002,27.7,8.3
91753832,Nguyen Thanh,2003,27.6,9.1
99532868,Nguyen Minh,2003,29.0,9.2
28223983,Vu Van,2002,29.2,9.6
41802003,Hoang Thi,2003,25.8,9.2
10759113,Tran Nhu,2003,26.4,9.1
50446096,Huynh Minh,2003,25.6,9.1
37506754,Hoang Van,2003,26.2,8.6
70240538,Huynh Nhu,2002,27.8,7.5
36849816,Pham Thi,2003,27.9,9.7
19958550,Nguyen Hai,2002,26.7,8.1
20795732,Pham Minh,2002,28.0,8.4
38823028,Hoang Nhu,2003,28.7,8.2
29196564,Dang Hoan,2003,27.7,9.0
51158841,Dang Thanh,2002,29.1,7.7
89819529,Bui Van,2002,29.3,8.8
83120176,Do Huong,2002,28.5,8.4
76841170,Le Thi,2002,25.7,9.8
08393189,Vu Van,2002,26.2,8.7
87133521,Nguyen Hoan,2002,26.9,8.3
29558054,Huynh Hoan,2002,28.2,10.0
55249430,Bui Tuan,2003,28.9,7.9
65658391,Bui Nhu,2002,29.3,8.3
47695526,Pham Hai,2003,27.1,9.0
81814066,Vu Nhu,2002,29.1,9.6
64773774,Pham Minh,2003,26.9,9.8
71405645,Pham Hoan,2002,27.9,8.9
43584045,Pham Hoan,2003,27.6,8.8
21125657,Bui Thi,2003,26.5,9.9
08089872,Dang Huong,2002,28.9,9.0
65471545,Huynh Minh,2002,27.3,9.5
43696444,Nguyen Thanh,2003,27.2,9.6
87727898,Tran Minh,2002,26.0,7.8
95703735,Tran Nhu,2003,29.5,8.8
78810828,Do Minh,2002,27.8,9.7
56132236,Vu Nhu,2002,29.5,8.2
94999742,Le Thi,2003,28.2,9.0
