Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
61007047,Huynh Huong,2002,25.3,8.6
26678708,Bui Duc,2002,26.9,9.9
72351974,Nguyen Van,2002,27.3,8.5
69566442,Do Van,2002,28.0,8.6
09402305,Nguyen Van,2002,29.5,8.2
99601092,Nguyen Duc,2002,28.5,9.8
57816561,Vu Tuan,2002,29.6,8.7
90341104,Nguyen Minh,2002,27.5,7.6
15732651,Bui Hoan,2003,29.7,9.0
29819103,Dang Van,2002,27.5,8.8
04472759,Pham Van,2002,27.1,9.0
46181399,Bui Van,2003,25.3,9.0
23496049,Huynh Van,2003,30.0,8.1
64226904,Tran Nhu,2003,25.3,9.5
36783358,Huynh Thi,2003,28.9,9.3
05015460,Bui Hoan,2003,26.7,8.0
62982651,Do Van,2002,26.0,7.8
83159894,Vu Nhu,2003,26.0,8.2
43675175,Pham Thi,2002,25.2,9.4
03930628,Le Minh,2003,28.7,9.1
32351954,Le Tuan,2003,25.3,7.6
75793286,Tran Hai,2003,29.3,8.0
67568877,Bui Hai,2003,29.5,10.0
89136991,Do Thanh,2002,28.2,8.5
76584579,Nguyen Minh,2003,28.5,7.7
02484247,Pham Minh,2003,26.5,8.1
98661308,Huynh Minh,2003,29.8,8.9
24934891,Dang Duc,2003,28.2,9.8
77841047,Do Tuan,2003,26.5,8.1
63988648,Hoang Thanh,2002,27.3,9.0
29249560,Huynh Hoan,2002,27.7,9.4
12095220,Tran Hoan,2002,28.2,9.4
62437573,Bui Minh,2003,28.1,7.7
04986485,Le Van,2002,26.2,7.7
69208308,Do Nhu,2003,26.8,8.8
38712064,Pham Thi,2002,25.0,7.9
61692113,Do Hoan,2003,29.4,7.8
66935048,Vu Minh,2003,27.7,9.1
05409471,Nguyen Duc,2003,25.7,9.1
28988949,Vu Van,2003,27.0,8.6
75477233,Bui Hoan,2002,28.9,10.0
60192101,Le Thi,2002,25.5,7.5
82975164,Nguyen Thanh,2003,29.4,8.0
50805341,Hoang Minh,2002,27.1,7.5
32135923,Huynh Thi,2003,25.2,8.6
96891936,Huynh Minh,2002,29.6,8.1
54609538,Huynh Huong,2003,29.8,8.4
99381426,Hoang Hoan,2002,29.9,9.3
39352945,Tran Huong,2002,29.9,8.5
44390179,Bui Thanh,2003,27.3,8.2
10980354,Pham Thi,2002,27.6,7.8
92370648,Le Huong,2002,27.6,8.4
07638202,Hoang Nhu,2002,26.4,9.2
17121844,Vu Hai,2002,27.3,9.8
40006888,Vu Huong,2003,27.4,9.7
43588286,Dang Hai,2002,27.3,9.3
58149456,Nguyen Hoan,2002,26.6,7.9
78617632,Huynh Duc,2003,29.2,9.4
93885899,Le Duc,2003,27.8,8.1
59330083,Dang Van,2003,26.4,8.8
72005635,Le Thi,2002,29.3,9.9
35013958,Hoang Thi,2003,27.5,8.1
87445352,Hoang Van,2002,26.0,9.3
73986163,Huynh Nhu,2003,27.6,8.2
11233969,Huynh Thi,2002,29.9,8.7
51617678,Do Thanh,2003,26.3,8.2
34173563,Hoang Thi,2003,28.8,8.2
98963923,Bui Van,2003,25.6,9.0
03481859,Hoang Nhu,2003,28.7,9.9
99185429,Pham Thanh,2002,26.0,8.6
45172479,Hoang Hoan,2003,25.5,8.6
71559413,Tran Nhu,2002,29.1,7.9
28131782,Pham Huong,2003,25.8,8.4
56032708,Dang Thanh,2002,26.4,9.5
81465597,Huynh Van,2003,26.2,8.5
92218880,Huynh Nhu,2003,28.6,8.7
77358406,Bui Van,2003,27.6,9.4
77079730,Bui Thanh,2003,27.5,9.0
70184441,Le Minh,2002,26.7,7.9
47976990,Bui Hoan,2002,29.3,8.8
98615385,Dang Duc,2002,28.6,9.0
01850029,Huynh Minh,2002,28.7,7.8
80711340,Huynh Van,2002,25.3,8.2
22136352,Nguyen Huong,2002,29.6,8.8
12946089,Tran Huong,2002,29.8,8.9
10904074,Nguyen Van,2002,28.7,8.6
65034616,Hoang Minh,2002,26.5,7.7
66856113,Hoang Minh,2003,26.0,8.2
45960715,Huynh Tuan,2002,28.9,9.9
96881568,Hoang Thanh,2003,28.9,7.5
51634666,Pham Nhu,2002,28.2,7.5
44133204,Nguyen Hoan,2002,28.5,9.3
10006495,Hoang Thanh,2003,28.4,9.0
64901839,Nguyen Hai,2002,28.0,7.9
57422798,Do Thi,2002,29.7,8.5
97447875,Vu Duc,2003,27.8,7.9
38653255,Huynh Duc,2003,25.0,7.7
44460169,Dang Hoan,2003,28.8,8.2
51239933,Do Minh,2002,25.8,9.1
94900996,Pham Tuan,2003,27.6,7.8
36883600,Nguyen Nhu,2002,25.6,9.4
31415488,Dang Hai,2002,29.9,9.4
82905472,Do Van,2002,25.4,9.3
21536646,Vu Hai,2003,28.8,9.5
89430156,Pham Minh,2002,28.3,9.7
02718003,Pham Duc,2002,28.6,8.9
98914095,Bui Van,2002,25.7,8.5
44082897,Le Thanh,2003,28.4,9.7
17089806,Hoang Hoan,2003,25.4,9.4
93365252,Le Van,2003,29.4,7.5
51276968,Pham Nhu,2003,28.1,10.0
56071975,Pham Tuan,2002,27.5,8.4
20215218,Hoang Thanh,2003,28.6,9.5
61729269,Le Huong,2003,28.3,9.1
93042283,Pham Van,2002,29.6,9.4
53411386,Le Nhu,2003,28.0,8.2
42918182,Do Thi,2002,28.4,9.2
68994558,Hoang Tuan,2002,26.7,8.5
54623983,Dang Tuan,2002,26.5,8.3
14341363,Pham Huong,2002,25.9,8.0
50329427,Vu Nhu,2002,28.0,9.1
09466103,Bui Hai,2003,29.4,8.3
07651193,Do Minh,2003,26.1,8.1
64411913,Vu Thanh,2003,27.2,9.1
64983761,Huynh Hoan,2002,27.1,9.9
74270616,Do Tuan,2003,29.0,8.3
17804993,Vu Minh,2003,25.6,8.0
65113761,Nguyen Huong,2002,29.5,10.0
77862855,Pham Hoan,2002,29.4,8.9
78542335,Pham Tuan,2002,28.1,7.8
68638292,Tran Thanh,2002,27.6,8.2
82978386,Hoang Tuan,2003,29.9,9.0
70317322,Le Minh,2003,25.6,8.5
88561261,Pham Duc,2002,26.5,8.6
50452804,Pham Huong,2002,27.5,8.5
89197900,Nguyen Tuan,2002,29.7,9.3
59186887,Dang Thi,2003,29.6,9.0
41853440,Vu Minh,2003,28.1,9.1
64119287,Do Thi,2002,27.7,9.0
56440164,Le Thanh,2003,26.1,8.9
75925415,Huynh Tuan,2002,28.8,8.7
01151581,Hoang Huong,2003,29.9,8.2
18119876,Le Van,2002,27.8,7.5
05919316,Pham Duc,2002,27.6,9.9
02254019,Do Nhu,2003,29.9,9.2
37922611,Do Minh,2003,26.1,9.3
68303289,Huynh Thi,2002,27.6,9.3
80515693,Nguyen Van,2002,27.9,8.5
07321256,Huynh Duc,2003,30.0,7.5
00477040,Vu Hai,2002,28.0,8.9
80456728,Do Minh,2003,29.4,9.1
46205235,Huynh Minh,2002,25.6,9.7
99141370,Vu Van,2003,26.7,7.7
88018283,Vu Nhu,2003,27.5,8.5
01678214,Hoang Thi,2002,29.0,9.2
32598229,Vu Minh,2003,28.4,9.2
03255351,Vu Minh,2003,29.8,8.7
86160887,Do Thanh,2002,25.5,7.6
77087848,Bui Hoan,2003,26.2,8.8
24291513,Nguyen Huong,2002,29.3,8.7
28907230,Vu Thi,2002,29.8,8.6
28726333,Nguyen Van,2002,29.4,7.5
42109734,Dang Hai,2003,26.0,9.8
26812459,Nguyen Huong,2003,27.8,8.7
66886147,Le Hoan,2003,27.8,8.9
20598711,Vu Duc,2002,28.2,9.3
00171417,Pham Duc,2003,28.6,8.0
29129475,Tran Hai,2003,26.9,8.8
68428730,Vu Minh,2003,28.5,8.8
17333945,Vu Thanh,2003,25.5,8.9
13957024,Pham Hoan,2003,30.0,8.9
86211475,Do Huong,2002,26.8,9.9
43972293,Le Hoan,2002,26.5,9.8
53053977,Pham Van,2003,26.3,8.2
37090106,Dang Tuan,2002,27.7,10.0
35840699,Vu Thanh,2003,26.2,8.6
08920128,Vu Thanh,2003,27.2,9.9
24236811,Hoang Hai,2003,27.4,9.7
13645589,Vu Huong,2003,29.4,8.1
94002264,Pham Nhu,2002,29.0,9.9
35993436,Bui Huong,2003,27.2,9.3
79074144,Vu Hai,2002,28.1,7.9
67903921,Le Hoan,2003,29.6,9.9
74720461,Vu Duc,2002,25.8,8.9
24129727,Le Hai,2002,30.0,8.4
35183644,Bui Huong,2003,26.3,7.5
44586953,Do Tuan,2002,25.4,8.6
25834499,Tran Thi,2002,29.1,8.9
57644990,Vu Hai,2002,29.1,7.8
89311990,Hoang Thanh,2002,25.3,8.6
06896391,Tran Nhu,2003,27.4,9.2
82191662,Le Minh,2003,25.2,8.2
99556857,Vu Huong,2002,29.5,9.3
09497083,Huynh Van,2002,26.2,8.6
45778704,Vu Minh,2002,27.5,9.8
22443137,Do Duc,2002,27.8,9.8
20770101,Huynh Hoan,2003,28.9,7.8
09370638,Huynh Tuan,2002,26.5,8.3
71956736,Dang Hoan,2002,28.6,9.4
96426580,Pham Hoan,2002,26.9,9.6
01275566,Le Minh,2003,29.5,9.0
26262872,Bui Huong,2002,28.7,9.5
67429032,Bui Thanh,2002,27.6,8.5
66907623,Vu Thi,2002,29.8,9.5
57658310,Dang Huong,2002,25.9,9.2
61578940,Dang Duc,2003,27.4,7.9
78050563,Le Huong,2002,26.9,8.8
48731296,Nguyen Duc,2003,28.9,8.9
54374162,Pham Duc,2003,29.9,7.8
27585634,Dang Hai,2002,25.3,7.9
28906402,Nguyen Huong,2002,28.4,7.6
09688638,Nguyen Huong,2002,28.4,9.2
74994496,Nguyen Hai,2003,25.6,8.5
88011808,Nguyen Thanh,2003,27.2,9.3
19787349,Huynh Nhu,2003,25.5,8.9
33325400,Do Duc,2002,26.5,9.5
52790519,Do Minh,2003,26.5,9.4
45855217,Hoang Nhu,2002,28.1,7.9
85838564,Pham Tuan,2002,28.3,10.0
91213842,Dang Thanh,2002,28.7,8.2
28631951,Dang Van,2002,28.5,8.6
09391041,Dang Nhu,2002,29.2,8.0
18397359,Huynh Van,2003,25.5,8.3
56695207,Bui Minh,2002,27.5,9.6
07046731,Pham Thanh,2002,29.2,8.0
86917505,Le Nhu,2002,27.4,8.7
61385947,Do Huong,2003,29.6,8.6
98381448,Hoang Hoan,2003,27.4,9.3
53584487,Nguyen Nhu,2003,25.2,8.7
31575247,Le Huong,2003,25.9,9.7
32106907,Huynh Hai,2002,29.5,9.3
13396975,Le Huong,2003,25.4,7.9
08600639,Do Tuan,2002,28.2,7.6
52495238,Do Nhu,2002,25.8,9.7
14736437,Le Hoan,2003,28.4,7.8
70253342,Do Nhu,2002,29.4,9.6
66493163,Dang Hoan,2002,27.6,8.5
74825382,Dang Thi,2002,28.8,9.4
85070637,Tran Hai,2002,25.4,9.7
60805630,Tran Thanh,2003,25.2,9.4
49586072,Huynh Thi,2003,26.1,8.6
61423053,Le Hai,2003,28.9,9.7
43831010,Le Thanh,2002,28.2,8.7
31595704,Nguyen Van,2002,25.6,7.6
48418543,Nguyen Thanh,2002,27.0,8.4
46971907,Do Hoan,2003,29.6,7.8
51587050,Tran Duc,2002,27.4,9.3
59639532,Tran Van,2002,28.6,7.6
72206701,Vu Huong,2002,26.5,7.9
58558464,Nguyen Duc,2003,29.7,8.7
40507641,Bui Thanh,2003,25.7,10.0
12395065,Do Hai,2002,28.2,9.8
79833526,Huynh Thi,2002,26.9,9.5
25881434,Do Minh,2002,26.2,8.2
76980755,Dang Van,2003,29.3,10.0
20315251,Vu Hai,2003,27.7,7.8
96783083,Le Hoan,2002,25.1,9.4
51464492,Nguyen Nhu,2002,29.5,8.5
89079167,Huynh Van,2002,29.9,9.5
07179909,Bui Huong,2003,29.6,8.9
20566433,Dang Nhu,2003,26.7,8.6
24520001,Huynh Thanh,2003,28.5,8.3
81249209,Bui Tuan,2002,25.2,8.5
13623519,Pham Minh,2003,26.6,9.6
07438325,Huynh Van,2003,29.2,8.5
68721710,Le Minh,2003,28.3,8.8
56120915,Le Huong,2003,26.7,7.5
27900164,Le Tuan,2003,29.9,8.5
09699801,Vu Hai,2002,26.9,9.1
44628522,Dang Nhu,2003,26.7,7.6
65103098,Dang Minh,2002,26.6,9.3
93003911,Tran Nhu,2002,29.7,7.7
69023969,Hoang Huong,2003,26.4,8.0
90464428,Bui Tuan,2003,27.5,9.4
16400776,Huynh Hai,2002,29.1,8.9
16681055,Tran Duc,2002,28.7,8.2
63631576,Hoang Huong,2002,27.6,9.4
78037782,Dang Duc,2003,29.3,9.8
79780271,Huynh Tuan,2003,26.5,8.1
55828669,Tran Thi,2002,27.2,9.7
01529650,Le Hoan,2002,26.9,7.6
93299558,Tran Huong,2002,29.3,8.3
59239470,Do Thi,2002,25.4,8.4
71214338,Vu Nhu,2003,25.9,9.7
06932754,Le Hoan,2002,26.0,9.3
41007704,Do Hoan,2002,25.6,9.0
58214423,Vu Hoan,2002,25.8,7.7
55266492,Pham Tuan,2002,29.5,8.8
60816414,Vu Thanh,2002,27.8,8.5
84380560,Tran Huong,2002,29.0,9.5
02452020,Nguyen Minh,2003,27.2,8.3
32550339,Le Huong,2003,27.6,8.7
73996462,Hoang Thi,2002,25.7,8.9
64563466,Nguyen Thanh,2003,30.0,9.8
44470847,Bui Thanh,2003,26.8,8.3
47751835,Dang Thanh,2002,27.4,9.9
60208172,Nguyen Tuan,2002,27.2,9.5
64731181,Vu Thi,2003,27.3,8.6
30445479,Bui Nhu,2003,29.7,8.5
01863359,Bui Tuan,2003,27.2,8.9
99154878,Tran Tuan,2003,25.3,9.1
52364679,Bui Thi,2003,29.1,9.2
33633959,Pham Nhu,2002,28.3,8.3
57465613,Do Hai,2003,28.8,9.7
93988740,Vu Hai,2003,29.7,8.9
00474170,Nguyen Thanh,2003,29.0,9.9
27983946,Le Thanh,2002,27.3,8.2
45428930,Tran Hoan,2002,25.6,9.4
26665211,Pham Tuan,2003,30.0,9.3
97330563,Hoang Van,2002,26.9,8.3
74019584,Nguyen Duc,2002,26.1,8.5
17998400,Tran Duc,2003,25.2,7.7
78209740,Le Huong,2002,25.5,8.9
09310344,Do Hoan,2003,27.2,7.8
60023974,Vu Hoan,2002,29.8,8.7
04860136,Nguyen Minh,2003,28.7,7.9
22958168,Do Thanh,2003,28.9,8.5
07589083,Bui Minh,2003,29.1,9.3
70726676,Huynh Tuan,2002,26.3,8.9
10823149,Le Duc,2002,29.9,8.3
63145789,Vu Hoan,2003,28.9,9.2
59664750,Pham Duc,2002,29.1,9.6
21018858,Dang Thanh,2002,27.0,8.4
33986382,Dang Huong,2002,30.0,8.5
21791230,Huynh Hoan,2002,28.7,7.9
23779963,Nguyen Huong,2002,29.6,9.9
64783014,Dang Thanh,2003,27.3,7.7
40162267,Le Thanh,2003,25.6,7.6
69251397,Le Tuan,2003,25.2,7.9
90592790,Bui Thi,2002,27.7,9.0
66885567,Bui Thanh,2002,26.9,8.7
83445595,Dang Tuan,2003,26.2,9.8
47989627,Dang Tuan,2003,26.1,9.9
59105702,Do Hoan,2003,26.5,8.5
11858245,Le Hoan,2003,25.0,8.2
80677380,Dang Van,2003,28.2,8.7
89951344,Vu Nhu,2003,29.1,8.5
26658808,Le Hai,2002,29.5,10.0
04437554,Hoang Tuan,2002,29.9,8.0
66990346,Nguyen Thi,2002,26.8,8.6
98257809,Huynh Nhu,2003,28.4,8.1
23598414,Pham Van,2002,27.8,8.8
65098039,Nguyen Minh,2002,26.4,10.0
93913998,Hoang Duc,2002,29.8,9.2
68621553,Pham Minh,2003,27.9,8.6
56260188,Vu Duc,2003,25.6,9.7
97122114,Le Nhu,2003,27.7,9.6
22629848,Pham Thi,2002,28.4,9.5
74521853,Dang Thi,2003,28.8,7.8
76270397,Le Huong,2003,29.7,8.5
53754507,Do Thi,2002,27.3,9.4
47782700,Vu Thanh,2002,25.1,7.7
89799690,Dang Nhu,2003,27.3,8.9
90724403,Vu Hai,2002,29.9,7.7
89583152,Huynh Thanh,2003,28.0,8.7
51363783,Dang Hoan,2002,27.5,8.9
00971462,Nguyen Tuan,2003,28.2,8.3
23910164,Do Duc,2003,27.2,9.7
50986690,Do Hoan,2003,28.1,8.7
84052083,Do Hai,2002,29.8,9.0
36424989,Pham Thanh,2002,25.0,9.5
53990500,Vu Nhu,2003,28.7,7.8
13020929,Dang Minh,2003,28.1,8.7
15139052,Hoang Van,2003,28.3,9.3
10988323,Dang Nhu,2003,29.4,7.8
02951431,Le Tuan,2002,29.6,9.4
91399736,Nguyen Tuan,2003,26.2,9.6
13840821,Hoang Thanh,2003,28.8,7.7
18758473,Vu Van,2002,26.9,9.9
33249540,Tran Thi,2002,26.0,8.4
28614644,Tran Duc,2003,28.0,7.6
27333525,Bui Thanh,2003,29.9,9.6
00215672,Huynh Hoan,2003,29.5,7.5
59758963,Tran Nhu,2002,26.4,9.4
46387662,Nguyen Hoan,2003,28.9,9.5
34496593,Hoang Duc,2002,25.8,8.1
86031098,Do Huong,2003,27.9,9.8
51925547,Tran Van,2002,26.9,9.2
85214424,Tran Van,2003,29.7,7.9
23114098,Dang Huong,2002,27.0,9.9
15604423,Do Hai,2002,26.1,8.4
23750483,Pham Hai,2003,29.2,9.3
77265811,Dang Tuan,2002,28.3,9.4
02223100,Nguyen Minh,2002,27.0,8.8
70506529,Vu Tuan,2003,26.2,9.6
83568491,Huynh Nhu,2002,25.5,8.8
61521513,Bui Huong,2003,27.0,7.5
66022166,Huynh Nhu,2002,25.5,8.8
12704436,Do Thi,2003,28.2,10.0
72523474,Le Duc,2002,28.9,7.8
48740148,Dang Huong,2002,28.6,7.7
81990372,Vu Thi,2002,25.5,8.4
03588850,Bui Van,2002,28.6,8.4
07015734,Huynh Huong,2003,28.6,9.3
22240274,Dang Tuan,2003,27.1,9.5
87854130,Pham Tuan,2003,25.2,9.1
67179084,Do Thanh,2002,26.9,7.9
14218795,Hoang Hai,2003,29.3,7.7
29872232,Le Hai,2002,26.9,9.6
45879797,Dang Huong,2002,27.8,8.3
55340532,Tran Huong,2003,26.0,8.6
25342036,Pham Nhu,2002,28.2,9.2
04854271,Huynh Nhu,2003,28.4,9.9
43235875,Le Thanh,2002,28.3,7.8
94157124,Do Huong,2003,26.9,8.7
23293180,Do Minh,2003,28.0,9.2
69741813,Le Hoan,2002,26.8,9.1
82269837,Do Tuan,2002,26.4,9.2
27812792,Pham Huong,2002,26.9,9.0
90637376,Dang Hoan,2002,28.5,8.4
89729416,Dang Hoan,2002,28.6,9.8
30145391,Huynh Hoan,2002,26.2,9.8
69186550,Do Nhu,2003,28.4,9.4
39344901,Bui Hoan,2002,26.8,9.2
77837247,Pham Thi,2003,27.2,8.6
99297404,Nguyen Thi,2003,28.6,9.6
95228129,Hoang Nhu,2002,25.0,8.3
49380251,Hoang Thi,2003,27.9,9.1
42445471,Bui Hoan,2002,26.1,8.9
85021195,Dang Nhu,2003,29.7,9.9
54808786,Pham Hai,2002,27.3,8.6
49044718,Vu Van,2003,27.9,9.8
15754090,Tran Tuan,2003,28.5,9.7
29828414,Nguyen Van,2003,29.3,7.9
54033430,Huynh Hoan,2003,28.8,8.8
07248546,Do Huong,2003,28.2,8.5
50057541,Huynh Thi,2003,28.0,8.7
79337470,Bui Huong,2003,26.4,9.8
37583050,Le Huong,2003,27.4,9.3
84171499,Vu Minh,2002,28.2,8.9
49027738,Pham Minh,2002,26.1,7.9
37429167,Hoang Minh,2003,27.9,8.9
98663149,Huynh Thi,2002,29.7,7.9
15643080,Le Nhu,2003,26.1,8.3
27824174,Pham Hai,2002,29.3,9.1
10863345,Tran Duc,2003,29.5,8.0
22768750,Le Huong,2003,28.4,7.8
21059792,Bui Thi,2002,26.4,9.5
24134656,Nguyen Minh,2003,28.8,7.7
15033313,Nguyen Duc,2003,28.8,9.7
34921213,Vu Hai,2003,27.4,9.2
70336336,Pham Duc,2002,29.2,9.8
00204703,Huynh Hoan,2003,30.0,7.9
23303797,Nguyen Van,2003,28.7,8.1
99283599,Bui Duc,2003,25.6,8.3
72338955,Vu Tuan,2002,28.1,8.6
62212483,Pham Thi,2002,27.8,8.6
35643669,Dang Thanh,2003,27.0,8.7
26060975,Dang Nhu,2002,29.9,9.2
62484789,Tran Nhu,2002,29.2,7.9
77971926,Huynh Hoan,2003,28.0,9.0
42084036,Le Nhu,2002,29.5,8.8
06611545,Huynh Minh,2002,26.1,9.7
61050765,Pham Tuan,2003,28.6,8.8
63669682,Pham Huong,2002,29.9,8.6
39645297,Huynh Van,2002,28.6,8.2
42656632,Le Van,2002,29.9,7.6
85313866,Vu Duc,2003,25.5,9.3
31507650,Dang Nhu,2002,27.8,7.6
96949650,Bui Nhu,2002,26.9,9.8
41748558,Bui Duc,2003,27.3,8.3
48549316,Le Duc,2003,28.7,9.1
72155424,Le Thanh,2002,26.6,8.8
32300597,Tran Thanh,2002,27.3,8.3
88899171,Vu Duc,2003,25.1,8.4
22262267,Bui Tuan,2002,29.8,9.0
43026004,Nguyen Minh,2003,25.6,8.7
40906022,Bui Duc,2003,28.9,9.1
29357700,Hoang Tuan,2002,27.3,9.0
73892859,Pham Minh,2003,27.3,9.6
74801903,Pham Hai,2003,25.7,8.3
37000096,Dang Tuan,2003,26.3,8.3
46169133,Hoang Huong,2003,26.9,8.0
25735832,Tran Hoan,2002,25.1,9.3
71813030,Le Duc,2003,28.8,7.6
76290732,Tran Hoan,2003,26.1,7.7
86570381,Huynh Minh,2002,29.1,8.8
05114833,Hoang Hoan,2002,25.0,8.9
97289517,Do Nhu,2002,25.3,8.7
80583806,Pham Hai,2002,29.5,7.6
64547685,Pham Tuan,2002,26.1,9.1
16127317,Vu Hai,2003,27.4,8.9
45401247,Dang Thi,2003,28.4,8.2
18664689,Vu Thi,2003,25.9,9.4
90970539,Tran Nhu,2002,27.3,7.9
39110760,Dang Van,2003,26.1,7.7
95580146,Pham Thi,2003,27.3,8.6
54739533,Hoang Minh,2002,28.4,8.2
55239444,Bui Van,2002,26.0,8.3
03981501,Hoang Duc,2002,25.1,9.0
21066820,Vu Van,2003,27.5,8.2
76980484,Bui Huong,2003,25.9,8.1
10690667,Bui Huong,2003,26.3,8.8
66162575,Do Duc,2002,27.8,8.4
93595547,Dang Hai,2003,26.2,8.3
04114100,Nguyen Thanh,2002,28.5,8.8
01741774,Tran Minh,2002,28.8,9.9
81660782,Tran Hoan,2002,27.4,7.8
22559058,Tran Hoan,2002,29.0,9.3
98532220,Vu Tuan,2002,25.7,9.7
61491442,Pham Minh,2002,26.9,9.8
19539598,Le Duc,2002,26.9,9.6
90832873,Do Hai,2002,26.1,8.6
30102141,Vu Hoan,2003,28.1,7.7
98379768,Pham Nhu,2003,28.7,9.7
08285292,Huynh Hoan,2003,26.3,8.1
85110046,Dang Minh,2002,29.8,9.4
19243755,Nguyen Hai,2003,28.7,9.0
24523750,Bui Van,2003,28.4,9.4
28681515,Hoang Huong,2002,25.7,8.1
64391430,Dang Hai,2003,27.1,8.6
45697904,Dang Huong,2003,28.9,8.6
62446054,Do Hai,2003,29.7,9.1
91600354,Bui Thanh,2002,27.0,7.7
69325992,Huynh Duc,2002,26.2,9.6
74137742,Dang Duc,2002,29.9,7.8
43576630,Bui Minh,2002,28.0,8.3
85614093,Do Thanh,2002,25.9,9.1
35011746,Do Duc,2002,27.5,8.0
01376305,Pham Huong,2002,28.8,9.3
43165373,Nguyen Huong,2002,28.2,8.3
55029292,Do Huong,2002,26.6,8.8
30450883,Pham Thanh,2003,28.0,8.5
01454300,Huynh Minh,2003,25.6,8.1
50303928,Dang Thi,2002,26.9,9.2
63356090,Hoang Thanh,2003,27.1,9.2
29291252,Dang Minh,2003,26.1,8.7
23235457,Nguyen Hai,2003,28.0,7.6
28277883,Vu Duc,2002,26.3,8.0
54555087,Le Thi,2003,28.4,7.8
35446101,Bui Duc,2002,29.0,9.8
88873481,Tran Thanh,2002,26.7,9.4
30476966,Pham Thi,2003,27.6,8.1
03875682,Dang Hai,2003,25.6,9.6
12076554,Bui Van,2003,25.8,7.8
44611100,Vu Duc,2003,25.9,10.0
73316044,Vu Minh,2002,27.6,7.6
14925256,Vu Van,2003,28.0,9.4
57452703,Dang Tuan,2003,28.4,9.2
72246358,Pham Tuan,2003,25.5,8.4
36666228,Bui Tuan,2003,26.0,8.5
22407885,Huynh Van,2002,27.3,9.7
81283305,Pham Duc,2003,29.0,7.6
36591312,Do Nhu,2003,25.7,8.6
96503077,Tran Thanh,2003,26.4,8.7
53810197,Do Minh,2003,25.1,8.8
45789424,Do Duc,2002,29.4,8.7
60982826,Le Van,2002,28.2,9.5
30422266,Bui Huong,2003,27.0,9.2
38986620,Do Minh,2002,26.2,8.8
34889571,Huynh Tuan,2003,29.4,7.9
85356253,Do Huong,2002,29.5,9.4
45428173,Hoang Hoan,2002,29.8,8.3
42083426,Nguyen Hoan,2003,25.2,8.4
35296937,Bui Thanh,2002,29.7,9.6
24354670,Dang Van,2002,28.1,9.8
98588851,Pham Hai,2002,26.3,9.2
48438142,Vu Thanh,2003,25.0,9.3
95711009,Le Duc,2003,25.0,9.9
84974105,Do Nhu,2003,29.6,8.0
01996955,Do Duc,2002,29.1,7.5
48978824,Vu Huong,2003,29.2,9.1
75079181,Do Minh,2003,25.7,9.0
08297366,Nguyen Tuan,2002,25.5,8.8
93671811,Bui Hai,2003,26.4,9.8
55814057,Vu Minh,2003,27.1,7.5
20152195,Tran Thanh,2002,27.7,9.9
35754391,Nguyen Thi,2003,29.1,7.6
15810730,Nguyen Thi,2003,28.9,9.0
61453669,Bui Nhu,2002,28.9,8.0
81597298,Do Duc,2002,29.2,9.3
51920474,Le Tuan,2002,29.7,8.6
89986066,Hoang Minh,2003,25.1,9.3
17988580,Huynh Van,2002,27.4,9.6
96246038,Do Thi,2003,25.1,8.6
57282169,Hoang Nhu,2002,28.3,7.7
13139829,Huynh Nhu,2002,28.4,8.8
60142633,Bui Tuan,2002,27.2,7.9
77846936,Dang Hai,2003,25.5,8.5
71182034,Hoang Hoan,2003,27.7,9.5
20951093,Pham Hoan,2003,28.3,8.3
96187533,Hoang Hai,2003,28.7,9.1
49166598,Vu Hai,2003,27.0,9.0
30633630,Huynh Nhu,2002,28.6,9.3
07599831,Huynh Van,2003,27.9,9.6
10925946,Dang Tuan,2003,28.8,9.6
61326124,Bui Huong,2002,25.3,9.0
23752164,Hoang Hoan,2003,27.8,9.2
36068449,Pham Thi,2002,27.8,7.6
15206050,Vu Tuan,2002,28.5,9.1
41593284,Le Nhu,2003,26.3,7.6
49364655,Dang Thanh,2002,27.9,8.4
98791318,Tran Hoan,2002,27.1,8.3
94547697,Dang Thi,2003,29.2,8.9
15152422,Tran Hai,2003,26.6,8.2
08718805,Le Tuan,2002,29.9,8.5
82820041,Le Hai,2002,26.2,8.0
67596370,Do Minh,2003,28.8,7.6
34974968,Pham Huong,2002,29.7,8.6
54555884,Le Van,2003,25.3,9.0
14700784,Do Duc,2003,27.4,8.7
05365957,Dang Thi,2002,26.8,8.9
91383188,Le Minh,2002,29.8,10.0
51820149,Tran Huong,2002,26.6,7.9
30333515,Huynh Thanh,2003,26.4,8.4
84571591,Vu Duc,2002,28.9,8.8
30533868,Vu Duc,2003,29.2,8.8
58821217,Hoang Tuan,2003,27.8,9.8
73306588,Hoang Minh,2002,28.5,8.9
76958208,Pham Minh,2002,30.0,8.0
24340042,Tran Nhu,2002,29.4,8.7
98962655,Tran Nhu,2003,25.4,9.9
76573019,Dang Duc,2003,28.1,8.7
76530987,Vu Huong,2003,28.1,8.9
08663835,Huynh Hai,2003,28.6,7.8
91654385,Do Hai,2003,29.0,7.9
94214565,Huynh Van,2003,27.6,8.0
23846466,Bui Tuan,2002,27.6,8.8
11192046,Nguyen Huong,2002,27.7,9.1
23847529,Nguyen Hoan,2002,26.6,9.2
63293441,Nguyen Nhu,2003,27.6,9.1
