Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20215943,Pham Minh,2002,28.8,7.9
20215177,Bui Van,2003,28.2,9.7
20218077,Bui Van,2002,28.5,8.7
20218357,Huynh Van,2003,25.5,8.9
20212636,Hoang Thanh,2002,25.6,9.8
20216634,Nguyen Minh,2003,27.3,8.4
20219599,Huynh Tuan,2003,26.2,9.6
20216035,Pham Nhu,2003,26.3,8.9
20211648,Tran Tuan,2002,29.7,9.1
20211319,Tran Huong,2003,25.3,8.2
20215583,Bui Van,2003,29.1,9.8
20218377,Huynh Thi,2002,25.6,9.8
20212416,Pham Duc,2002,28.2,7.9
20213557,Nguyen Tuan,2003,25.5,9.6
20211400,Do Duc,2003,29.4,8.3
20211589,Le Van,2003,28.5,7.8
20219053,Bui Van,2003,26.4,7.8
20218247,Do Hai,2003,28.5,9.8
20212236,Le Huong,2003,26.2,8.4
20214934,Le Nhu,2003,26.8,8.1
20217455,Dang Van,2002,25.4,7.6
20217579,Dang Thi,2002,27.2,7.5
20212156,Vu Hai,2002,25.9,9.4
20218570,Bui Hai,2002,25.9,9.6
20213175,Huynh Minh,2002,26.1,9.2
20216618,Vu Van,2002,28.4,8.6
20212595,Do Huong,2003,28.7,8.9
20214186,Le Huong,2003,28.6,8.2
20218118,Le Van,2003,29.0,9.4
20215376,Le Hoan,2003,25.3,8.1
20214970,Hoang Huong,2003,26.1,9.9
20217570,Vu Thi,2003,29.0,8.9
20214548,Tran Hai,2003,29.1,7.9
20214589,Bui Thanh,2003,28.4,9.6
20215867,Dang Duc,2003,27.6,9.9
20217374,Bui Thi,2002,29.1,7.5
20212035,Vu Tuan,2003,29.1,9.4
20215050,Huynh Van,2002,26.0,7.9
20217767,Bui Huong,2003,27.2,8.6
20216923,Dang Van,2003,25.9,9.3
20218080,Do Thanh,2002,26.2,8.9
20213964,Hoang Minh,2003,28.4,9.6
20217461,Dang Tuan,2002,28.0,7.6
20212456,Vu Hai,2002,25.4,9.5
20215836,Hoang Thanh,2003,25.3,9.4
20218106,Hoang Thanh,2002,25.7,9.1
20215014,Hoang Hai,2002,27.2,8.2
20217816,Nguyen Thi,2003,29.9,9.2
20217998,Do Thi,2003,25.7,9.6
20213590,Huynh Duc,2003,28.3,9.3
20216162,Do Nhu,2002,25.1,9.1
20214987,Tran Thi,2003,25.1,9.0
20211528,Do Duc,2002,26.0,8.9
20213812,Bui Nhu,2003,25.4,7.8
20211478,Nguyen Tuan,2002,27.1,8.1
20212565,Nguyen Duc,2002,27.5,8.0
20216158,Huynh Thi,2003,28.8,8.1
20211157,Tran Thi,2003,25.2,8.8
20219555,Hoang Thi,2003,29.1,7.8
20217529,Tran Minh,2002,26.9,8.5
20212718,Nguyen Hai,2002,29.1,9.2
20217285,Nguyen Duc,2003,26.5,8.7
20213336,Do Thi,2003,26.5,8.9
20219244,Dang Van,2002,26.7,8.1
20219440,Le Thi,2002,28.0,7.6
20216493,Tran Tuan,2002,27.2,7.8
20214821,Le Duc,2003,27.3,8.8
20212184,Hoang Minh,2002,27.4,9.0
20213345,Huynh Huong,2003,27.9,9.1
20212844,Le Duc,2002,29.4,10.0
20216356,Hoang Hoan,2003,25.1,9.2
20216129,Le Hai,2002,27.9,8.0
20215413,Hoang Hoan,2003,27.1,9.5
20219883,Do Thanh,2003,27.8,9.2
20217391,Vu Tuan,2003,27.9,8.6
20215270,Le Nhu,2003,27.3,9.2
20213050,Pham Van,2003,26.1,8.9
20213904,Pham Thanh,2003,25.4,9.8
20211474,Nguyen Huong,2003,26.9,9.2
20215997,Bui Nhu,2002,27.5,7.9
20212133,Vu Hai,2002,29.1,9.0
20218921,Do Thi,2002,28.8,9.7
20219639,Dang Hai,2002,26.7,9.2
20218635,Do Thi,2003,25.9,7.8
20214374,Hoang Thi,2002,25.4,8.6
20218829,Dang Van,2003,25.1,8.2
20216686,Huynh Hai,2002,26.7,8.8
20214695,Le Nhu,2003,26.0,8.2
20216119,Tran Hoan,2002,25.8,9.3
20215509,Tran Van,2003,27.5,8.2
20218024,Nguyen Duc,2002,26.8,10.0
20215441,Do Thanh,2002,29.8,8.1
20217795,Bui Minh,2002,29.8,7.7
20214226,Tran Thanh,2003,27.2,8.2
20218757,Hoang Van,2002,26.5,8.0
20216369,Huynh Hoan,2003,29.6,9.4
20214862,Bui Hai,2003,25.6,9.7
20217514,Le Minh,2002,28.8,8.9
20219221,Tran Thanh,2003,27.6,9.3
20219726,Le Thi,2003,27.4,9.9
20216114,Hoang Duc,2003,29.4,7.6
20216137,Hoang Duc,2003,27.2,8.9
20213662,Hoang Thanh,2002,29.7,9.6
20216563,Pham Hoan,2003,25.7,8.5
20217081,Dang Minh,2002,26.1,8.5
20218948,Tran Huong,2003,27.3,9.6
20215045,Do Nhu,2003,25.4,9.7
20213918,Dang Thanh,2002,25.3,9.2
20213885,Dang Thi,2003,27.3,8.6
20211750,Nguyen Van,2002,29.9,9.4
20218906,Le Hai,2003,28.8,9.4
20217519,Do Huong,2002,28.0,9.9
20216525,Tran Nhu,2003,27.5,9.1
20215683,Pham Duc,2003,28.7,7.9
20211226,Hoang Thi,2002,26.3,9.7
20215593,Tran Thi,2003,26.2,9.6
20216169,Nguyen Van,2003,29.9,7.5
20219095,Do Hai,2002,27.3,7.7
20213352,Huynh Thi,2003,25.3,9.2
20212379,Huynh Minh,2003,29.6,9.1
20216860,Huynh Thi,2003,28.1,9.0
20215972,Huynh Huong,2002,26.7,8.9
20217102,Huynh Hai,2002,26.2,8.7
20216196,Hoang Van,2002,26.9,9.3
20213669,Pham Thanh,2002,28.5,7.9
20217433,Vu Nhu,2002,25.3,9.5
20217628,Le Hai,2002,25.6,9.9
20215512,Bui Hoan,2002,26.4,8.5
20211836,Pham Huong,2002,27.0,8.1
20213473,Dang Van,2003,28.1,7.8
20214342,Do Thanh,2003,28.7,8.6
20218404,Vu Duc,2002,28.3,9.4
20219010,Pham Thanh,2002,25.8,9.7
20212065,Tran Huong,2003,25.3,8.3
20216918,Hoang Huong,2003,27.2,8.5
20217823,Do Duc,2002,28.8,9.1
20212006,Vu Minh,2002,29.2,7.5
20211082,Dang Duc,2003,26.0,8.7
20213188,Vu Huong,2003,27.2,9.4
20214637,Nguyen Minh,2002,28.4,7.8
20219623,Huynh Minh,2002,26.5,7.8
20217378,Bui Tuan,2002,27.2,9.4
20215950,Tran Van,2003,26.3,8.8
20212847,Tran Hai,2002,29.2,8.9
20214251,Nguyen Tuan,2002,28.8,8.5
20216763,Do Nhu,2003,28.5,8.2
20219158,Hoang Van,2002,28.9,8.7
20217401,Nguyen Tuan,2003,27.2,9.1
20213757,Do Minh,2002,28.1,9.4
20216676,Dang Duc,2003,27.4,8.4
20215317,Nguyen Hoan,2002,26.9,9.4
20218074,Vu Nhu,2003,27.4,9.2
20213962,Dang Van,2003,25.7,7.8
20218443,Vu Duc,2002,29.7,7.9
20211422,Tran Minh,2003,29.1,8.6
20212756,Hoang Hoan,2003,29.3,9.1
20218652,Do Duc,2002,28.8,9.3
20215167,Vu Hoan,2002,28.2,8.9
20216594,Dang Huong,2002,29.6,8.3
20211437,Le Huong,2003,29.2,9.0
20217291,Hoang Hoan,2003,26.0,8.4
20217289,Huynh Hai,2002,27.7,7.8
20211459,Nguyen Van,2002,29.7,9.6
20215138,Nguyen Nhu,2002,26.5,8.7
20214495,Le Hai,2002,29.6,8.7
20212894,Do Thi,2002,28.2,9.7
20212581,Vu Hai,2003,25.7,9.5
20214746,Huynh Hoan,2002,28.7,8.7
20212775,Huynh Hoan,2003,26.6,7.6
20218853,Le Thi,2002,25.8,9.4
20214353,Bui Thanh,2002,25.8,9.1
20216710,Hoang Huong,2003,27.0,8.7
20213979,Bui Hoan,2003,25.5,9.2
20215808,Vu Nhu,2003,29.6,8.6
20217318,Le Van,2003,25.3,9.9
20214190,Nguyen Thanh,2003,25.1,9.4
20214913,Huynh Hoan,2003,26.1,7.5
20218825,Do Huong,2003,29.0,8.4
20219739,Tran Hai,2003,26.5,10.0
20215732,Pham Tuan,2003,26.0,7.7
20215359,Huynh Thi,2002,25.5,8.5
20218219,Do Hai,2003,25.1,7.9
20216622,Nguyen Minh,2002,25.7,9.6
20218674,Huynh Thi,2003,26.5,9.2
20219733,Nguyen Thi,2003,28.6,8.5
20219669,Pham Minh,2003,26.8,9.6
20219531,Pham Nhu,2002,29.1,9.9
20212338,Vu Minh,2003,29.5,9.8
20216081,Nguyen Minh,2002,26.7,9.1
20217674,Bui Minh,2002,26.7,9.3
20218272,Hoang Tuan,2002,25.4,9.0
20214851,Huynh Tuan,2003,28.2,9.6
20218383,Le Hoan,2002,26.4,7.9
20217811,Huynh Thi,2003,29.0,8.4
20213134,Bui Tuan,2002,26.1,7.5
20214826,Nguyen Hoan,2002,29.1,8.9
20219843,Nguyen Nhu,2002,28.0,9.4
20219075,Tran Minh,2003,29.0,9.1
20214985,Le Minh,2002,25.1,9.6
20214795,Le Thi,2003,25.3,8.0
20214735,Tran Tuan,2002,28.1,7.8
20219791,Huynh Minh,2003,26.8,7.6
20215123,Nguyen Minh,2002,27.7,9.8
20214852,Vu Hai,2003,25.0,7.7
20214488,Le Hoan,2003,25.9,8.4
20219624,Nguyen Van,2002,27.7,9.0
20219064,Tran Thi,2002,29.9,7.9
20216798,Vu Huong,2003,28.5,9.6
20219389,Bui Minh,2002,26.0,9.0
20216987,Bui Nhu,2003,26.0,8.6
20213774,Huynh Minh,2003,29.7,9.9
20219136,Huynh Hai,2002,26.6,9.8
20214124,Nguyen Minh,2003,25.3,8.8
20211811,Huynh Thanh,2002,30.0,7.6
20217389,Hoang Tuan,2003,28.4,9.7
20212215,Dang Tuan,2003,25.9,9.5
20219967,Pham Tuan,2002,29.1,8.4
20218512,Vu Duc,2002,28.0,9.2
20219076,Do Huong,2003,25.9,7.6
20217943,Bui Van,2003,25.2,8.7
20213335,Do Thanh,2003,26.8,8.3
20217335,Dang Duc,2003,28.9,9.4
20218986,Pham Hai,2002,29.8,8.2
20217175,Pham Thi,2003,26.9,8.8
20211807,Vu Minh,2002,27.4,8.0
20218175,Huynh Thi,2002,25.4,9.7
20217660,Do Tuan,2003,25.2,9.6
20213034,Huynh Thanh,2002,29.4,7.7
20214844,Nguyen Hai,2002,26.6,9.4
20211440,Dang Huong,2003,27.3,9.6
20213791,Nguyen Nhu,2003,25.8,8.8
20217670,Hoang Minh,2002,25.9,9.8
20216067,Vu Minh,2003,27.7,9.0
20211257,Huynh Minh,2002,27.2,9.0
20219142,Hoang Van,2003,26.1,8.7
20215267,Bui Minh,2002,29.5,8.9
20214332,Pham Hoan,2002,26.0,9.1
20215197,Le Nhu,2003,29.1,9.7
20212350,Tran Thanh,2003,28.6,9.4
20216982,Huynh Duc,2002,27.3,8.1
20216017,Le Thanh,2003,25.3,8.6
20216822,Tran Van,2002,25.3,8.6
20212842,Hoang Tuan,2003,27.5,9.6
20216142,Pham Minh,2003,25.5,9.0
20212454,Pham Hai,2002,26.6,9.5
20214241,Tran Thanh,2003,25.1,7.7
20215805,Vu Nhu,2003,27.1,8.3
20218837,Tran Nhu,2003,27.7,9.3
20212368,Nguyen Huong,2003,25.9,7.8
20217965,Hoang Hai,2002,28.1,9.3
20219618,Pham Hoan,2003,25.1,7.6
20215335,Hoang Tuan,2003,29.9,9.9
20215241,Pham Duc,2003,28.7,8.5
20214859,Vu Hai,2003,25.1,9.9
20213536,Vu Duc,2002,29.2,9.5
20218923,Do Thi,2003,28.4,7.8
20214850,Nguyen Thi,2002,29.3,7.9
20213850,Pham Nhu,2003,29.1,7.8
20215439,Do Nhu,2003,25.2,9.3
20218938,Dang Tuan,2003,28.6,8.7
20214478,Le Tuan,2002,27.0,9.9
20219221,Vu Tuan,2003,26.9,9.3
20214579,Nguyen Hoan,2002,28.3,8.1
20218475,Pham Thi,2003,27.2,9.7
20211517,Tran Thi,2003,29.5,9.6
20219671,Bui Hai,2003,26.8,9.3
20216313,Le Hai,2003,26.3,8.9
20219096,Vu Minh,2002,26.5,10.0
20217543,Le Hoan,2003,25.2,8.9
20211625,Huynh Tuan,2002,29.2,8.0
20216591,Nguyen Hai,2003,29.0,9.6
20213596,Dang Minh,2003,28.3,9.5
20215915,Le Nhu,2002,28.8,9.3
20213332,Bui Duc,2003,29.6,7.9
20211619,Tran Tuan,2002,26.0,9.3
20215371,Nguyen Van,2002,26.1,8.6
20219174,Huynh Nhu,2003,26.2,8.3
20218759,Hoang Nhu,2003,27.2,8.4
20213472,Bui Thanh,2002,25.3,8.1
20211488,Nguyen Duc,2003,26.2,9.6
20218260,Le Duc,2003,26.6,9.7
20215271,Bui Nhu,2002,27.7,8.8
20216728,Hoang Tuan,2003,25.6,9.8
20212945,Nguyen Minh,2003,27.0,9.2
20214093,Le Tuan,2003,29.6,8.3
20212141,Tran Thanh,2002,28.1,7.9
20211971,Do Thi,2002,26.2,8.6
20212574,Do Hai,2002,25.2,8.2
20211657,Bui Huong,2003,25.9,9.6
20216194,Nguyen Minh,2003,27.9,8.1
20215068,Dang Thi,2003,25.4,8.8
20219638,Pham Duc,2003,28.4,8.2
20215946,Vu Nhu,2002,27.9,9.8
20214317,Nguyen Minh,2002,29.5,9.0
20211517,Bui Huong,2002,29.2,7.5
20217697,Nguyen Duc,2002,29.0,8.7
20217169,Vu Tuan,2003,27.9,8.9
20217197,Hoang Minh,2002,26.8,9.0
20211447,Dang Hai,2003,25.9,9.6
20214779,Hoang Thi,2003,27.7,7.9
20211290,Dang Nhu,2002,28.3,7.7
20215365,Vu Thi,2003,27.8,9.9
20217104,Vu Tuan,2002,28.1,7.8
20215096,Nguyen Tuan,2002,29.3,8.9
20218487,Bui Tuan,2002,30.0,8.6
20216743,Do Hoan,2003,25.4,8.8
20213066,Pham Hai,2002,26.2,7.6
20216113,Tran Nhu,2003,28.0,10.0
20212700,Pham Thanh,2002,28.4,9.4
20211596,Hoang Duc,2002,25.6,8.5
20215336,Pham Van,2002,29.7,8.1
20218300,Vu Thanh,2003,29.3,8.2
20219228,Pham Thanh,2002,26.1,8.2
20212088,Bui Van,2003,27.3,8.4
20218846,Bui Hai,2002,25.4,8.7
20216892,Huynh Thi,2002,25.9,8.4
20217475,Nguyen Thanh,2003,28.4,9.6
20211437,Pham Hai,2002,27.6,8.8
20214803,Vu Tuan,2003,25.1,8.5
20217663,Tran Hai,2003,27.9,9.7
20216596,Tran Hai,2002,25.8,9.2
20214182,Do Duc,2003,26.8,9.0
20217371,Tran Thanh,2002,27.4,10.0
20219121,Nguyen Huong,2003,29.8,9.1
20213205,Pham Hai,2003,26.7,8.7
20213485,Pham Thi,2002,25.3,8.5
20213880,Dang Thi,2003,28.9,9.1
20214240,Dang Thanh,2003,25.7,9.0
20215793,Le Duc,2002,28.6,9.5
20211769,Bui Tuan,2003,27.8,9.9
20212564,Pham Thanh,2002,28.4,9.4
20213360,Nguyen Minh,2003,28.5,9.3
20219771,Vu Nhu,2003,26.1,9.3
20214191,Bui Hoan,2003,29.0,9.1
20215838,Hoang Tuan,2003,26.9,8.4
20215662,Hoang Tuan,2002,26.5,8.8
20211872,Nguyen Tuan,2003,26.6,8.7
20214322,Vu Van,2002,26.0,9.4
20217219,Huynh Nhu,2002,25.1,7.9
20215813,Hoang Hoan,2003,27.3,8.3
20214889,Dang Nhu,2003,29.8,8.0
20219400,Huynh Van,2003,27.0,8.6
20214498,Dang Hai,2002,29.4,7.8
20214543,Vu Thanh,2002,26.5,9.1
20214431,Hoang Nhu,2003,25.7,9.6
20214712,Vu Tuan,2002,25.0,9.4
20212808,Huynh Thi,2002,26.4,9.9
20219506,Dang Nhu,2003,28.5,9.9
20215869,Tran Tuan,2002,28.6,7.8
20211245,Tran Hoan,2003,28.9,8.2
20211158,Vu Hai,2002,29.4,8.6
20216999,Le Thi,2002,27.8,9.3
20218539,Hoang Van,2003,27.7,8.1
20217282,Bui Hai,2003,29.9,8.8
20218735,Do Van,2003,28.1,9.4
20217136,Dang Hoan,2003,28.4,9.1
20213183,Do Duc,2002,25.7,8.8
20216718,Tran Thanh,2002,29.7,9.8
20212733,Dang Huong,2002,26.2,9.0
20214441,Vu Tuan,2002,28.4,8.3
20214662,Pham Hai,2003,29.4,8.7
20217627,Bui Huong,2002,26.3,8.2
20211246,Huynh Tuan,2003,25.7,8.3
20219791,Vu Minh,2002,25.9,8.3
20219332,Pham Tuan,2003,29.5,7.7
20217539,Pham Hai,2002,25.6,9.9
20211691,Pham Nhu,2003,26.3,7.8
20214674,Nguyen Tuan,2002,27.2,7.7
20217065,Huynh Minh,2002,28.6,9.1
20217648,Nguyen Hai,2003,29.9,9.8
20213398,Bui Hai,2002,27.4,8.0
20219938,Dang Minh,2003,26.4,8.2
20212710,Huynh Nhu,2002,25.4,9.7
20214123,Dang Hoan,2002,26.3,9.7
20211324,Pham Tuan,2003,26.2,9.8
20218578,Dang Nhu,2002,26.2,8.6
20215101,Pham Nhu,2003,25.5,9.7
20215253,Bui Minh,2002,25.6,9.3
20215427,Dang Tuan,2003,27.0,9.2
20213463,Bui Thi,2003,26.0,8.7
20215426,Tran Hoan,2003,29.2,9.8
20214476,Pham Nhu,2003,26.1,9.3
20217976,Huynh Minh,2002,26.4,9.0
20212906,Pham Thanh,2002,27.5,7.8
20219253,Bui Tuan,2003,29.3,8.7
20216232,Bui Nhu,2003,28.5,9.0
20213496,Nguyen Thanh,2002,25.8,7.7
20213478,Vu Nhu,2002,25.1,8.4
20212188,Dang Tuan,2002,26.2,9.5
20219179,Hoang Huong,2003,28.6,9.2
20212747,Huynh Hoan,2002,29.8,9.4
20212899,Vu Minh,2002,26.0,8.9
20211548,Dang Nhu,2003,26.2,9.2
20212054,Vu Tuan,2002,29.6,7.8
20219433,Do Nhu,2003,28.8,8.4
20219173,Dang Nhu,2003,27.9,8.3
20219191,Le Thi,2002,26.1,8.9
20212823,Pham Duc,2002,27.6,8.1
20218711,Dang Duc,2002,27.0,9.5
20215464,Le Tuan,2002,30.0,9.0
20211213,Tran Minh,2003,28.0,9.0
20214962,Nguyen Tuan,2002,25.1,9.3
20211656,Nguyen Thanh,2003,26.7,9.7
20212540,Vu Thi,2003,26.4,9.9
20213867,Bui Van,2003,29.2,9.0
20215419,Hoang Minh,2003,26.5,7.7
20215669,Vu Hai,2003,29.5,8.1
20215955,Hoang Nhu,2003,26.7,8.9
20217092,Huynh Duc,2002,26.9,8.8
20213164,Pham Minh,2003,27.7,8.9
20214375,Huynh Hoan,2003,27.1,9.5
20215974,Hoang Thanh,2002,27.1,8.0
20219078,Nguyen Minh,2002,27.3,7.8
20215592,Nguyen Minh,2002,27.5,10.0
20216460,Tran Hai,2003,29.0,9.3
20219517,Bui Duc,2003,29.3,8.1
20215981,Nguyen Minh,2002,25.6,8.6
20212919,Nguyen Tuan,2003,26.1,7.7
20218412,Dang Thi,2002,30.0,8.3
20216131,Huynh Hai,2002,25.8,8.4
20214437,Le Van,2002,25.1,7.8
20219551,Nguyen Duc,2002,27.1,8.9
20212681,Nguyen Hoan,2003,26.2,8.6
20216436,Pham Nhu,2002,29.9,9.8
20217868,Tran Hoan,2003,29.2,9.2
20215712,Do Huong,2003,28.0,8.9
20212094,Pham Nhu,2003,27.1,7.5
20216883,Le Tuan,2003,25.2,7.5
20217841,Huynh Huong,2003,29.3,9.0
20215341,Dang Duc,2003,29.5,8.1
20218587,Hoang Hai,2002,29.3,9.2
20217041,Bui Huong,2003,25.2,9.6
20218845,Pham Thanh,2002,25.7,8.6
20217034,Vu Thanh,2003,25.9,8.2
20212669,Tran Thanh,2002,29.1,8.2
20212174,Dang Thanh,2002,25.2,7.6
20215025,Vu Nhu,2003,25.3,9.9
20214985,Dang Hai,2002,29.9,7.8
20218827,Bui Hoan,2003,26.2,7.7
20214598,Hoang Nhu,2002,29.8,8.1
20211550,Pham Tuan,2003,29.6,8.7
20217001,Dang Duc,2002,26.4,8.8
20215757,Nguyen Thi,2002,28.2,9.3
20212527,Vu Thanh,2002,27.6,8.6
20212442,Vu Hoan,2003,28.7,10.0
20211265,Pham Duc,2003,25.1,9.7
20217706,Vu Hoan,2003,25.4,7.6
20213245,Do Van,2002,29.5,9.4
20216539,Le Thanh,2002,27.2,8.1
20212799,Do Minh,2002,29.0,8.5
20216310,Tran Hai,2003,25.1,7.5
20211971,Vu Minh,2003,26.3,8.1
20215412,Vu Thi,2003,29.0,8.8
20217930,Dang Minh,2002,25.5,9.0
20218415,Huynh Van,2003,28.9,8.6
20219499,Le Tuan,2002,28.3,8.6
20218852,Vu Thi,2002,28.5,8.8
20218694,Tran Van,2002,28.1,8.5
20218603,Tran Nhu,2003,28.1,8.0
20212497,Bui Hai,2003,29.8,7.9
20215013,Nguyen Huong,2002,30.0,9.9
20218303,Bui Hoan,2002,28.6,7.9
20218198,Tran Hoan,2002,27.0,7.6
20212529,Nguyen Hoan,2002,27.8,8.4
20218233,Bui Duc,2002,26.6,7.7
20217633,Dang Tuan,2003,26.4,9.3
20217166,Pham Thanh,2003,26.8,7.7
20211769,Nguyen Hoan,2003,25.6,8.1
20219818,Le Huong,2002,28.2,7.5
20218396,Le Hai,2003,27.1,9.6
20219421,Do Minh,2002,25.9,8.0
20218752,Pham Huong,2002,27.6,9.0
20217298,Huynh Hoan,2002,27.2,7.9
20218237,Dang Thanh,2002,25.1,8.6
20212260,Dang Nhu,2002,26.0,7.6
20212527,Nguyen Duc,2002,25.3,10.0
20215592,Tran Van,2003,27.1,9.9
20216566,Pham Duc,2003,28.3,9.4
20218828,Pham Thi,2003,26.9,8.5
20216867,Hoang Hoan,2003,27.9,7.9
20215681,Tran Van,2002,28.5,7.5
20218899,Tran Tuan,2002,26.0,8.4
20215220,Nguyen Duc,2002,25.9,9.8
20213945,Vu Thanh,2003,26.6,8.8
20217600,Tran Thi,2002,28.5,9.7
20212102,Hoang Minh,2002,29.1,9.7
20219731,Do Duc,2002,25.5,8.3
20219967,Vu Nhu,2002,25.3,9.5
20212998,Tran Hoan,2003,27.4,8.6
20211974,Hoang Huong,2002,26.3,9.0
20212170,Vu Hai,2003,27.1,8.0
20212321,Hoang Van,2003,27.9,8.5
20213239,Le Van,2002,28.3,8.3
20211717,Hoang Hai,2002,27.6,9.6
20215637,Pham Hai,2002,26.7,9.2
20214682,Huynh Duc,2002,28.6,9.8
20216825,Hoang Hoan,2003,25.8,9.5
20219431,Nguyen Tuan,2003,29.8,9.0
20216363,Dang Minh,2003,27.2,8.4
20217204,Bui Duc,2003,28.8,8.5
20214200,Pham Van,2003,27.6,10.0
20214115,Dang Van,2003,28.1,9.3
20219178,Pham Thi,2002,27.2,8.6
20217785,Nguyen Thanh,2002,27.0,9.7
20218590,Pham Nhu,2002,26.1,9.0
20215868,Vu Van,2002,27.6,8.4
20214833,Nguyen Minh,2002,28.4,8.1
20212906,Tran Tuan,2003,25.5,7.7
20216005,Hoang Hoan,2003,28.9,7.6
20212159,Nguyen Hai,2002,27.5,9.8
20219840,Hoang Huong,2002,26.6,8.8
20215311,Le Tuan,2002,26.2,9.5
20211802,Do Tuan,2003,28.6,8.6
20216575,Le Thanh,2002,25.9,7.8
20218909,Pham Tuan,2002,27.9,9.7
20211027,Tran Tuan,2002,28.8,8.6
20212804,Dang Minh,2002,29.5,8.7
20211500,Bui Minh,2002,28.5,9.3
20215814,Do Hoan,2003,26.0,9.9
20217048,Nguyen Thanh,2003,25.7,8.6
20215202,Vu Hoan,2002,25.4,8.0
20218594,Le Duc,2002,29.9,7.5
20214794,Do Duc,2002,29.4,9.6
20215271,Le Thanh,2002,27.5,7.8
20216192,Hoang Hoan,2002,29.7,7.7
20213416,Hoang Minh,2002,27.8,9.6
20213553,Tran Duc,2002,28.9,9.5
20218843,Bui Van,2002,28.1,7.7
20217864,Do Nhu,2002,26.8,8.5
20217042,Huynh Huong,2003,27.2,8.4
20217761,Le Minh,2003,28.6,9.7
20219844,Do Nhu,2002,27.3,8.0
20215510,Vu Huong,2003,27.2,7.8
20215865,Pham Van,2002,27.8,9.0
20213411,Hoang Duc,2002,29.9,8.7
20214696,Dang Duc,2002,25.7,9.3
20211069,Bui Huong,2003,26.6,9.6
20218918,Pham Hoan,2002,29.4,8.0
20217644,Huynh Hai,2002,29.6,7.7
20215178,Hoang Hai,2003,26.3,8.0
20217460,Vu Minh,2003,27.4,9.9
20215011,Vu Huong,2003,28.4,9.0
20213371,Tran Thanh,2002,26.2,8.4
20219048,Do Van,2003,28.1,8.8
20214988,Huynh Van,2003,26.8,9.8
20215456,Tran Tuan,2003,25.0,7.7
20217028,Nguyen Nhu,2003,27.3,9.2
20216376,Dang Nhu,2003,28.0,8.2
20214235,Dang Thanh,2003,26.7,8.7
20213361,Bui Duc,2002,25.1,9.3
20215433,Le Minh,2003,25.8,8.5
20216290,Hoang Nhu,2003,28.2,9.3
20218596,Huynh Thi,2002,26.7,9.0
20217756,Le Minh,2003,27.6,8.4
20219604,Dang Minh,2002,26.8,8.0
20217356,Nguyen Tuan,2002,28.7,9.2
20213775,Pham Thi,2002,29.4,9.3
20216097,Le Nhu,2003,29.1,9.9
20211063,Le Tuan,2002,26.3,9.9
20212160,Nguyen Hoan,2002,29.9,8.1
20215674,Le Nhu,2003,28.2,7.7
20217059,Bui Van,2002,29.8,7.6
20212037,Bui Thi,2003,28.8,9.9
20211364,Huynh Minh,2002,25.8,8.4
20216859,Huynh Hai,2003,28.2,8.0
20213964,Pham Thanh,2002,29.2,9.6
20216849,Vu Hai,2002,29.3,8.5
20215673,Le Van,2003,26.9,9.4
20219012,Huynh Tuan,2003,26.9,9.9
20213179,Do Nhu,2002,29.1,9.6
20216244,Nguyen Tuan,2002,27.1,9.3
20211427,Hoang Duc,2002,28.1,8.9
20219132,Vu Hai,2003,26.1,7.7
20219155,Do Tuan,2002,27.8,8.8
20219064,Vu Tuan,2003,28.3,8.1
20213311,Pham Duc,2002,29.3,9.0
20218783,Pham Hoan,2003,28.1,8.3
20215298,Le Tuan,2003,27.7,8.7
20213101,Nguyen Huong,2003,25.5,8.9
20217771,Bui Nhu,2002,27.6,9.1
20217730,Vu Duc,2003,26.4,9.1
20213629,Tran Hoan,2002,28.0,8.7
20218442,Dang Hoan,2003,27.1,10.0
20215490,Dang Minh,2003,26.7,8.8
20211682,Pham Duc,2003,25.1,9.2
20217549,Le Hoan,2003,28.9,8.0
20215619,Nguyen Hoan,2002,27.6,8.0
20216313,Tran Duc,2003,26.7,8.3
20217457,Vu Van,2003,27.8,8.2
20219384,Nguyen Nhu,2003,25.4,8.8
20213205,Huynh Thanh,2003,25.5,8.1
20218821,Pham Tuan,2002,29.1,7.9
20218032,Nguyen Duc,2002,27.1,9.0
20218513,Do Hai,2003,28.4,8.2
20217285,Tran Tuan,2002,28.3,7.9
20219691,Nguyen Huong,2003,26.6,8.2
20216433,Pham Nhu,2003,28.0,8.4
20218591,Pham Nhu,2003,29.7,10.0
20215922,Huynh Minh,2002,28.9,10.0
20217761,Vu Hoan,2002,25.2,9.8
20216688,Tran Thi,2003,29.5,8.6
20211572,Do Tuan,2002,27.7,9.2
20212825,Dang Hai,2003,26.7,9.7
20211690,Nguyen Hai,2003,29.7,7.5
20212458,Nguyen Tuan,2002,27.5,7.7
20215354,Nguyen Hai,2003,27.2,9.2
20218431,Pham Thi,2002,25.6,7.7
20212474,Huynh Thanh,2003,28.8,8.7
20214026,Dang Hai,2003,26.6,7.7
20217544,Vu Hoan,2002,27.2,9.6
20217190,Huynh Tuan,2002,28.6,8.0
20215307,Do Van,2003,27.0,9.5
20211555,Bui Thi,2003,27.9,8.8
20211152,Bui Thi,2003,26.7,9.4
20214090,Vu Hoan,2003,28.0,8.8
20215244,Dang Thi,2003,29.9,7.5
20212176,Tran Van,2002,26.7,8.3
20212638,Le Hoan,2003,27.4,8.9
